FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
9/1/2010 12:00:00 AM,JFK,ACK,655.0,-5.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,ACK,810.0,-15.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,ACK,1220.0,-5.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,ALB,2035.0,0.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,ATL,555.0,-5.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,ATL,815.0,0.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,ATL,1059.0,-1.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,ATL,1526.0,1.0,1.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,ATL,1654.0,14.0,14.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,ATL,1909.0,-6.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,AUS,939.0,24.0,24.0,1.0,0.0
9/1/2010 12:00:00 AM,JFK,AUS,1220.0,-9.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,AUS,1526.0,-4.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,AUS,2042.0,37.0,37.0,1.0,0.0
9/1/2010 12:00:00 AM,JFK,BDL,2114.0,44.0,44.0,1.0,0.0
9/1/2010 12:00:00 AM,JFK,BNA,1505.0,-10.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,BNA,2050.0,-10.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,BOS,700.0,0.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,BOS,749.0,-6.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,BOS,749.0,14.0,14.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,BOS,830.0,0.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,BOS,933.0,7.0,7.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,BOS,1108.0,-2.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,BOS,1156.0,-4.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,BOS,1237.0,-8.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,BOS,1403.0,-7.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,BOS,1427.0,-3.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,BOS,1440.0,55.0,55.0,1.0,0.0
9/1/2010 12:00:00 AM,JFK,BOS,1457.0,-3.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,BOS,1541.0,-4.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,BOS,1626.0,-4.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,BOS,1720.0,-4.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,BOS,1856.0,-4.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,BOS,1938.0,-2.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,BOS,2023.0,-7.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,BOS,2151.0,-4.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,BOS,2210.0,45.0,45.0,1.0,0.0
9/1/2010 12:00:00 AM,JFK,BOS,2228.0,-2.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,BOS,2245.0,-5.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,BQN,12.0,13.0,13.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,BQN,541.0,-4.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,BTV,900.0,-5.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,BTV,921.0,-4.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,BTV,1103.0,-2.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,BTV,1357.0,-2.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,BTV,1444.0,-6.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,BTV,1609.0,-1.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,BTV,2022.0,-5.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,BTV,2055.0,-10.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,BUF,625.0,-5.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,BUF,758.0,-7.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,BUF,915.0,-7.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,BUF,1055.0,0.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,BUF,1128.0,-10.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,BUF,1309.0,-9.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,BUF,1449.0,-5.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,BUF,1546.0,-4.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,BUF,1728.0,13.0,13.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,BUF,1824.0,-6.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,BUF,2111.0,-4.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,BUF,2115.0,-5.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,BUF,2303.0,13.0,13.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,BUR,826.0,-4.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,BUR,1357.0,10.0,10.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,BUR,1837.0,-3.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,BWI,1545.0,-10.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,CLE,1536.0,6.0,6.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,CLE,1612.0,17.0,17.0,1.0,0.0
9/1/2010 12:00:00 AM,JFK,CLT,617.0,-8.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,CLT,725.0,-5.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,CLT,1214.0,-6.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,CLT,1440.0,0.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,CLT,1618.0,3.0,3.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,CLT,1821.0,-9.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,CLT,2144.0,-1.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,CMH,1505.0,-5.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,CMH,2047.0,-8.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,CVG,1202.0,82.0,82.0,1.0,0.0
9/1/2010 12:00:00 AM,JFK,CVG,1759.0,-1.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,DCA,810.0,-20.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,DCA,821.0,-8.0,0.0,0.0,0.0
