FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
2/1/2016 12:00:00 AM,JFK,ABQ,2009.0,13.0,13.0,0.0,0.0
2/1/2016 12:00:00 AM,JFK,ATL,608.0,-2.0,0.0,0.0,0.0
2/1/2016 12:00:00 AM,JFK,ATL,813.0,-7.0,0.0,0.0,0.0
2/1/2016 12:00:00 AM,JFK,ATL,1321.0,-4.0,0.0,0.0,0.0
2/1/2016 12:00:00 AM,JFK,ATL,1457.0,-3.0,0.0,0.0,0.0
2/1/2016 12:00:00 AM,JFK,ATL,1707.0,-8.0,0.0,0.0,0.0
2/1/2016 12:00:00 AM,JFK,ATL,1924.0,-6.0,0.0,0.0,0.0
2/1/2016 12:00:00 AM,JFK,AUS,830.0,-5.0,0.0,0.0,0.0
2/1/2016 12:00:00 AM,JFK,AUS,1241.0,5.0,5.0,0.0,0.0
2/1/2016 12:00:00 AM,JFK,AUS,1714.0,-1.0,0.0,0.0,0.0
2/1/2016 12:00:00 AM,JFK,AUS,1919.0,-1.0,0.0,0.0,0.0
2/1/2016 12:00:00 AM,JFK,AUS,2055.0,-5.0,0.0,0.0,0.0
2/1/2016 12:00:00 AM,JFK,BOS,631.0,-4.0,0.0,0.0,0.0
2/1/2016 12:00:00 AM,JFK,BOS,733.0,-7.0,0.0,0.0,0.0
2/1/2016 12:00:00 AM,JFK,BOS,852.0,-8.0,0.0,0.0,0.0
2/1/2016 12:00:00 AM,JFK,BOS,858.0,-2.0,0.0,0.0,0.0
2/1/2016 12:00:00 AM,JFK,BOS,1116.0,2.0,2.0,0.0,0.0
2/1/2016 12:00:00 AM,JFK,BOS,1122.0,-14.0,0.0,0.0,0.0
2/1/2016 12:00:00 AM,JFK,BOS,1236.0,-8.0,0.0,0.0,0.0
2/1/2016 12:00:00 AM,JFK,BOS,1356.0,-3.0,0.0,0.0,0.0
2/1/2016 12:00:00 AM,JFK,BOS,1540.0,-5.0,0.0,0.0,0.0
2/1/2016 12:00:00 AM,JFK,BOS,1711.0,11.0,11.0,0.0,0.0
2/1/2016 12:00:00 AM,JFK,BOS,1912.0,-8.0,0.0,0.0,0.0
2/1/2016 12:00:00 AM,JFK,BOS,2016.0,-4.0,0.0,0.0,0.0
2/1/2016 12:00:00 AM,JFK,BOS,2039.0,-1.0,0.0,0.0,0.0
2/1/2016 12:00:00 AM,JFK,BOS,2055.0,-5.0,0.0,0.0,0.0
2/1/2016 12:00:00 AM,JFK,BOS,2258.0,-2.0,0.0,0.0,0.0
2/1/2016 12:00:00 AM,JFK,BQN,2234.0,-8.0,0.0,0.0,0.0
2/1/2016 12:00:00 AM,JFK,BQN,2347.0,-12.0,0.0,0.0,0.0
2/1/2016 12:00:00 AM,JFK,BTV,930.0,10.0,10.0,0.0,0.0
2/1/2016 12:00:00 AM,JFK,BTV,1302.0,-6.0,0.0,0.0,0.0
2/1/2016 12:00:00 AM,JFK,BTV,1903.0,87.0,87.0,1.0,0.0
2/1/2016 12:00:00 AM,JFK,BTV,2248.0,3.0,3.0,0.0,0.0
2/1/2016 12:00:00 AM,JFK,BUF,754.0,-6.0,0.0,0.0,0.0
2/1/2016 12:00:00 AM,JFK,BUF,1147.0,-12.0,0.0,0.0,0.0
2/1/2016 12:00:00 AM,JFK,BUF,1339.0,-6.0,0.0,0.0,0.0
2/1/2016 12:00:00 AM,JFK,BUF,1547.0,-12.0,0.0,0.0,0.0
2/1/2016 12:00:00 AM,JFK,BUF,1842.0,-3.0,0.0,0.0,0.0
2/1/2016 12:00:00 AM,JFK,BUF,2302.0,17.0,17.0,1.0,0.0
2/1/2016 12:00:00 AM,JFK,BUR,1711.0,-4.0,0.0,0.0,0.0
2/1/2016 12:00:00 AM,JFK,CHS,654.0,-11.0,0.0,0.0,0.0
2/1/2016 12:00:00 AM,JFK,CHS,801.0,-4.0,0.0,0.0,0.0
2/1/2016 12:00:00 AM,JFK,CHS,1325.0,-10.0,0.0,0.0,0.0
2/1/2016 12:00:00 AM,JFK,CHS,1625.0,26.0,26.0,1.0,0.0
