FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
12/1/2011 12:00:00 AM,JFK,ATL,613.0,-2.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,ATL,756.0,-4.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,ATL,1253.0,13.0,13.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,ATL,1526.0,-4.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,ATL,1646.0,-4.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,ATL,1910.0,-5.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,AUS,923.0,24.0,24.0,1.0,0.0
12/1/2011 12:00:00 AM,JFK,AUS,2016.0,-4.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,BNA,1721.0,-4.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,BOS,604.0,-7.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,BOS,716.0,-4.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,BOS,939.0,19.0,19.0,1.0,0.0
12/1/2011 12:00:00 AM,JFK,BOS,1244.0,-6.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,BOS,1336.0,-9.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,BOS,1354.0,-6.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,BOS,1655.0,0.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,BOS,1757.0,-2.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,BOS,2250.0,-5.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,BQN,541.0,-4.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,BTV,1030.0,90.0,90.0,1.0,0.0
12/1/2011 12:00:00 AM,JFK,BTV,1138.0,-7.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,BTV,1758.0,23.0,23.0,1.0,0.0
12/1/2011 12:00:00 AM,JFK,BTV,2241.0,-4.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,BUF,739.0,69.0,69.0,1.0,0.0
12/1/2011 12:00:00 AM,JFK,BUF,908.0,-8.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,BUF,1056.0,-5.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,BUF,1420.0,-5.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,BUF,1549.0,-6.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,BUF,1831.0,-4.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,BUF,2236.0,-9.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,BUR,1228.0,-1.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,BUR,1831.0,-4.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,BWI,1748.0,-7.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,CLE,1453.0,-2.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,CLT,615.0,0.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,CLT,750.0,-5.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,CLT,1203.0,3.0,3.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,CLT,1627.0,-3.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,CLT,1810.0,0.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,CLT,2139.0,-11.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,CMH,1447.0,-8.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,CMH,2021.0,6.0,6.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,CVG,1500.0,-10.0,0.0,0.0,0.0
