FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
01/03/2010 00:00,JFK,BTV,106.0,146.0,146.0,1.0,1
01/10/2010 00:00,JFK,MCO,1037.0,66.0,66.0,1.0,1
1/22/2010 12:00:00 AM,JFK,SAN,1925.0,-5.0,0.0,0.0,1
1/26/2010 12:00:00 AM,JFK,MIA,1459.0,-6.0,0.0,0.0,1
1/29/2010 12:00:00 AM,JFK,SFO,815.0,75.0,75.0,1.0,1
1/30/2010 12:00:00 AM,JFK,DCA,1022.0,-3.0,0.0,0.0,1
01/01/2010 00:00,JFK,ALB,1836.0,-4.0,0.0,0.0,0
01/01/2010 00:00,JFK,ATL,557.0,-3.0,0.0,0.0,0
01/01/2010 00:00,JFK,ATL,845.0,25.0,25.0,1.0,0
01/01/2010 00:00,JFK,ATL,1053.0,-7.0,0.0,0.0,0
01/01/2010 00:00,JFK,ATL,1351.0,1.0,1.0,0.0,0
01/01/2010 00:00,JFK,ATL,1710.0,15.0,15.0,1.0,0
01/01/2010 00:00,JFK,ATL,1917.0,22.0,22.0,1.0,0
01/01/2010 00:00,JFK,AUS,856.0,56.0,56.0,1.0,0
01/01/2010 00:00,JFK,AUS,1221.0,-4.0,0.0,0.0,0
01/01/2010 00:00,JFK,AUS,2006.0,6.0,6.0,0.0,0
01/01/2010 00:00,JFK,BDL,1838.0,-2.0,0.0,0.0,0
01/01/2010 00:00,JFK,BGR,1655.0,-5.0,0.0,0.0,0
01/01/2010 00:00,JFK,BGR,1940.0,10.0,10.0,0.0,0
01/01/2010 00:00,JFK,BNA,1605.0,35.0,35.0,1.0,0
01/01/2010 00:00,JFK,BNA,2035.0,0.0,0.0,0.0,0
01/01/2010 00:00,JFK,BOS,653.0,-2.0,0.0,0.0,0
01/01/2010 00:00,JFK,BOS,815.0,5.0,5.0,0.0,0
01/01/2010 00:00,JFK,BOS,925.0,-5.0,0.0,0.0,0
01/01/2010 00:00,JFK,BOS,1154.0,-1.0,0.0,0.0,0
01/01/2010 00:00,JFK,BOS,1208.0,-7.0,0.0,0.0,0
01/01/2010 00:00,JFK,BOS,1357.0,-2.0,0.0,0.0,0
01/01/2010 00:00,JFK,BOS,1450.0,0.0,0.0,0.0,0
01/01/2010 00:00,JFK,BOS,1517.0,78.0,78.0,1.0,0
01/01/2010 00:00,JFK,BOS,1522.0,-3.0,0.0,0.0,0
01/01/2010 00:00,JFK,BOS,1628.0,-2.0,0.0,0.0,0
01/01/2010 00:00,JFK,BOS,1639.0,-1.0,0.0,0.0,0
01/01/2010 00:00,JFK,BOS,1725.0,25.0,25.0,1.0,0
01/01/2010 00:00,JFK,BOS,1825.0,65.0,65.0,1.0,0
01/01/2010 00:00,JFK,BOS,1957.0,7.0,7.0,0.0,0
01/01/2010 00:00,JFK,BOS,2050.0,-5.0,0.0,0.0,0
01/01/2010 00:00,JFK,BOS,2128.0,23.0,23.0,1.0,0
01/01/2010 00:00,JFK,BOS,2227.0,-3.0,0.0,0.0,0
01/01/2010 00:00,JFK,BOS,2258.0,23.0,23.0,1.0,0
01/01/2010 00:00,JFK,BQN,552.0,-8.0,0.0,0.0,0
01/01/2010 00:00,JFK,BQN,941.0,8.0,8.0,0.0,0
01/01/2010 00:00,JFK,BQN,2338.0,-2.0,0.0,0.0,0
01/01/2010 00:00,JFK,BTV,1042.0,82.0,82.0,1.0,0
01/01/2010 00:00,JFK,BTV,1107.0,1.0,1.0,0.0,0
01/01/2010 00:00,JFK,BTV,1435.0,0.0,0.0,0.0,0
01/01/2010 00:00,JFK,BTV,1733.0,63.0,63.0,1.0,0
