FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
10/1/2015 12:00:00 AM,JFK,ABQ,2154.0,114.0,114.0,1.0,0.0
10/1/2015 12:00:00 AM,JFK,ACK,1117.0,-1.0,0.0,0.0,0.0
10/1/2015 12:00:00 AM,JFK,ATL,615.0,0.0,0.0,0.0,0.0
10/1/2015 12:00:00 AM,JFK,ATL,825.0,-5.0,0.0,0.0,0.0
10/1/2015 12:00:00 AM,JFK,ATL,1314.0,-1.0,0.0,0.0,0.0
10/1/2015 12:00:00 AM,JFK,ATL,1600.0,20.0,20.0,1.0,0.0
10/1/2015 12:00:00 AM,JFK,ATL,1758.0,4.0,4.0,0.0,0.0
10/1/2015 12:00:00 AM,JFK,ATL,1908.0,-2.0,0.0,0.0,0.0
10/1/2015 12:00:00 AM,JFK,AUS,817.0,-8.0,0.0,0.0,0.0
10/1/2015 12:00:00 AM,JFK,AUS,834.0,-6.0,0.0,0.0,0.0
10/1/2015 12:00:00 AM,JFK,AUS,1654.0,-1.0,0.0,0.0,0.0
10/1/2015 12:00:00 AM,JFK,AUS,2002.0,22.0,22.0,1.0,0.0
10/1/2015 12:00:00 AM,JFK,AUS,2232.0,76.0,76.0,1.0,0.0
10/1/2015 12:00:00 AM,JFK,BNA,1453.0,-6.0,0.0,0.0,0.0
10/1/2015 12:00:00 AM,JFK,BOS,619.0,-5.0,0.0,0.0,0.0
10/1/2015 12:00:00 AM,JFK,BOS,712.0,-3.0,0.0,0.0,0.0
10/1/2015 12:00:00 AM,JFK,BOS,855.0,-5.0,0.0,0.0,0.0
10/1/2015 12:00:00 AM,JFK,BOS,933.0,-6.0,0.0,0.0,0.0
10/1/2015 12:00:00 AM,JFK,BOS,1221.0,-4.0,0.0,0.0,0.0
10/1/2015 12:00:00 AM,JFK,BOS,1233.0,6.0,6.0,0.0,0.0
10/1/2015 12:00:00 AM,JFK,BOS,1349.0,19.0,19.0,1.0,0.0
10/1/2015 12:00:00 AM,JFK,BOS,1557.0,-3.0,0.0,0.0,0.0
10/1/2015 12:00:00 AM,JFK,BOS,1650.0,5.0,5.0,0.0,0.0
10/1/2015 12:00:00 AM,JFK,BOS,1854.0,-6.0,0.0,0.0,0.0
10/1/2015 12:00:00 AM,JFK,BOS,2058.0,-2.0,0.0,0.0,0.0
10/1/2015 12:00:00 AM,JFK,BOS,2109.0,44.0,44.0,1.0,0.0
10/1/2015 12:00:00 AM,JFK,BOS,2119.0,49.0,49.0,1.0,0.0
10/1/2015 12:00:00 AM,JFK,BOS,2331.0,41.0,41.0,1.0,0.0
10/1/2015 12:00:00 AM,JFK,BQN,526.0,-6.0,0.0,0.0,0.0
10/1/2015 12:00:00 AM,JFK,BTV,947.0,-3.0,0.0,0.0,0.0
10/1/2015 12:00:00 AM,JFK,BTV,1252.0,9.0,9.0,0.0,0.0
10/1/2015 12:00:00 AM,JFK,BTV,1720.0,-5.0,0.0,0.0,0.0
10/1/2015 12:00:00 AM,JFK,BTV,2310.0,25.0,25.0,1.0,0.0
10/1/2015 12:00:00 AM,JFK,BUF,616.0,6.0,6.0,0.0,0.0
10/1/2015 12:00:00 AM,JFK,BUF,747.0,-3.0,0.0,0.0,0.0
10/1/2015 12:00:00 AM,JFK,BUF,925.0,-5.0,0.0,0.0,0.0
10/1/2015 12:00:00 AM,JFK,BUF,1401.0,2.0,2.0,0.0,0.0
10/1/2015 12:00:00 AM,JFK,BUF,1717.0,22.0,22.0,1.0,0.0
10/1/2015 12:00:00 AM,JFK,BUF,1835.0,-3.0,0.0,0.0,0.0
10/1/2015 12:00:00 AM,JFK,BUF,2300.0,84.0,84.0,1.0,0.0
10/1/2015 12:00:00 AM,JFK,BUF,2314.0,34.0,34.0,1.0,0.0
10/1/2015 12:00:00 AM,JFK,BUR,1726.0,-4.0,0.0,0.0,0.0
10/1/2015 12:00:00 AM,JFK,BWI,1625.0,25.0,25.0,1.0,0.0
10/1/2015 12:00:00 AM,JFK,CHS,657.0,-3.0,0.0,0.0,0.0
10/1/2015 12:00:00 AM,JFK,CHS,759.0,-8.0,0.0,0.0,0.0
10/1/2015 12:00:00 AM,JFK,CHS,1355.0,-4.0,0.0,0.0,0.0
10/1/2015 12:00:00 AM,JFK,CHS,1457.0,52.0,52.0,1.0,0.0
10/1/2015 12:00:00 AM,JFK,CLE,1450.0,-5.0,0.0,0.0,0.0
10/1/2015 12:00:00 AM,JFK,CLT,636.0,6.0,6.0,0.0,0.0
10/1/2015 12:00:00 AM,JFK,CLT,802.0,-3.0,0.0,0.0,0.0
10/1/2015 12:00:00 AM,JFK,CLT,818.0,19.0,19.0,1.0,0.0
10/1/2015 12:00:00 AM,JFK,CLT,1020.0,0.0,0.0,0.0,0.0
10/1/2015 12:00:00 AM,JFK,CLT,1156.0,-3.0,0.0,0.0,0.0
10/1/2015 12:00:00 AM,JFK,CLT,1709.0,-1.0,0.0,0.0,0.0
10/1/2015 12:00:00 AM,JFK,CLT,1806.0,64.0,64.0,1.0,0.0
10/1/2015 12:00:00 AM,JFK,CLT,1832.0,2.0,2.0,0.0,0.0
10/1/2015 12:00:00 AM,JFK,CMH,1528.0,-2.0,0.0,0.0,0.0
10/1/2015 12:00:00 AM,JFK,CVG,1506.0,-4.0,0.0,0.0,0.0
10/1/2015 12:00:00 AM,JFK,DCA,1504.0,-6.0,0.0,0.0,0.0
10/1/2015 12:00:00 AM,JFK,DEN,902.0,-2.0,0.0,0.0,0.0
10/1/2015 12:00:00 AM,JFK,DEN,1835.0,17.0,17.0,1.0,0.0
10/1/2015 12:00:00 AM,JFK,DEN,2130.0,49.0,49.0,1.0,0.0
10/1/2015 12:00:00 AM,JFK,DFW,630.0,0.0,0.0,0.0,0.0
10/1/2015 12:00:00 AM,JFK,DFW,1453.0,-2.0,0.0,0.0,0.0
10/1/2015 12:00:00 AM,JFK,DTW,900.0,-10.0,0.0,0.0,0.0
10/1/2015 12:00:00 AM,JFK,FLL,759.0,-1.0,0.0,0.0,0.0
