FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
1/1/2018 12:00:00 AM,JFK,ABQ,2033.0,33.0,33.0,1.0,0.0
1/1/2018 12:00:00 AM,JFK,ATL,611.0,1.0,1.0,0.0,0.0
1/1/2018 12:00:00 AM,JFK,ATL,840.0,10.0,10.0,0.0,0.0
1/1/2018 12:00:00 AM,JFK,ATL,1138.0,3.0,3.0,0.0,0.0
1/1/2018 12:00:00 AM,JFK,ATL,1520.0,-5.0,0.0,0.0,0.0
1/1/2018 12:00:00 AM,JFK,ATL,1659.0,-1.0,0.0,0.0,0.0
1/1/2018 12:00:00 AM,JFK,ATL,1920.0,-5.0,0.0,0.0,0.0
1/1/2018 12:00:00 AM,JFK,AUS,1014.0,29.0,29.0,1.0,0.0
1/1/2018 12:00:00 AM,JFK,AUS,1900.0,-5.0,0.0,0.0,0.0
1/1/2018 12:00:00 AM,JFK,AUS,2010.0,115.0,115.0,1.0,0.0
1/1/2018 12:00:00 AM,JFK,AUS,2026.0,-4.0,0.0,0.0,0.0
1/1/2018 12:00:00 AM,JFK,AUS,2125.0,3.0,3.0,0.0,0.0
1/1/2018 12:00:00 AM,JFK,BGR,2101.0,-4.0,0.0,0.0,0.0
1/1/2018 12:00:00 AM,JFK,BNA,1456.0,-4.0,0.0,0.0,0.0
1/1/2018 12:00:00 AM,JFK,BNA,1812.0,-3.0,0.0,0.0,0.0
1/1/2018 12:00:00 AM,JFK,BNA,2137.0,7.0,7.0,0.0,0.0
1/1/2018 12:00:00 AM,JFK,BOS,238.0,232.0,232.0,1.0,0.0
1/1/2018 12:00:00 AM,JFK,BOS,713.0,83.0,83.0,1.0,0.0
1/1/2018 12:00:00 AM,JFK,BOS,714.0,9.0,9.0,0.0,0.0
1/1/2018 12:00:00 AM,JFK,BOS,1143.0,18.0,18.0,1.0,0.0
1/1/2018 12:00:00 AM,JFK,BOS,1238.0,9.0,9.0,0.0,0.0
