FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
10/1/2016 12:00:00 AM,JFK,ABQ,2013.0,5.0,5.0,0.0,0.0
10/1/2016 12:00:00 AM,JFK,ACK,1052.0,-3.0,0.0,0.0,0.0
10/1/2016 12:00:00 AM,JFK,ATL,607.0,-8.0,0.0,0.0,0.0
10/1/2016 12:00:00 AM,JFK,ATL,833.0,-7.0,0.0,0.0,0.0
10/1/2016 12:00:00 AM,JFK,ATL,1326.0,-9.0,0.0,0.0,0.0
10/1/2016 12:00:00 AM,JFK,ATL,1612.0,47.0,47.0,1.0,0.0
10/1/2016 12:00:00 AM,JFK,ATL,1723.0,3.0,3.0,0.0,0.0
10/1/2016 12:00:00 AM,JFK,ATL,1925.0,0.0,0.0,0.0,0.0
10/1/2016 12:00:00 AM,JFK,AUS,1728.0,3.0,3.0,0.0,0.0
10/1/2016 12:00:00 AM,JFK,AUS,1826.0,-4.0,0.0,0.0,0.0
10/1/2016 12:00:00 AM,JFK,AUS,2109.0,-3.0,0.0,0.0,0.0
10/1/2016 12:00:00 AM,JFK,BOS,655.0,-5.0,0.0,0.0,0.0
10/1/2016 12:00:00 AM,JFK,BOS,656.0,-3.0,0.0,0.0,0.0
10/1/2016 12:00:00 AM,JFK,BOS,836.0,3.0,3.0,0.0,0.0
10/1/2016 12:00:00 AM,JFK,BOS,954.0,-1.0,0.0,0.0,0.0
10/1/2016 12:00:00 AM,JFK,BOS,1115.0,-5.0,0.0,0.0,0.0
10/1/2016 12:00:00 AM,JFK,BOS,1155.0,-5.0,0.0,0.0,0.0
10/1/2016 12:00:00 AM,JFK,BOS,1254.0,-6.0,0.0,0.0,0.0
10/1/2016 12:00:00 AM,JFK,BOS,1511.0,12.0,12.0,0.0,0.0
10/1/2016 12:00:00 AM,JFK,BOS,1516.0,16.0,16.0,1.0,0.0
10/1/2016 12:00:00 AM,JFK,BOS,1613.0,43.0,43.0,1.0,0.0
10/1/2016 12:00:00 AM,JFK,BOS,1815.0,19.0,19.0,1.0,0.0
10/1/2016 12:00:00 AM,JFK,BOS,1937.0,12.0,12.0,0.0,0.0
10/1/2016 12:00:00 AM,JFK,BOS,2046.0,-4.0,0.0,0.0,0.0
10/1/2016 12:00:00 AM,JFK,BOS,2128.0,-2.0,0.0,0.0,0.0
10/1/2016 12:00:00 AM,JFK,BOS,2206.0,-4.0,0.0,0.0,0.0
10/1/2016 12:00:00 AM,JFK,BOS,2319.0,29.0,29.0,1.0,0.0
10/1/2016 12:00:00 AM,JFK,BQN,2357.0,-2.0,0.0,0.0,0.0
10/1/2016 12:00:00 AM,JFK,BTV,740.0,-4.0,0.0,0.0,0.0
10/1/2016 12:00:00 AM,JFK,BTV,1344.0,12.0,12.0,0.0,0.0
10/1/2016 12:00:00 AM,JFK,BTV,1721.0,-4.0,0.0,0.0,0.0
10/1/2016 12:00:00 AM,JFK,BTV,2238.0,-2.0,0.0,0.0,0.0
10/1/2016 12:00:00 AM,JFK,BUF,753.0,-7.0,0.0,0.0,0.0
10/1/2016 12:00:00 AM,JFK,BUF,1135.0,-1.0,0.0,0.0,0.0
10/1/2016 12:00:00 AM,JFK,BUF,1530.0,1.0,1.0,0.0,0.0
10/1/2016 12:00:00 AM,JFK,BUF,1853.0,-6.0,0.0,0.0,0.0
10/1/2016 12:00:00 AM,JFK,BUF,2125.0,-7.0,0.0,0.0,0.0
10/1/2016 12:00:00 AM,JFK,BUF,2241.0,3.0,3.0,0.0,0.0
10/1/2016 12:00:00 AM,JFK,BUR,1720.0,5.0,5.0,0.0,0.0
10/1/2016 12:00:00 AM,JFK,CHS,641.0,-4.0,0.0,0.0,0.0
10/1/2016 12:00:00 AM,JFK,CHS,859.0,-1.0,0.0,0.0,0.0
10/1/2016 12:00:00 AM,JFK,CHS,1404.0,14.0,14.0,0.0,0.0
