FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
9/1/2017 12:00:00 AM,JFK,ABQ,1959.0,-9.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,ACK,757.0,28.0,28.0,1.0,0.0
9/1/2017 12:00:00 AM,JFK,ACK,1128.0,-8.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,ACK,1251.0,-8.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,ACK,1444.0,-6.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,ATL,600.0,-10.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,ATL,819.0,-6.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,ATL,1140.0,-5.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,ATL,1354.0,19.0,19.0,1.0,0.0
9/1/2017 12:00:00 AM,JFK,ATL,1523.0,-7.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,ATL,1711.0,11.0,11.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,ATL,2007.0,2.0,2.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,AUS,916.0,-4.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,AUS,1250.0,0.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,AUS,1351.0,-4.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,AUS,1753.0,24.0,24.0,1.0,0.0
9/1/2017 12:00:00 AM,JFK,AUS,1842.0,22.0,22.0,1.0,0.0
9/1/2017 12:00:00 AM,JFK,AUS,2124.0,-1.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,BGR,1355.0,-1.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,BOS,710.0,-5.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,BOS,951.0,-1.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,BOS,1227.0,-2.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,BOS,1352.0,3.0,3.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,BOS,1506.0,7.0,7.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,BOS,1524.0,-6.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,BOS,1818.0,76.0,76.0,1.0,0.0
9/1/2017 12:00:00 AM,JFK,BOS,1924.0,-5.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,BOS,2114.0,15.0,15.0,1.0,0.0
9/1/2017 12:00:00 AM,JFK,BOS,2120.0,-8.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,BOS,2331.0,-7.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,BQN,6.0,7.0,7.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,BQN,526.0,-9.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,BTV,857.0,-8.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,BTV,1418.0,33.0,33.0,1.0,0.0
9/1/2017 12:00:00 AM,JFK,BTV,2314.0,29.0,29.0,1.0,0.0
9/1/2017 12:00:00 AM,JFK,BUF,604.0,-6.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,BUF,750.0,-10.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,BUF,1100.0,1.0,1.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,BUF,1248.0,-8.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,BUF,1821.0,37.0,37.0,1.0,0.0
9/1/2017 12:00:00 AM,JFK,BUF,1856.0,-4.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,BUF,2310.0,20.0,20.0,1.0,0.0
9/1/2017 12:00:00 AM,JFK,BUR,1723.0,-6.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,CHS,732.0,-6.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,CHS,812.0,-3.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,CHS,1817.0,138.0,138.0,1.0,0.0
9/1/2017 12:00:00 AM,JFK,CHS,2220.0,25.0,25.0,1.0,0.0
9/1/2017 12:00:00 AM,JFK,CLT,629.0,-1.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,CLT,804.0,-5.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,CLT,814.0,-1.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,CLT,1027.0,-4.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,CLT,1255.0,-4.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,CLT,1658.0,-1.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,CLT,1700.0,0.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,CLT,2017.0,82.0,82.0,1.0,0.0
9/1/2017 12:00:00 AM,JFK,DAB,759.0,-10.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,DCA,1449.0,-6.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,DEN,838.0,-2.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,DEN,857.0,-3.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,DEN,1654.0,-1.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,DEN,1927.0,2.0,2.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,DEN,2105.0,60.0,60.0,1.0,0.0
9/1/2017 12:00:00 AM,JFK,DFW,1502.0,3.0,3.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,DFW,1754.0,-6.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,DTW,1155.0,165.0,165.0,1.0,0.0
9/1/2017 12:00:00 AM,JFK,FLL,554.0,-5.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,FLL,756.0,-7.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,FLL,831.0,-6.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,FLL,1115.0,-10.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,FLL,1127.0,21.0,21.0,1.0,0.0
9/1/2017 12:00:00 AM,JFK,FLL,1449.0,-5.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,FLL,1605.0,65.0,65.0,1.0,0.0
9/1/2017 12:00:00 AM,JFK,FLL,1854.0,8.0,8.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,FLL,1924.0,-6.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,FLL,2049.0,-6.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,HNL,957.0,-3.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,HOU,1442.0,2.0,2.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,HYA,1101.0,-10.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,IAD,1234.0,-6.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,IAD,1748.0,-11.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,IAD,2348.0,89.0,89.0,1.0,0.0
9/1/2017 12:00:00 AM,JFK,JAX,813.0,24.0,24.0,1.0,0.0
9/1/2017 12:00:00 AM,JFK,JAX,1428.0,-1.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,JAX,2023.0,-7.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,LAS,744.0,-1.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,LAS,829.0,-1.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,LAS,854.0,-5.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,LAS,931.0,1.0,1.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,LAS,1103.0,-7.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,LAS,1116.0,-4.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,LAS,1454.0,-5.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,LAS,1710.0,0.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,LAS,1724.0,-5.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,LAS,1825.0,-5.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,LAS,1935.0,-5.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,LAS,2003.0,8.0,8.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,LAS,2210.0,115.0,115.0,1.0,0.0
9/1/2017 12:00:00 AM,JFK,LAX,546.0,-4.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,LAX,556.0,-4.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,LAX,653.0,-7.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,LAX,655.0,-5.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,LAX,737.0,13.0,13.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,LAX,759.0,-1.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,LAX,800.0,-5.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,LAX,848.0,-7.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,LAX,904.0,-1.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,LAX,942.0,-3.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,LAX,955.0,-5.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,LAX,1054.0,-6.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,LAX,1057.0,-3.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,LAX,1124.0,-6.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,LAX,1148.0,-11.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,LAX,1154.0,-1.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,LAX,1156.0,-4.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,LAX,1249.0,-11.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,LAX,1318.0,-7.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,LAX,1343.0,-2.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,LAX,1429.0,-1.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,LAX,1522.0,-3.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,LAX,1525.0,-5.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,LAX,1623.0,-7.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,LAX,1645.0,-5.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,LAX,1651.0,-4.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,LAX,1657.0,-3.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,LAX,1753.0,-7.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,LAX,1836.0,21.0,21.0,1.0,0.0
9/1/2017 12:00:00 AM,JFK,LAX,1956.0,-3.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,LAX,2005.0,5.0,5.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,LAX,2014.0,-9.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,LAX,2102.0,2.0,2.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,LAX,2117.0,22.0,22.0,1.0,0.0
9/1/2017 12:00:00 AM,JFK,LAX,2150.0,0.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,LAX,2309.0,-6.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,LGB,1343.0,-7.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,LGB,1807.0,-13.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,MCO,13.0,152.0,152.0,1.0,0.0
9/1/2017 12:00:00 AM,JFK,MCO,601.0,-11.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,MCO,800.0,0.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,MCO,825.0,-1.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,MCO,935.0,-5.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,MCO,1118.0,-7.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,MCO,1316.0,-3.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,MCO,1338.0,-7.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,MCO,1546.0,-4.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,MCO,1557.0,-2.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,MCO,1631.0,54.0,54.0,1.0,0.0
9/1/2017 12:00:00 AM,JFK,MCO,1851.0,-4.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,MCO,1926.0,20.0,20.0,1.0,0.0
9/1/2017 12:00:00 AM,JFK,MCO,2055.0,59.0,59.0,1.0,0.0
9/1/2017 12:00:00 AM,JFK,MCO,2110.0,37.0,37.0,1.0,0.0
9/1/2017 12:00:00 AM,JFK,MIA,627.0,-3.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,MIA,802.0,2.0,2.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,MIA,834.0,29.0,29.0,1.0,0.0
9/1/2017 12:00:00 AM,JFK,MIA,1104.0,-1.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,MIA,1117.0,-8.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,MIA,1313.0,14.0,14.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,MIA,1528.0,-2.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,MIA,1602.0,17.0,17.0,1.0,0.0
9/1/2017 12:00:00 AM,JFK,MIA,1702.0,2.0,2.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,MIA,1929.0,-6.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,MSP,826.0,6.0,6.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,MSP,1113.0,-8.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,MSP,1605.0,-5.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,MSP,1837.0,-8.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,MSY,606.0,-9.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,MSY,1439.0,-1.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,MSY,1950.0,21.0,21.0,1.0,0.0
9/1/2017 12:00:00 AM,JFK,MVY,1150.0,-2.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,MVY,1515.0,-9.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,OAK,2140.0,42.0,42.0,1.0,0.0
9/1/2017 12:00:00 AM,JFK,ORD,628.0,-1.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,ORD,909.0,9.0,9.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,ORD,1525.0,2.0,2.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,ORD,1703.0,-2.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,ORD,1755.0,-4.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,PBI,923.0,4.0,4.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,PBI,1459.0,0.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,PBI,2116.0,76.0,76.0,1.0,0.0
9/1/2017 12:00:00 AM,JFK,PDX,842.0,12.0,12.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,PDX,1655.0,0.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,PDX,1827.0,-8.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,PDX,1933.0,-7.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,PHL,1707.0,129.0,129.0,1.0,0.0
9/1/2017 12:00:00 AM,JFK,PHX,626.0,3.0,3.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,PHX,805.0,-5.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,PHX,1046.0,1.0,1.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,PHX,1328.0,-2.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,PHX,1625.0,-5.0,0.0,0.0,0.0
9/1/2017 12:00:00 AM,JFK,PHX,1859.0,14.0,14.0,0.0,0.0
