FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
4/1/2016 12:00:00 AM,JFK,ABQ,2003.0,-1.0,0.0,0.0,0.0
4/1/2016 12:00:00 AM,JFK,ATL,607.0,-3.0,0.0,0.0,0.0
4/1/2016 12:00:00 AM,JFK,ATL,938.0,69.0,69.0,1.0,0.0
4/1/2016 12:00:00 AM,JFK,ATL,1325.0,-5.0,0.0,0.0,0.0
4/1/2016 12:00:00 AM,JFK,ATL,1724.0,3.0,3.0,0.0,0.0
4/1/2016 12:00:00 AM,JFK,ATL,1858.0,179.0,179.0,1.0,0.0
4/1/2016 12:00:00 AM,JFK,ATL,2223.0,178.0,178.0,1.0,0.0
4/1/2016 12:00:00 AM,JFK,AUS,856.0,-5.0,0.0,0.0,0.0
4/1/2016 12:00:00 AM,JFK,AUS,1255.0,-4.0,0.0,0.0,0.0
4/1/2016 12:00:00 AM,JFK,AUS,1710.0,0.0,0.0,0.0,0.0
4/1/2016 12:00:00 AM,JFK,AUS,1930.0,5.0,5.0,0.0,0.0
4/1/2016 12:00:00 AM,JFK,AUS,2147.0,41.0,41.0,1.0,0.0
4/1/2016 12:00:00 AM,JFK,BOS,624.0,-9.0,0.0,0.0,0.0
4/1/2016 12:00:00 AM,JFK,BOS,712.0,-3.0,0.0,0.0,0.0
4/1/2016 12:00:00 AM,JFK,BOS,744.0,-5.0,0.0,0.0,0.0
4/1/2016 12:00:00 AM,JFK,BOS,854.0,-6.0,0.0,0.0,0.0
4/1/2016 12:00:00 AM,JFK,BOS,1024.0,-6.0,0.0,0.0,0.0
4/1/2016 12:00:00 AM,JFK,BOS,1122.0,-8.0,0.0,0.0,0.0
4/1/2016 12:00:00 AM,JFK,BOS,1208.0,8.0,8.0,0.0,0.0
4/1/2016 12:00:00 AM,JFK,BOS,1355.0,-4.0,0.0,0.0,0.0
4/1/2016 12:00:00 AM,JFK,BOS,1621.0,26.0,26.0,1.0,0.0
4/1/2016 12:00:00 AM,JFK,BOS,1657.0,-3.0,0.0,0.0,0.0
4/1/2016 12:00:00 AM,JFK,BOS,2206.0,67.0,67.0,1.0,0.0
4/1/2016 12:00:00 AM,JFK,BOS,2326.0,146.0,146.0,1.0,0.0
