FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
8/1/2013 12:00:00 AM,JFK,ABQ,2101.0,54.0,54.0,1.0,0.0
8/1/2013 12:00:00 AM,JFK,ACK,753.0,-7.0,0.0,0.0,0.0
8/1/2013 12:00:00 AM,JFK,ACK,1211.0,2.0,2.0,0.0,0.0
8/1/2013 12:00:00 AM,JFK,ATL,619.0,-1.0,0.0,0.0,0.0
8/1/2013 12:00:00 AM,JFK,ATL,809.0,-1.0,0.0,0.0,0.0
8/1/2013 12:00:00 AM,JFK,ATL,1327.0,-3.0,0.0,0.0,0.0
8/1/2013 12:00:00 AM,JFK,ATL,1620.0,0.0,0.0,0.0,0.0
8/1/2013 12:00:00 AM,JFK,ATL,2108.0,98.0,98.0,1.0,0.0
8/1/2013 12:00:00 AM,JFK,ATL,2206.0,241.0,241.0,1.0,0.0
8/1/2013 12:00:00 AM,JFK,AUS,925.0,-4.0,0.0,0.0,0.0
8/1/2013 12:00:00 AM,JFK,AUS,1558.0,-1.0,0.0,0.0,0.0
8/1/2013 12:00:00 AM,JFK,AUS,1718.0,-2.0,0.0,0.0,0.0
8/1/2013 12:00:00 AM,JFK,AUS,2058.0,33.0,33.0,1.0,0.0
8/1/2013 12:00:00 AM,JFK,BNA,1811.0,91.0,91.0,1.0,0.0
8/1/2013 12:00:00 AM,JFK,BOS,50.0,105.0,105.0,1.0,0.0
8/1/2013 12:00:00 AM,JFK,BOS,652.0,7.0,7.0,0.0,0.0
8/1/2013 12:00:00 AM,JFK,BOS,825.0,-5.0,0.0,0.0,0.0
8/1/2013 12:00:00 AM,JFK,BOS,942.0,27.0,27.0,1.0,0.0
8/1/2013 12:00:00 AM,JFK,BOS,1030.0,13.0,13.0,0.0,0.0
8/1/2013 12:00:00 AM,JFK,BOS,1153.0,-7.0,0.0,0.0,0.0
8/1/2013 12:00:00 AM,JFK,BOS,1240.0,-5.0,0.0,0.0,0.0
8/1/2013 12:00:00 AM,JFK,BOS,1252.0,10.0,10.0,0.0,0.0
8/1/2013 12:00:00 AM,JFK,BOS,1409.0,15.0,15.0,1.0,0.0
8/1/2013 12:00:00 AM,JFK,BOS,1453.0,-2.0,0.0,0.0,0.0
8/1/2013 12:00:00 AM,JFK,BOS,1630.0,5.0,5.0,0.0,0.0
