FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
5/1/2011 12:00:00 AM,JFK,ATL,616.0,-4.0,0.0,0.0,0.0
5/1/2011 12:00:00 AM,JFK,ATL,809.0,-6.0,0.0,0.0,0.0
5/1/2011 12:00:00 AM,JFK,ATL,1115.0,-5.0,0.0,0.0,0.0
5/1/2011 12:00:00 AM,JFK,ATL,1451.0,0.0,0.0,0.0,0.0
5/1/2011 12:00:00 AM,JFK,ATL,1644.0,-1.0,0.0,0.0,0.0
5/1/2011 12:00:00 AM,JFK,ATL,1910.0,-5.0,0.0,0.0,0.0
5/1/2011 12:00:00 AM,JFK,AUS,754.0,-6.0,0.0,0.0,0.0
5/1/2011 12:00:00 AM,JFK,AUS,1558.0,-1.0,0.0,0.0,0.0
5/1/2011 12:00:00 AM,JFK,AUS,2033.0,18.0,18.0,1.0,0.0
5/1/2011 12:00:00 AM,JFK,BNA,1751.0,-8.0,0.0,0.0,0.0
5/1/2011 12:00:00 AM,JFK,BOS,845.0,-5.0,0.0,0.0,0.0
5/1/2011 12:00:00 AM,JFK,BOS,924.0,4.0,4.0,0.0,0.0
5/1/2011 12:00:00 AM,JFK,BOS,1237.0,11.0,11.0,0.0,0.0
5/1/2011 12:00:00 AM,JFK,BOS,1302.0,27.0,27.0,1.0,0.0
5/1/2011 12:00:00 AM,JFK,BOS,1418.0,-7.0,0.0,0.0,0.0
5/1/2011 12:00:00 AM,JFK,BOS,1705.0,-5.0,0.0,0.0,0.0
5/1/2011 12:00:00 AM,JFK,BOS,1728.0,58.0,58.0,1.0,0.0
5/1/2011 12:00:00 AM,JFK,BOS,1848.0,28.0,28.0,1.0,0.0
5/1/2011 12:00:00 AM,JFK,BOS,2022.0,-8.0,0.0,0.0,0.0
5/1/2011 12:00:00 AM,JFK,BOS,2243.0,-4.0,0.0,0.0,0.0
5/1/2011 12:00:00 AM,JFK,BQN,543.0,-2.0,0.0,0.0,0.0
5/1/2011 12:00:00 AM,JFK,BQN,2334.0,-6.0,0.0,0.0,0.0
5/1/2011 12:00:00 AM,JFK,BTV,925.0,-5.0,0.0,0.0,0.0
5/1/2011 12:00:00 AM,JFK,BTV,1355.0,-4.0,0.0,0.0,0.0
5/1/2011 12:00:00 AM,JFK,BTV,1652.0,-8.0,0.0,0.0,0.0
5/1/2011 12:00:00 AM,JFK,BTV,2304.0,14.0,14.0,0.0,0.0
5/1/2011 12:00:00 AM,JFK,BUF,628.0,-7.0,0.0,0.0,0.0
5/1/2011 12:00:00 AM,JFK,BUF,922.0,-7.0,0.0,0.0,0.0
5/1/2011 12:00:00 AM,JFK,BUF,1159.0,0.0,0.0,0.0,0.0
5/1/2011 12:00:00 AM,JFK,BUF,1304.0,-6.0,0.0,0.0,0.0
5/1/2011 12:00:00 AM,JFK,BUF,1546.0,-2.0,0.0,0.0,0.0
5/1/2011 12:00:00 AM,JFK,BUF,1830.0,0.0,0.0,0.0,0.0
5/1/2011 12:00:00 AM,JFK,BUF,2307.0,32.0,32.0,1.0,0.0
5/1/2011 12:00:00 AM,JFK,BUR,1220.0,-5.0,0.0,0.0,0.0
5/1/2011 12:00:00 AM,JFK,BUR,1829.0,-1.0,0.0,0.0,0.0
5/1/2011 12:00:00 AM,JFK,BWI,1815.0,15.0,15.0,1.0,0.0
5/1/2011 12:00:00 AM,JFK,CLE,1455.0,0.0,0.0,0.0,0.0
5/1/2011 12:00:00 AM,JFK,CLE,1930.0,-5.0,0.0,0.0,0.0
5/1/2011 12:00:00 AM,JFK,CLT,618.0,-2.0,0.0,0.0,0.0
5/1/2011 12:00:00 AM,JFK,CLT,904.0,-5.0,0.0,0.0,0.0
5/1/2011 12:00:00 AM,JFK,CLT,1603.0,-7.0,0.0,0.0,0.0
5/1/2011 12:00:00 AM,JFK,CLT,1815.0,0.0,0.0,0.0,0.0
5/1/2011 12:00:00 AM,JFK,CLT,2148.0,-2.0,0.0,0.0,0.0
5/1/2011 12:00:00 AM,JFK,CMH,1448.0,-7.0,0.0,0.0,0.0
5/1/2011 12:00:00 AM,JFK,CMH,2124.0,54.0,54.0,1.0,0.0
5/1/2011 12:00:00 AM,JFK,CVG,1701.0,91.0,91.0,1.0,0.0
5/1/2011 12:00:00 AM,JFK,CVG,1707.0,-3.0,0.0,0.0,0.0
5/1/2011 12:00:00 AM,JFK,CVG,2026.0,-4.0,0.0,0.0,0.0
5/1/2011 12:00:00 AM,JFK,DCA,810.0,0.0,0.0,0.0,0.0
5/1/2011 12:00:00 AM,JFK,DCA,1137.0,42.0,42.0,1.0,0.0
5/1/2011 12:00:00 AM,JFK,DCA,1228.0,-2.0,0.0,0.0,0.0
5/1/2011 12:00:00 AM,JFK,DCA,1704.0,4.0,4.0,0.0,0.0
5/1/2011 12:00:00 AM,JFK,DCA,2126.0,26.0,26.0,1.0,0.0
5/1/2011 12:00:00 AM,JFK,DEN,1928.0,-2.0,0.0,0.0,0.0
5/1/2011 12:00:00 AM,JFK,DEN,2110.0,0.0,0.0,0.0,0.0
5/1/2011 12:00:00 AM,JFK,DFW,1525.0,-4.0,0.0,0.0,0.0
5/1/2011 12:00:00 AM,JFK,DTW,1416.0,21.0,21.0,1.0,0.0
5/1/2011 12:00:00 AM,JFK,DTW,1832.0,-3.0,0.0,0.0,0.0
5/1/2011 12:00:00 AM,JFK,FLL,600.0,0.0,0.0,0.0,0.0
5/1/2011 12:00:00 AM,JFK,FLL,725.0,-5.0,0.0,0.0,0.0
5/1/2011 12:00:00 AM,JFK,FLL,727.0,-3.0,0.0,0.0,0.0
5/1/2011 12:00:00 AM,JFK,FLL,803.0,-7.0,0.0,0.0,0.0
5/1/2011 12:00:00 AM,JFK,FLL,915.0,-5.0,0.0,0.0,0.0
5/1/2011 12:00:00 AM,JFK,FLL,1046.0,-4.0,0.0,0.0,0.0
5/1/2011 12:00:00 AM,JFK,FLL,1327.0,27.0,27.0,1.0,0.0
5/1/2011 12:00:00 AM,JFK,FLL,1452.0,-7.0,0.0,0.0,0.0
5/1/2011 12:00:00 AM,JFK,FLL,1527.0,-3.0,0.0,0.0,0.0
5/1/2011 12:00:00 AM,JFK,FLL,1549.0,4.0,4.0,0.0,0.0
5/1/2011 12:00:00 AM,JFK,FLL,1631.0,-4.0,0.0,0.0,0.0
5/1/2011 12:00:00 AM,JFK,FLL,1722.0,53.0,53.0,1.0,0.0
5/1/2011 12:00:00 AM,JFK,FLL,1757.0,-2.0,0.0,0.0,0.0
5/1/2011 12:00:00 AM,JFK,FLL,1922.0,-8.0,0.0,0.0,0.0
5/1/2011 12:00:00 AM,JFK,FLL,1940.0,10.0,10.0,0.0,0.0
5/1/2011 12:00:00 AM,JFK,FLL,2138.0,18.0,18.0,1.0,0.0
5/1/2011 12:00:00 AM,JFK,HOU,1126.0,-3.0,0.0,0.0,0.0
5/1/2011 12:00:00 AM,JFK,HOU,2052.0,12.0,12.0,0.0,0.0
5/1/2011 12:00:00 AM,JFK,IAD,556.0,-4.0,0.0,0.0,0.0
5/1/2011 12:00:00 AM,JFK,IAD,1018.0,-3.0,0.0,0.0,0.0
5/1/2011 12:00:00 AM,JFK,IAD,1420.0,-10.0,0.0,0.0,0.0
5/1/2011 12:00:00 AM,JFK,IAD,1743.0,-6.0,0.0,0.0,0.0
5/1/2011 12:00:00 AM,JFK,IAD,1911.0,-7.0,0.0,0.0,0.0
5/1/2011 12:00:00 AM,JFK,IND,1424.0,-6.0,0.0,0.0,0.0
5/1/2011 12:00:00 AM,JFK,IND,2112.0,42.0,42.0,1.0,0.0
5/1/2011 12:00:00 AM,JFK,JAX,802.0,-13.0,0.0,0.0,0.0
5/1/2011 12:00:00 AM,JFK,JAX,1355.0,5.0,5.0,0.0,0.0
5/1/2011 12:00:00 AM,JFK,JAX,2114.0,15.0,15.0,1.0,0.0
5/1/2011 12:00:00 AM,JFK,LAS,658.0,-7.0,0.0,0.0,0.0
5/1/2011 12:00:00 AM,JFK,LAS,710.0,0.0,0.0,0.0,0.0
5/1/2011 12:00:00 AM,JFK,LAS,715.0,-5.0,0.0,0.0,0.0
5/1/2011 12:00:00 AM,JFK,LAS,1001.0,-9.0,0.0,0.0,0.0
5/1/2011 12:00:00 AM,JFK,LAS,1024.0,-6.0,0.0,0.0,0.0
5/1/2011 12:00:00 AM,JFK,LAS,1635.0,0.0,0.0,0.0,0.0
5/1/2011 12:00:00 AM,JFK,LAS,1638.0,13.0,13.0,0.0,0.0
5/1/2011 12:00:00 AM,JFK,LAS,1739.0,-1.0,0.0,0.0,0.0
5/1/2011 12:00:00 AM,JFK,LAS,1843.0,-2.0,0.0,0.0,0.0
5/1/2011 12:00:00 AM,JFK,LAS,2000.0,1.0,1.0,0.0,0.0
5/1/2011 12:00:00 AM,JFK,LAS,2028.0,-2.0,0.0,0.0,0.0
5/1/2011 12:00:00 AM,JFK,LAS,2050.0,-5.0,0.0,0.0,0.0
5/1/2011 12:00:00 AM,JFK,LAX,640.0,10.0,10.0,0.0,0.0
5/1/2011 12:00:00 AM,JFK,LAX,740.0,-5.0,0.0,0.0,0.0
5/1/2011 12:00:00 AM,JFK,LAX,750.0,20.0,20.0,1.0,0.0
5/1/2011 12:00:00 AM,JFK,LAX,830.0,-3.0,0.0,0.0,0.0
5/1/2011 12:00:00 AM,JFK,LAX,854.0,-6.0,0.0,0.0,0.0
5/1/2011 12:00:00 AM,JFK,LAX,856.0,-4.0,0.0,0.0,0.0
5/1/2011 12:00:00 AM,JFK,LAX,1021.0,-9.0,0.0,0.0,0.0
5/1/2011 12:00:00 AM,JFK,LAX,1124.0,-6.0,0.0,0.0,0.0
5/1/2011 12:00:00 AM,JFK,LAX,1157.0,-3.0,0.0,0.0,0.0
5/1/2011 12:00:00 AM,JFK,LAX,1208.0,8.0,8.0,0.0,0.0
5/1/2011 12:00:00 AM,JFK,LAX,1344.0,-1.0,0.0,0.0,0.0
5/1/2011 12:00:00 AM,JFK,LAX,1457.0,-3.0,0.0,0.0,0.0
5/1/2011 12:00:00 AM,JFK,LAX,1536.0,-4.0,0.0,0.0,0.0
5/1/2011 12:00:00 AM,JFK,LAX,1619.0,39.0,39.0,1.0,0.0
