FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
3/1/2016 12:00:00 AM,JFK,ATL,615.0,0.0,0.0,0.0,0.0
3/1/2016 12:00:00 AM,JFK,ATL,817.0,-3.0,0.0,0.0,0.0
3/1/2016 12:00:00 AM,JFK,ATL,1319.0,-6.0,0.0,0.0,0.0
3/1/2016 12:00:00 AM,JFK,ATL,1614.0,1.0,1.0,0.0,0.0
3/1/2016 12:00:00 AM,JFK,ATL,1859.0,104.0,104.0,1.0,0.0
3/1/2016 12:00:00 AM,JFK,AUS,826.0,-9.0,0.0,0.0,0.0
3/1/2016 12:00:00 AM,JFK,AUS,1321.0,22.0,22.0,1.0,0.0
3/1/2016 12:00:00 AM,JFK,AUS,1710.0,0.0,0.0,0.0,0.0
3/1/2016 12:00:00 AM,JFK,AUS,2019.0,-7.0,0.0,0.0,0.0
3/1/2016 12:00:00 AM,JFK,AUS,2101.0,1.0,1.0,0.0,0.0
3/1/2016 12:00:00 AM,JFK,BOS,607.0,-8.0,0.0,0.0,0.0
3/1/2016 12:00:00 AM,JFK,BOS,648.0,-7.0,0.0,0.0,0.0
3/1/2016 12:00:00 AM,JFK,BOS,749.0,-4.0,0.0,0.0,0.0
3/1/2016 12:00:00 AM,JFK,BOS,830.0,75.0,75.0,1.0,0.0
3/1/2016 12:00:00 AM,JFK,BOS,904.0,-6.0,0.0,0.0,0.0
3/1/2016 12:00:00 AM,JFK,BOS,1030.0,0.0,0.0,0.0,0.0
3/1/2016 12:00:00 AM,JFK,BOS,1125.0,-5.0,0.0,0.0,0.0
3/1/2016 12:00:00 AM,JFK,BOS,1323.0,93.0,93.0,1.0,0.0
3/1/2016 12:00:00 AM,JFK,BOS,1353.0,-6.0,0.0,0.0,0.0
3/1/2016 12:00:00 AM,JFK,BOS,1711.0,76.0,76.0,1.0,0.0
3/1/2016 12:00:00 AM,JFK,BOS,1824.0,64.0,64.0,1.0,0.0
3/1/2016 12:00:00 AM,JFK,BOS,2023.0,-2.0,0.0,0.0,0.0
3/1/2016 12:00:00 AM,JFK,BOS,2101.0,1.0,1.0,0.0,0.0
3/1/2016 12:00:00 AM,JFK,BOS,2116.0,16.0,16.0,1.0,0.0
3/1/2016 12:00:00 AM,JFK,BQN,1.0,2.0,2.0,0.0,0.0
3/1/2016 12:00:00 AM,JFK,BTV,904.0,-6.0,0.0,0.0,0.0
3/1/2016 12:00:00 AM,JFK,BTV,1313.0,13.0,13.0,0.0,0.0
3/1/2016 12:00:00 AM,JFK,BTV,2237.0,-8.0,0.0,0.0,0.0
3/1/2016 12:00:00 AM,JFK,BUF,555.0,-10.0,0.0,0.0,0.0
3/1/2016 12:00:00 AM,JFK,BUF,822.0,10.0,10.0,0.0,0.0
3/1/2016 12:00:00 AM,JFK,BUF,1234.0,-1.0,0.0,0.0,0.0
3/1/2016 12:00:00 AM,JFK,BUF,1427.0,-8.0,0.0,0.0,0.0
3/1/2016 12:00:00 AM,JFK,BUF,1722.0,42.0,42.0,1.0,0.0
3/1/2016 12:00:00 AM,JFK,BUF,1917.0,30.0,30.0,1.0,0.0
3/1/2016 12:00:00 AM,JFK,BUF,2251.0,-4.0,0.0,0.0,0.0
3/1/2016 12:00:00 AM,JFK,BUR,1938.0,128.0,128.0,1.0,0.0
3/1/2016 12:00:00 AM,JFK,CHS,706.0,-10.0,0.0,0.0,0.0
3/1/2016 12:00:00 AM,JFK,CHS,744.0,-7.0,0.0,0.0,0.0
3/1/2016 12:00:00 AM,JFK,CHS,1340.0,0.0,0.0,0.0,0.0
3/1/2016 12:00:00 AM,JFK,CHS,1541.0,-1.0,0.0,0.0,0.0
3/1/2016 12:00:00 AM,JFK,CLT,621.0,-9.0,0.0,0.0,0.0
3/1/2016 12:00:00 AM,JFK,CLT,755.0,-5.0,0.0,0.0,0.0
3/1/2016 12:00:00 AM,JFK,CLT,825.0,-5.0,0.0,0.0,0.0
3/1/2016 12:00:00 AM,JFK,CLT,1034.0,19.0,19.0,1.0,0.0
3/1/2016 12:00:00 AM,JFK,CLT,1151.0,-9.0,0.0,0.0,0.0
3/1/2016 12:00:00 AM,JFK,CLT,1709.0,-1.0,0.0,0.0,0.0
3/1/2016 12:00:00 AM,JFK,CLT,1751.0,46.0,46.0,1.0,0.0
3/1/2016 12:00:00 AM,JFK,CLT,1834.0,4.0,4.0,0.0,0.0
3/1/2016 12:00:00 AM,JFK,DAB,1245.0,-4.0,0.0,0.0,0.0
3/1/2016 12:00:00 AM,JFK,DCA,1448.0,-7.0,0.0,0.0,0.0
3/1/2016 12:00:00 AM,JFK,DEN,803.0,-7.0,0.0,0.0,0.0
3/1/2016 12:00:00 AM,JFK,DEN,1815.0,0.0,0.0,0.0,0.0
3/1/2016 12:00:00 AM,JFK,DEN,2030.0,0.0,0.0,0.0,0.0
3/1/2016 12:00:00 AM,JFK,DFW,1636.0,31.0,31.0,1.0,0.0
3/1/2016 12:00:00 AM,JFK,DTW,855.0,-5.0,0.0,0.0,0.0
3/1/2016 12:00:00 AM,JFK,EGE,1938.0,133.0,133.0,1.0,0.0
3/1/2016 12:00:00 AM,JFK,FLL,558.0,-1.0,0.0,0.0,0.0
3/1/2016 12:00:00 AM,JFK,FLL,735.0,1.0,1.0,0.0,0.0
3/1/2016 12:00:00 AM,JFK,FLL,746.0,-4.0,0.0,0.0,0.0
3/1/2016 12:00:00 AM,JFK,FLL,810.0,5.0,5.0,0.0,0.0
3/1/2016 12:00:00 AM,JFK,FLL,904.0,-6.0,0.0,0.0,0.0
3/1/2016 12:00:00 AM,JFK,FLL,1009.0,-1.0,0.0,0.0,0.0
3/1/2016 12:00:00 AM,JFK,FLL,1056.0,-7.0,0.0,0.0,0.0
3/1/2016 12:00:00 AM,JFK,FLL,1316.0,-13.0,0.0,0.0,0.0
3/1/2016 12:00:00 AM,JFK,FLL,1513.0,3.0,3.0,0.0,0.0
3/1/2016 12:00:00 AM,JFK,FLL,1515.0,-10.0,0.0,0.0,0.0
3/1/2016 12:00:00 AM,JFK,FLL,1658.0,1.0,1.0,0.0,0.0
3/1/2016 12:00:00 AM,JFK,FLL,1923.0,23.0,23.0,1.0,0.0
3/1/2016 12:00:00 AM,JFK,FLL,2006.0,17.0,17.0,1.0,0.0
3/1/2016 12:00:00 AM,JFK,FLL,2027.0,-3.0,0.0,0.0,0.0
3/1/2016 12:00:00 AM,JFK,FLL,2149.0,19.0,19.0,1.0,0.0
3/1/2016 12:00:00 AM,JFK,HOU,1443.0,1.0,1.0,0.0,0.0
3/1/2016 12:00:00 AM,JFK,IAD,1108.0,-5.0,0.0,0.0,0.0
3/1/2016 12:00:00 AM,JFK,IAD,1719.0,19.0,19.0,1.0,0.0
3/1/2016 12:00:00 AM,JFK,IAD,2141.0,-9.0,0.0,0.0,0.0
3/1/2016 12:00:00 AM,JFK,JAX,755.0,-5.0,0.0,0.0,0.0
3/1/2016 12:00:00 AM,JFK,JAX,1442.0,2.0,2.0,0.0,0.0
3/1/2016 12:00:00 AM,JFK,JAX,2025.0,-5.0,0.0,0.0,0.0
3/1/2016 12:00:00 AM,JFK,LAS,723.0,-7.0,0.0,0.0,0.0
3/1/2016 12:00:00 AM,JFK,LAS,753.0,-7.0,0.0,0.0,0.0
3/1/2016 12:00:00 AM,JFK,LAS,801.0,-4.0,0.0,0.0,0.0
3/1/2016 12:00:00 AM,JFK,LAS,936.0,-9.0,0.0,0.0,0.0
3/1/2016 12:00:00 AM,JFK,LAS,1001.0,-4.0,0.0,0.0,0.0
3/1/2016 12:00:00 AM,JFK,LAS,1726.0,16.0,16.0,1.0,0.0
3/1/2016 12:00:00 AM,JFK,LAS,1819.0,33.0,33.0,1.0,0.0
3/1/2016 12:00:00 AM,JFK,LAS,1927.0,6.0,6.0,0.0,0.0
3/1/2016 12:00:00 AM,JFK,LAS,1933.0,3.0,3.0,0.0,0.0
3/1/2016 12:00:00 AM,JFK,LAX,613.0,-2.0,0.0,0.0,0.0
3/1/2016 12:00:00 AM,JFK,LAX,651.0,-9.0,0.0,0.0,0.0
3/1/2016 12:00:00 AM,JFK,LAX,653.0,-7.0,0.0,0.0,0.0
3/1/2016 12:00:00 AM,JFK,LAX,656.0,-4.0,0.0,0.0,0.0
3/1/2016 12:00:00 AM,JFK,LAX,800.0,0.0,0.0,0.0,0.0
3/1/2016 12:00:00 AM,JFK,LAX,824.0,-5.0,0.0,0.0,0.0
3/1/2016 12:00:00 AM,JFK,LAX,852.0,-8.0,0.0,0.0,0.0
3/1/2016 12:00:00 AM,JFK,LAX,914.0,-6.0,0.0,0.0,0.0
