FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
12/1/2014 12:00:00 AM,JFK,ABQ,1955.0,-5.0,0.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,ATL,559.0,-1.0,0.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,ATL,1302.0,3.0,3.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,ATL,1547.0,12.0,12.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,ATL,1722.0,6.0,6.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,ATL,1930.0,0.0,0.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,AUS,823.0,3.0,3.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,AUS,833.0,-5.0,0.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,AUS,1651.0,-4.0,0.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,AUS,1748.0,-2.0,0.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,AUS,2053.0,-6.0,0.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,BNA,1657.0,2.0,2.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,BOS,639.0,-6.0,0.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,BOS,729.0,-1.0,0.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,BOS,730.0,0.0,0.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,BOS,1030.0,5.0,5.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,BOS,1130.0,15.0,15.0,1.0,0.0
12/1/2014 12:00:00 AM,JFK,BOS,1235.0,-5.0,0.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,BOS,1244.0,-1.0,0.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,BOS,1313.0,-2.0,0.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,BOS,1358.0,-1.0,0.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,BOS,1559.0,0.0,0.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,BOS,1640.0,0.0,0.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,BOS,1725.0,115.0,115.0,1.0,0.0
12/1/2014 12:00:00 AM,JFK,BOS,1759.0,29.0,29.0,1.0,0.0
12/1/2014 12:00:00 AM,JFK,BOS,2048.0,-2.0,0.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,BOS,2127.0,67.0,67.0,1.0,0.0
12/1/2014 12:00:00 AM,JFK,BOS,2209.0,40.0,40.0,1.0,0.0
12/1/2014 12:00:00 AM,JFK,BOS,2256.0,1.0,1.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,BQN,539.0,-6.0,0.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,BQN,2349.0,-10.0,0.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,BTV,910.0,0.0,0.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,BTV,1254.0,-5.0,0.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,BTV,1728.0,-2.0,0.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,BTV,2242.0,-3.0,0.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,BUF,653.0,-6.0,0.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,BUF,1035.0,-5.0,0.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,BUF,1321.0,-4.0,0.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,BUF,1658.0,28.0,28.0,1.0,0.0
12/1/2014 12:00:00 AM,JFK,BUF,1822.0,-8.0,0.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,BUF,2107.0,7.0,7.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,BUF,2136.0,-2.0,0.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,BUF,2311.0,16.0,16.0,1.0,0.0
12/1/2014 12:00:00 AM,JFK,BUR,1724.0,-6.0,0.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,BWI,1642.0,13.0,13.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,CHS,800.0,0.0,0.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,CHS,1415.0,1.0,1.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,CLE,1503.0,-7.0,0.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,CLT,616.0,1.0,1.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,CLT,809.0,-1.0,0.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,CLT,813.0,-2.0,0.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,CLT,1023.0,3.0,3.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,CLT,1157.0,-3.0,0.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,CLT,1654.0,-6.0,0.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,CLT,1708.0,9.0,9.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,CLT,1826.0,-4.0,0.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,CMH,1702.0,90.0,90.0,1.0,0.0
12/1/2014 12:00:00 AM,JFK,CMH,1922.0,27.0,27.0,1.0,0.0
12/1/2014 12:00:00 AM,JFK,CVG,1615.0,65.0,65.0,1.0,0.0
12/1/2014 12:00:00 AM,JFK,DCA,846.0,3.0,3.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,DCA,1101.0,-9.0,0.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,DCA,1300.0,-5.0,0.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,DCA,1605.0,20.0,20.0,1.0,0.0
12/1/2014 12:00:00 AM,JFK,DCA,1722.0,-3.0,0.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,DCA,2147.0,0.0,0.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,DEN,1940.0,-5.0,0.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,DEN,2033.0,-3.0,0.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,DFW,858.0,-2.0,0.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,DFW,1615.0,0.0,0.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,DTW,2105.0,90.0,90.0,1.0,0.0
12/1/2014 12:00:00 AM,JFK,FLL,610.0,-1.0,0.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,FLL,811.0,-4.0,0.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,FLL,921.0,21.0,21.0,1.0,0.0
12/1/2014 12:00:00 AM,JFK,FLL,937.0,102.0,102.0,1.0,0.0
12/1/2014 12:00:00 AM,JFK,FLL,1031.0,2.0,2.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,FLL,1114.0,4.0,4.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,FLL,1347.0,7.0,7.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,FLL,1434.0,5.0,5.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,FLL,1549.0,-1.0,0.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,FLL,1614.0,4.0,4.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,FLL,1739.0,36.0,36.0,1.0,0.0
12/1/2014 12:00:00 AM,JFK,FLL,1926.0,-4.0,0.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,FLL,2029.0,0.0,0.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,HNL,931.0,-4.0,0.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,HOU,1354.0,-5.0,0.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,HOU,2034.0,-7.0,0.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,IAD,752.0,-3.0,0.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,IAD,1734.0,-6.0,0.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,IND,1525.0,-5.0,0.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,JAX,757.0,-3.0,0.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,JAX,1456.0,-3.0,0.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,JAX,2034.0,4.0,4.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,LAS,630.0,-5.0,0.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,LAS,810.0,-5.0,0.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,LAS,942.0,-3.0,0.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,LAS,1008.0,8.0,8.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,LAS,1049.0,15.0,15.0,1.0,0.0
12/1/2014 12:00:00 AM,JFK,LAS,1516.0,-1.0,0.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,LAS,1717.0,0.0,0.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,LAS,1725.0,-4.0,0.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,LAS,1858.0,-1.0,0.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,LAS,2020.0,81.0,81.0,1.0,0.0
12/1/2014 12:00:00 AM,JFK,LAS,2123.0,-7.0,0.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,LAX,557.0,-3.0,0.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,LAX,559.0,-6.0,0.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,LAX,628.0,-2.0,0.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,LAX,656.0,-4.0,0.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,LAX,658.0,-2.0,0.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,LAX,701.0,1.0,1.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,LAX,800.0,0.0,0.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,LAX,823.0,-8.0,0.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,LAX,852.0,-8.0,0.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,LAX,854.0,54.0,54.0,1.0,0.0
12/1/2014 12:00:00 AM,JFK,LAX,913.0,-7.0,0.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,LAX,923.0,-7.0,0.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,LAX,947.0,-3.0,0.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,LAX,950.0,-10.0,0.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,LAX,1055.0,-5.0,0.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,LAX,1120.0,-10.0,0.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,LAX,1126.0,-4.0,0.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,LAX,1141.0,-4.0,0.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,LAX,1224.0,-6.0,0.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,LAX,1250.0,-10.0,0.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,LAX,1426.0,-4.0,0.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,LAX,1439.0,-6.0,0.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,LAX,1513.0,-2.0,0.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,LAX,1558.0,-1.0,0.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,LAX,1623.0,-6.0,0.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,LAX,1656.0,1.0,1.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,LAX,1728.0,-2.0,0.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,LAX,1742.0,57.0,57.0,1.0,0.0
12/1/2014 12:00:00 AM,JFK,LAX,1752.0,-1.0,0.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,LAX,1814.0,-1.0,0.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,LAX,1833.0,-2.0,0.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,LAX,1841.0,-4.0,0.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,LAX,2001.0,1.0,1.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,LAX,2002.0,3.0,3.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,LAX,2017.0,12.0,12.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,LAX,2042.0,-3.0,0.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,LAX,2100.0,0.0,0.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,LAX,2136.0,-4.0,0.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,LGB,1427.0,-2.0,0.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,LGB,1757.0,-2.0,0.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,MCO,557.0,-3.0,0.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,MCO,656.0,-4.0,0.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,MCO,758.0,-2.0,0.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,MCO,811.0,1.0,1.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,MCO,929.0,-2.0,0.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,MCO,1150.0,-2.0,0.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,MCO,1330.0,0.0,0.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,MCO,1452.0,4.0,4.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,MCO,1454.0,-5.0,0.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,MCO,1640.0,40.0,40.0,1.0,0.0
12/1/2014 12:00:00 AM,JFK,MCO,1729.0,79.0,79.0,1.0,0.0
12/1/2014 12:00:00 AM,JFK,MCO,1817.0,0.0,0.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,MCO,1850.0,-5.0,0.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,MCO,1956.0,-4.0,0.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,MCO,2218.0,8.0,8.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,MIA,549.0,4.0,4.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,MIA,814.0,9.0,9.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,MIA,845.0,16.0,16.0,1.0,0.0
12/1/2014 12:00:00 AM,JFK,MIA,1005.0,190.0,190.0,1.0,0.0
12/1/2014 12:00:00 AM,JFK,MIA,1112.0,17.0,17.0,1.0,0.0
12/1/2014 12:00:00 AM,JFK,MIA,1145.0,14.0,14.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,MIA,1426.0,11.0,11.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,MIA,1701.0,1.0,1.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,MIA,1826.0,11.0,11.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,MIA,1911.0,-4.0,0.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,MSP,834.0,19.0,19.0,1.0,0.0
12/1/2014 12:00:00 AM,JFK,MSP,1618.0,0.0,0.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,MSY,639.0,-6.0,0.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,MSY,809.0,-1.0,0.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,MSY,1434.0,-1.0,0.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,MSY,1449.0,13.0,13.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,MSY,2120.0,-5.0,0.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,OAK,1657.0,-2.0,0.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,ORD,658.0,-1.0,0.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,ORD,753.0,-6.0,0.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,ORD,1708.0,-2.0,0.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,ORD,1834.0,-2.0,0.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,ORD,2142.0,-3.0,0.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,ORF,1613.0,43.0,43.0,1.0,0.0
12/1/2014 12:00:00 AM,JFK,PBI,655.0,-4.0,0.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,PBI,906.0,2.0,2.0,0.0,0.0
12/1/2014 12:00:00 AM,JFK,PBI,1201.0,-4.0,0.0,0.0,0.0
