FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
9/1/2012 12:00:00 AM,JFK,ACK,849.0,-1.0,0.0,0.0,0.0
9/1/2012 12:00:00 AM,JFK,ACK,1252.0,-3.0,0.0,0.0,0.0
9/1/2012 12:00:00 AM,JFK,ATL,602.0,-3.0,0.0,0.0,0.0
9/1/2012 12:00:00 AM,JFK,ATL,756.0,-4.0,0.0,0.0,0.0
9/1/2012 12:00:00 AM,JFK,ATL,1305.0,-4.0,0.0,0.0,0.0
9/1/2012 12:00:00 AM,JFK,ATL,1637.0,68.0,68.0,1.0,0.0
9/1/2012 12:00:00 AM,JFK,ATL,1842.0,7.0,7.0,0.0,0.0
9/1/2012 12:00:00 AM,JFK,AUS,855.0,-5.0,0.0,0.0,0.0
9/1/2012 12:00:00 AM,JFK,AUS,1626.0,-4.0,0.0,0.0,0.0
9/1/2012 12:00:00 AM,JFK,AUS,1702.0,-8.0,0.0,0.0,0.0
9/1/2012 12:00:00 AM,JFK,AUS,2109.0,40.0,40.0,1.0,0.0
9/1/2012 12:00:00 AM,JFK,BNA,1617.0,-8.0,0.0,0.0,0.0
9/1/2012 12:00:00 AM,JFK,BOS,754.0,-1.0,0.0,0.0,0.0
9/1/2012 12:00:00 AM,JFK,BOS,757.0,-3.0,0.0,0.0,0.0
9/1/2012 12:00:00 AM,JFK,BOS,802.0,87.0,87.0,1.0,0.0
9/1/2012 12:00:00 AM,JFK,BOS,837.0,7.0,7.0,0.0,0.0
9/1/2012 12:00:00 AM,JFK,BOS,920.0,6.0,6.0,0.0,0.0
9/1/2012 12:00:00 AM,JFK,BOS,1237.0,-3.0,0.0,0.0,0.0
9/1/2012 12:00:00 AM,JFK,BOS,1400.0,1.0,1.0,0.0,0.0
9/1/2012 12:00:00 AM,JFK,BOS,1552.0,12.0,12.0,0.0,0.0
9/1/2012 12:00:00 AM,JFK,BOS,1627.0,-3.0,0.0,0.0,0.0
9/1/2012 12:00:00 AM,JFK,BOS,1640.0,0.0,0.0,0.0,0.0
9/1/2012 12:00:00 AM,JFK,BOS,1833.0,-2.0,0.0,0.0,0.0
9/1/2012 12:00:00 AM,JFK,BOS,2052.0,12.0,12.0,0.0,0.0
9/1/2012 12:00:00 AM,JFK,BOS,2150.0,0.0,0.0,0.0,0.0
9/1/2012 12:00:00 AM,JFK,BOS,2250.0,-5.0,0.0,0.0,0.0
9/1/2012 12:00:00 AM,JFK,BQN,546.0,1.0,1.0,0.0,0.0
9/1/2012 12:00:00 AM,JFK,BQN,2351.0,-8.0,0.0,0.0,0.0
9/1/2012 12:00:00 AM,JFK,BTV,932.0,-6.0,0.0,0.0,0.0
9/1/2012 12:00:00 AM,JFK,BTV,1455.0,40.0,40.0,1.0,0.0
9/1/2012 12:00:00 AM,JFK,BTV,1903.0,84.0,84.0,1.0,0.0
9/1/2012 12:00:00 AM,JFK,BUF,632.0,-3.0,0.0,0.0,0.0
