FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
4/1/2013 12:00:00 AM,JFK,ATL,612.0,-3.0,0.0,0.0,0.0
4/1/2013 12:00:00 AM,JFK,ATL,825.0,-5.0,0.0,0.0,0.0
4/1/2013 12:00:00 AM,JFK,ATL,1349.0,-10.0,0.0,0.0,0.0
4/1/2013 12:00:00 AM,JFK,ATL,1554.0,9.0,9.0,0.0,0.0
4/1/2013 12:00:00 AM,JFK,ATL,1852.0,-3.0,0.0,0.0,0.0
4/1/2013 12:00:00 AM,JFK,AUS,1013.0,65.0,65.0,1.0,0.0
4/1/2013 12:00:00 AM,JFK,AUS,1704.0,-6.0,0.0,0.0,0.0
4/1/2013 12:00:00 AM,JFK,AUS,1707.0,12.0,12.0,0.0,0.0
4/1/2013 12:00:00 AM,JFK,AUS,2118.0,38.0,38.0,1.0,0.0
4/1/2013 12:00:00 AM,JFK,BNA,1555.0,-5.0,0.0,0.0,0.0
4/1/2013 12:00:00 AM,JFK,BNA,1717.0,-8.0,0.0,0.0,0.0
4/1/2013 12:00:00 AM,JFK,BOS,628.0,-7.0,0.0,0.0,0.0
4/1/2013 12:00:00 AM,JFK,BOS,804.0,-6.0,0.0,0.0,0.0
4/1/2013 12:00:00 AM,JFK,BOS,851.0,1.0,1.0,0.0,0.0
4/1/2013 12:00:00 AM,JFK,BOS,930.0,-2.0,0.0,0.0,0.0
4/1/2013 12:00:00 AM,JFK,BOS,1155.0,-5.0,0.0,0.0,0.0
4/1/2013 12:00:00 AM,JFK,BOS,1238.0,-7.0,0.0,0.0,0.0
4/1/2013 12:00:00 AM,JFK,BOS,1250.0,0.0,0.0,0.0,0.0
4/1/2013 12:00:00 AM,JFK,BOS,1446.0,1.0,1.0,0.0,0.0
4/1/2013 12:00:00 AM,JFK,BOS,1529.0,79.0,79.0,1.0,0.0
4/1/2013 12:00:00 AM,JFK,BOS,1609.0,-1.0,0.0,0.0,0.0
4/1/2013 12:00:00 AM,JFK,BOS,1651.0,1.0,1.0,0.0,0.0
4/1/2013 12:00:00 AM,JFK,BOS,1907.0,61.0,61.0,1.0,0.0
4/1/2013 12:00:00 AM,JFK,BOS,2012.0,-3.0,0.0,0.0,0.0
4/1/2013 12:00:00 AM,JFK,BOS,2028.0,-2.0,0.0,0.0,0.0
4/1/2013 12:00:00 AM,JFK,BOS,2053.0,3.0,3.0,0.0,0.0
4/1/2013 12:00:00 AM,JFK,BOS,2245.0,-5.0,0.0,0.0,0.0
4/1/2013 12:00:00 AM,JFK,BQN,542.0,-3.0,0.0,0.0,0.0
4/1/2013 12:00:00 AM,JFK,BQN,2351.0,-8.0,0.0,0.0,0.0
4/1/2013 12:00:00 AM,JFK,BTV,919.0,14.0,14.0,0.0,0.0
4/1/2013 12:00:00 AM,JFK,BTV,1120.0,5.0,5.0,0.0,0.0
4/1/2013 12:00:00 AM,JFK,BTV,2252.0,7.0,7.0,0.0,0.0
4/1/2013 12:00:00 AM,JFK,BUF,645.0,-4.0,0.0,0.0,0.0
4/1/2013 12:00:00 AM,JFK,BUF,923.0,-2.0,0.0,0.0,0.0
4/1/2013 12:00:00 AM,JFK,BUF,1307.0,12.0,12.0,0.0,0.0
4/1/2013 12:00:00 AM,JFK,BUF,1501.0,2.0,2.0,0.0,0.0
4/1/2013 12:00:00 AM,JFK,BUF,1518.0,19.0,19.0,1.0,0.0
4/1/2013 12:00:00 AM,JFK,BUF,2026.0,26.0,26.0,1.0,0.0
4/1/2013 12:00:00 AM,JFK,BUF,2155.0,25.0,25.0,1.0,0.0
4/1/2013 12:00:00 AM,JFK,BUF,2243.0,-2.0,0.0,0.0,0.0
4/1/2013 12:00:00 AM,JFK,BUR,1741.0,11.0,11.0,0.0,0.0
4/1/2013 12:00:00 AM,JFK,BWI,940.0,80.0,80.0,1.0,0.0
4/1/2013 12:00:00 AM,JFK,BWI,1627.0,44.0,44.0,1.0,0.0
4/1/2013 12:00:00 AM,JFK,BWI,1830.0,-5.0,0.0,0.0,0.0
4/1/2013 12:00:00 AM,JFK,BWI,1938.0,39.0,39.0,1.0,0.0
4/1/2013 12:00:00 AM,JFK,CHS,758.0,-2.0,0.0,0.0,0.0
