FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
12/1/2010 12:00:00 AM,JFK,ATL,556.0,-4.0,0.0,0.0,0.0
12/1/2010 12:00:00 AM,JFK,ATL,815.0,0.0,0.0,0.0,0.0
12/1/2010 12:00:00 AM,JFK,ATL,1129.0,-1.0,0.0,0.0,0.0
12/1/2010 12:00:00 AM,JFK,ATL,1737.0,52.0,52.0,1.0,0.0
12/1/2010 12:00:00 AM,JFK,ATL,1952.0,247.0,247.0,1.0,0.0
12/1/2010 12:00:00 AM,JFK,ATL,2052.0,97.0,97.0,1.0,0.0
12/1/2010 12:00:00 AM,JFK,AUS,751.0,-4.0,0.0,0.0,0.0
12/1/2010 12:00:00 AM,JFK,AUS,1411.0,95.0,95.0,1.0,0.0
12/1/2010 12:00:00 AM,JFK,BOS,7.0,77.0,77.0,1.0,0.0
12/1/2010 12:00:00 AM,JFK,BOS,624.0,-6.0,0.0,0.0,0.0
12/1/2010 12:00:00 AM,JFK,BOS,815.0,0.0,0.0,0.0,0.0
12/1/2010 12:00:00 AM,JFK,BOS,835.0,-5.0,0.0,0.0,0.0
12/1/2010 12:00:00 AM,JFK,BOS,926.0,-1.0,0.0,0.0,0.0
12/1/2010 12:00:00 AM,JFK,BOS,1004.0,4.0,4.0,0.0,0.0
12/1/2010 12:00:00 AM,JFK,BOS,1414.0,80.0,80.0,1.0,0.0
12/1/2010 12:00:00 AM,JFK,BOS,1855.0,0.0,0.0,0.0,0.0
12/1/2010 12:00:00 AM,JFK,BOS,1915.0,316.0,316.0,1.0,0.0
12/1/2010 12:00:00 AM,JFK,BOS,1945.0,286.0,286.0,1.0,0.0
12/1/2010 12:00:00 AM,JFK,BOS,2134.0,455.0,455.0,1.0,0.0
12/1/2010 12:00:00 AM,JFK,BOS,2202.0,112.0,112.0,1.0,0.0
12/1/2010 12:00:00 AM,JFK,BOS,2215.0,135.0,135.0,1.0,0.0
12/1/2010 12:00:00 AM,JFK,BQN,549.0,-6.0,0.0,0.0,0.0
12/1/2010 12:00:00 AM,JFK,BTV,913.0,-6.0,0.0,0.0,0.0
12/1/2010 12:00:00 AM,JFK,BTV,954.0,54.0,54.0,1.0,0.0
12/1/2010 12:00:00 AM,JFK,BTV,1100.0,0.0,0.0,0.0,0.0
12/1/2010 12:00:00 AM,JFK,BTV,1938.0,338.0,338.0,1.0,0.0
