FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
5/1/2012 12:00:00 AM,JFK,ATL,616.0,1.0,1.0,0.0,0.0
5/1/2012 12:00:00 AM,JFK,ATL,910.0,70.0,70.0,1.0,0.0
5/1/2012 12:00:00 AM,JFK,ATL,1252.0,2.0,2.0,0.0,0.0
5/1/2012 12:00:00 AM,JFK,ATL,1531.0,-4.0,0.0,0.0,0.0
5/1/2012 12:00:00 AM,JFK,ATL,1829.0,-1.0,0.0,0.0,0.0
5/1/2012 12:00:00 AM,JFK,ATL,2023.0,-7.0,0.0,0.0,0.0
5/1/2012 12:00:00 AM,JFK,AUS,844.0,9.0,9.0,0.0,0.0
5/1/2012 12:00:00 AM,JFK,AUS,1703.0,3.0,3.0,0.0,0.0
5/1/2012 12:00:00 AM,JFK,AUS,2031.0,-9.0,0.0,0.0,0.0
5/1/2012 12:00:00 AM,JFK,BNA,1632.0,-3.0,0.0,0.0,0.0
5/1/2012 12:00:00 AM,JFK,BOS,637.0,-3.0,0.0,0.0,0.0
5/1/2012 12:00:00 AM,JFK,BOS,809.0,-6.0,0.0,0.0,0.0
5/1/2012 12:00:00 AM,JFK,BOS,859.0,-1.0,0.0,0.0,0.0
5/1/2012 12:00:00 AM,JFK,BOS,1149.0,-1.0,0.0,0.0,0.0
5/1/2012 12:00:00 AM,JFK,BOS,1234.0,-6.0,0.0,0.0,0.0
5/1/2012 12:00:00 AM,JFK,BOS,1744.0,79.0,79.0,1.0,0.0
5/1/2012 12:00:00 AM,JFK,BOS,1800.0,75.0,75.0,1.0,0.0
5/1/2012 12:00:00 AM,JFK,BQN,547.0,2.0,2.0,0.0,0.0
5/1/2012 12:00:00 AM,JFK,BQN,2349.0,-10.0,0.0,0.0,0.0
5/1/2012 12:00:00 AM,JFK,BTV,920.0,0.0,0.0,0.0,0.0
5/1/2012 12:00:00 AM,JFK,BTV,1414.0,-1.0,0.0,0.0,0.0
5/1/2012 12:00:00 AM,JFK,BTV,1707.0,7.0,7.0,0.0,0.0
5/1/2012 12:00:00 AM,JFK,BTV,2241.0,-6.0,0.0,0.0,0.0
5/1/2012 12:00:00 AM,JFK,BUF,556.0,-4.0,0.0,0.0,0.0
5/1/2012 12:00:00 AM,JFK,BUF,812.0,-3.0,0.0,0.0,0.0
5/1/2012 12:00:00 AM,JFK,BUF,929.0,-1.0,0.0,0.0,0.0
5/1/2012 12:00:00 AM,JFK,BUF,1017.0,-3.0,0.0,0.0,0.0
5/1/2012 12:00:00 AM,JFK,BUF,1435.0,10.0,10.0,0.0,0.0
5/1/2012 12:00:00 AM,JFK,BUF,1828.0,-7.0,0.0,0.0,0.0
5/1/2012 12:00:00 AM,JFK,BUF,2116.0,6.0,6.0,0.0,0.0
5/1/2012 12:00:00 AM,JFK,BUF,2245.0,-10.0,0.0,0.0,0.0
5/1/2012 12:00:00 AM,JFK,BUR,1332.0,3.0,3.0,0.0,0.0
