FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
3/1/2018 12:00:00 AM,JFK,ABQ,1944.0,-6.0,0.0,0.0,0.0
3/1/2018 12:00:00 AM,JFK,ATL,610.0,0.0,0.0,0.0,0.0
3/1/2018 12:00:00 AM,JFK,ATL,826.0,-4.0,0.0,0.0,0.0
3/1/2018 12:00:00 AM,JFK,ATL,1124.0,-4.0,0.0,0.0,0.0
3/1/2018 12:00:00 AM,JFK,ATL,1329.0,-6.0,0.0,0.0,0.0
3/1/2018 12:00:00 AM,JFK,ATL,1559.0,19.0,19.0,1.0,0.0
3/1/2018 12:00:00 AM,JFK,ATL,1818.0,79.0,79.0,1.0,0.0
3/1/2018 12:00:00 AM,JFK,ATL,1956.0,8.0,8.0,0.0,0.0
3/1/2018 12:00:00 AM,JFK,AUS,838.0,-2.0,0.0,0.0,0.0
3/1/2018 12:00:00 AM,JFK,AUS,855.0,-5.0,0.0,0.0,0.0
3/1/2018 12:00:00 AM,JFK,AUS,1329.0,-6.0,0.0,0.0,0.0
3/1/2018 12:00:00 AM,JFK,AUS,1859.0,-1.0,0.0,0.0,0.0
3/1/2018 12:00:00 AM,JFK,AUS,1937.0,26.0,26.0,1.0,0.0
3/1/2018 12:00:00 AM,JFK,AUS,2111.0,-1.0,0.0,0.0,0.0
3/1/2018 12:00:00 AM,JFK,BGR,2211.0,41.0,41.0,1.0,0.0
3/1/2018 12:00:00 AM,JFK,BNA,758.0,-9.0,0.0,0.0,0.0
3/1/2018 12:00:00 AM,JFK,BNA,1451.0,-4.0,0.0,0.0,0.0
3/1/2018 12:00:00 AM,JFK,BNA,1812.0,-3.0,0.0,0.0,0.0
3/1/2018 12:00:00 AM,JFK,BNA,2145.0,15.0,15.0,1.0,0.0
3/1/2018 12:00:00 AM,JFK,BOS,624.0,-6.0,0.0,0.0,0.0
3/1/2018 12:00:00 AM,JFK,BOS,658.0,-2.0,0.0,0.0,0.0
3/1/2018 12:00:00 AM,JFK,BOS,743.0,-2.0,0.0,0.0,0.0
3/1/2018 12:00:00 AM,JFK,BOS,919.0,-1.0,0.0,0.0,0.0
3/1/2018 12:00:00 AM,JFK,BOS,1121.0,-4.0,0.0,0.0,0.0
3/1/2018 12:00:00 AM,JFK,BOS,1205.0,-1.0,0.0,0.0,0.0
