FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
10/1/2010 12:00:00 AM,JFK,ALB,2221.0,36.0,36.0,1.0,0.0
10/1/2010 12:00:00 AM,JFK,ATL,614.0,14.0,14.0,0.0,0.0
10/1/2010 12:00:00 AM,JFK,ATL,1133.0,3.0,3.0,0.0,0.0
10/1/2010 12:00:00 AM,JFK,ATL,1307.0,292.0,292.0,1.0,0.0
10/1/2010 12:00:00 AM,JFK,ATL,1536.0,11.0,11.0,0.0,0.0
10/1/2010 12:00:00 AM,JFK,ATL,1638.0,13.0,13.0,0.0,0.0
10/1/2010 12:00:00 AM,JFK,ATL,1940.0,25.0,25.0,1.0,0.0
10/1/2010 12:00:00 AM,JFK,AUS,1039.0,123.0,123.0,1.0,0.0
10/1/2010 12:00:00 AM,JFK,AUS,1439.0,128.0,128.0,1.0,0.0
10/1/2010 12:00:00 AM,JFK,AUS,1547.0,17.0,17.0,1.0,0.0
10/1/2010 12:00:00 AM,JFK,AUS,2217.0,112.0,112.0,1.0,0.0
10/1/2010 12:00:00 AM,JFK,BOS,955.0,-5.0,0.0,0.0,0.0
10/1/2010 12:00:00 AM,JFK,BOS,1105.0,216.0,216.0,1.0,0.0
10/1/2010 12:00:00 AM,JFK,BOS,1114.0,99.0,99.0,1.0,0.0
10/1/2010 12:00:00 AM,JFK,BOS,1134.0,24.0,24.0,1.0,0.0
10/1/2010 12:00:00 AM,JFK,BOS,1221.0,231.0,231.0,1.0,0.0
10/1/2010 12:00:00 AM,JFK,BOS,1232.0,22.0,22.0,1.0,0.0
10/1/2010 12:00:00 AM,JFK,BOS,1342.0,57.0,57.0,1.0,0.0
10/1/2010 12:00:00 AM,JFK,BOS,1445.0,50.0,50.0,1.0,0.0
10/1/2010 12:00:00 AM,JFK,BOS,1500.0,0.0,0.0,0.0,0.0
10/1/2010 12:00:00 AM,JFK,BOS,1504.0,34.0,34.0,1.0,0.0
10/1/2010 12:00:00 AM,JFK,BOS,1640.0,50.0,50.0,1.0,0.0
10/1/2010 12:00:00 AM,JFK,BOS,1643.0,-2.0,0.0,0.0,0.0
10/1/2010 12:00:00 AM,JFK,BOS,1858.0,58.0,58.0,1.0,0.0
10/1/2010 12:00:00 AM,JFK,BOS,1858.0,288.0,288.0,1.0,0.0
10/1/2010 12:00:00 AM,JFK,BOS,2116.0,56.0,56.0,1.0,0.0
10/1/2010 12:00:00 AM,JFK,BOS,2220.0,135.0,135.0,1.0,0.0
10/1/2010 12:00:00 AM,JFK,BOS,2223.0,163.0,163.0,1.0,0.0
10/1/2010 12:00:00 AM,JFK,BOS,2316.0,46.0,46.0,1.0,0.0
10/1/2010 12:00:00 AM,JFK,BOS,2351.0,126.0,126.0,1.0,0.0
10/1/2010 12:00:00 AM,JFK,BQN,25.0,26.0,26.0,1.0,0.0
10/1/2010 12:00:00 AM,JFK,BQN,545.0,0.0,0.0,0.0,0.0
10/1/2010 12:00:00 AM,JFK,BTV,1008.0,133.0,133.0,1.0,0.0
10/1/2010 12:00:00 AM,JFK,BTV,1143.0,88.0,88.0,1.0,0.0
10/1/2010 12:00:00 AM,JFK,BTV,1548.0,63.0,63.0,1.0,0.0
10/1/2010 12:00:00 AM,JFK,BTV,1744.0,229.0,229.0,1.0,0.0
10/1/2010 12:00:00 AM,JFK,BTV,1957.0,-3.0,0.0,0.0,0.0
10/1/2010 12:00:00 AM,JFK,BTV,2159.0,91.0,91.0,1.0,0.0
10/1/2010 12:00:00 AM,JFK,BUF,839.0,39.0,39.0,1.0,0.0
10/1/2010 12:00:00 AM,JFK,BUF,944.0,9.0,9.0,0.0,0.0
10/1/2010 12:00:00 AM,JFK,BUF,1100.0,180.0,180.0,1.0,0.0
10/1/2010 12:00:00 AM,JFK,BUF,1138.0,38.0,38.0,1.0,0.0
10/1/2010 12:00:00 AM,JFK,BUF,1143.0,38.0,38.0,1.0,0.0
10/1/2010 12:00:00 AM,JFK,BUF,1227.0,7.0,7.0,0.0,0.0
10/1/2010 12:00:00 AM,JFK,BUF,1811.0,136.0,136.0,1.0,0.0
