FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
4/1/2014 12:00:00 AM,JFK,ABQ,2000.0,-1.0,0.0,0.0,0.0
4/1/2014 12:00:00 AM,JFK,ATL,825.0,-5.0,0.0,0.0,0.0
4/1/2014 12:00:00 AM,JFK,ATL,826.0,-4.0,0.0,0.0,0.0
4/1/2014 12:00:00 AM,JFK,ATL,1312.0,-3.0,0.0,0.0,0.0
4/1/2014 12:00:00 AM,JFK,ATL,1433.0,-7.0,0.0,0.0,0.0
4/1/2014 12:00:00 AM,JFK,ATL,1657.0,-3.0,0.0,0.0,0.0
4/1/2014 12:00:00 AM,JFK,ATL,1857.0,27.0,27.0,1.0,0.0
4/1/2014 12:00:00 AM,JFK,AUS,826.0,-3.0,0.0,0.0,0.0
4/1/2014 12:00:00 AM,JFK,AUS,855.0,-5.0,0.0,0.0,0.0
4/1/2014 12:00:00 AM,JFK,AUS,1653.0,-6.0,0.0,0.0,0.0
4/1/2014 12:00:00 AM,JFK,AUS,1841.0,21.0,21.0,1.0,0.0
4/1/2014 12:00:00 AM,JFK,AUS,2052.0,-7.0,0.0,0.0,0.0
4/1/2014 12:00:00 AM,JFK,BNA,1638.0,-2.0,0.0,0.0,0.0
4/1/2014 12:00:00 AM,JFK,BOS,626.0,-4.0,0.0,0.0,0.0
4/1/2014 12:00:00 AM,JFK,BOS,811.0,11.0,11.0,0.0,0.0
4/1/2014 12:00:00 AM,JFK,BOS,1029.0,-5.0,0.0,0.0,0.0
4/1/2014 12:00:00 AM,JFK,BOS,1247.0,-3.0,0.0,0.0,0.0
4/1/2014 12:00:00 AM,JFK,BOS,1249.0,-6.0,0.0,0.0,0.0
4/1/2014 12:00:00 AM,JFK,BOS,1510.0,71.0,71.0,1.0,0.0
4/1/2014 12:00:00 AM,JFK,BOS,1655.0,-5.0,0.0,0.0,0.0
4/1/2014 12:00:00 AM,JFK,BOS,1726.0,-4.0,0.0,0.0,0.0
4/1/2014 12:00:00 AM,JFK,BOS,1955.0,-5.0,0.0,0.0,0.0
4/1/2014 12:00:00 AM,JFK,BOS,2007.0,-8.0,0.0,0.0,0.0
4/1/2014 12:00:00 AM,JFK,BOS,2255.0,0.0,0.0,0.0,0.0
4/1/2014 12:00:00 AM,JFK,BQN,548.0,3.0,3.0,0.0,0.0
4/1/2014 12:00:00 AM,JFK,BQN,2356.0,-3.0,0.0,0.0,0.0
4/1/2014 12:00:00 AM,JFK,BTV,923.0,-7.0,0.0,0.0,0.0
4/1/2014 12:00:00 AM,JFK,BTV,1647.0,2.0,2.0,0.0,0.0
4/1/2014 12:00:00 AM,JFK,BTV,2221.0,-8.0,0.0,0.0,0.0
4/1/2014 12:00:00 AM,JFK,BUF,732.0,-8.0,0.0,0.0,0.0
4/1/2014 12:00:00 AM,JFK,BUF,933.0,-7.0,0.0,0.0,0.0
4/1/2014 12:00:00 AM,JFK,BUF,1257.0,-8.0,0.0,0.0,0.0
4/1/2014 12:00:00 AM,JFK,BUF,1554.0,-5.0,0.0,0.0,0.0
4/1/2014 12:00:00 AM,JFK,BUF,1842.0,2.0,2.0,0.0,0.0
4/1/2014 12:00:00 AM,JFK,BUF,2142.0,2.0,2.0,0.0,0.0
4/1/2014 12:00:00 AM,JFK,BUF,2251.0,-4.0,0.0,0.0,0.0
4/1/2014 12:00:00 AM,JFK,BUR,1839.0,68.0,68.0,1.0,0.0
4/1/2014 12:00:00 AM,JFK,BWI,1628.0,-1.0,0.0,0.0,0.0
4/1/2014 12:00:00 AM,JFK,CHS,801.0,1.0,1.0,0.0,0.0
4/1/2014 12:00:00 AM,JFK,CHS,1511.0,76.0,76.0,1.0,0.0
4/1/2014 12:00:00 AM,JFK,CLE,1450.0,-5.0,0.0,0.0,0.0
4/1/2014 12:00:00 AM,JFK,CLT,608.0,-7.0,0.0,0.0,0.0
4/1/2014 12:00:00 AM,JFK,CLT,819.0,-4.0,0.0,0.0,0.0
4/1/2014 12:00:00 AM,JFK,CLT,825.0,-5.0,0.0,0.0,0.0
4/1/2014 12:00:00 AM,JFK,CLT,1010.0,0.0,0.0,0.0,0.0
4/1/2014 12:00:00 AM,JFK,CLT,1155.0,-5.0,0.0,0.0,0.0
4/1/2014 12:00:00 AM,JFK,CLT,1343.0,2.0,2.0,0.0,0.0
4/1/2014 12:00:00 AM,JFK,CLT,1709.0,-1.0,0.0,0.0,0.0
4/1/2014 12:00:00 AM,JFK,CLT,1825.0,-5.0,0.0,0.0,0.0
4/1/2014 12:00:00 AM,JFK,CMH,1446.0,-9.0,0.0,0.0,0.0
4/1/2014 12:00:00 AM,JFK,CMH,1929.0,4.0,4.0,0.0,0.0
