FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
11/1/2016 12:00:00 AM,JFK,ATL,611.0,-4.0,0.0,0.0,0.0
11/1/2016 12:00:00 AM,JFK,ATL,837.0,-3.0,0.0,0.0,0.0
11/1/2016 12:00:00 AM,JFK,ATL,1122.0,-3.0,0.0,0.0,0.0
11/1/2016 12:00:00 AM,JFK,ATL,1410.0,35.0,35.0,1.0,0.0
11/1/2016 12:00:00 AM,JFK,ATL,1552.0,27.0,27.0,1.0,0.0
11/1/2016 12:00:00 AM,JFK,ATL,1721.0,1.0,1.0,0.0,0.0
11/1/2016 12:00:00 AM,JFK,ATL,1933.0,8.0,8.0,0.0,0.0
11/1/2016 12:00:00 AM,JFK,AUS,1258.0,8.0,8.0,0.0,0.0
11/1/2016 12:00:00 AM,JFK,AUS,1730.0,1.0,1.0,0.0,0.0
11/1/2016 12:00:00 AM,JFK,AUS,1920.0,55.0,55.0,1.0,0.0
11/1/2016 12:00:00 AM,JFK,BOS,726.0,-3.0,0.0,0.0,0.0
11/1/2016 12:00:00 AM,JFK,BOS,857.0,-8.0,0.0,0.0,0.0
11/1/2016 12:00:00 AM,JFK,BOS,909.0,4.0,4.0,0.0,0.0
11/1/2016 12:00:00 AM,JFK,BOS,1116.0,-4.0,0.0,0.0,0.0
11/1/2016 12:00:00 AM,JFK,BOS,1151.0,-4.0,0.0,0.0,0.0
11/1/2016 12:00:00 AM,JFK,BOS,1235.0,-8.0,0.0,0.0,0.0
11/1/2016 12:00:00 AM,JFK,BOS,1349.0,-6.0,0.0,0.0,0.0
11/1/2016 12:00:00 AM,JFK,BOS,1457.0,-3.0,0.0,0.0,0.0
11/1/2016 12:00:00 AM,JFK,BOS,1705.0,95.0,95.0,1.0,0.0
11/1/2016 12:00:00 AM,JFK,BOS,1713.0,13.0,13.0,0.0,0.0
11/1/2016 12:00:00 AM,JFK,BOS,1918.0,-7.0,0.0,0.0,0.0
11/1/2016 12:00:00 AM,JFK,BOS,2030.0,-10.0,0.0,0.0,0.0
11/1/2016 12:00:00 AM,JFK,BOS,2126.0,-4.0,0.0,0.0,0.0
11/1/2016 12:00:00 AM,JFK,BOS,2136.0,36.0,36.0,1.0,0.0
11/1/2016 12:00:00 AM,JFK,BOS,2247.0,-3.0,0.0,0.0,0.0
11/1/2016 12:00:00 AM,JFK,BQN,2354.0,-5.0,0.0,0.0,0.0
11/1/2016 12:00:00 AM,JFK,BTV,900.0,-9.0,0.0,0.0,0.0
11/1/2016 12:00:00 AM,JFK,BTV,1236.0,-9.0,0.0,0.0,0.0
11/1/2016 12:00:00 AM,JFK,BTV,2237.0,-8.0,0.0,0.0,0.0
11/1/2016 12:00:00 AM,JFK,BUF,830.0,-9.0,0.0,0.0,0.0
11/1/2016 12:00:00 AM,JFK,BUF,1135.0,10.0,10.0,0.0,0.0
11/1/2016 12:00:00 AM,JFK,BUF,1418.0,-7.0,0.0,0.0,0.0
11/1/2016 12:00:00 AM,JFK,BUF,1555.0,0.0,0.0,0.0,0.0
11/1/2016 12:00:00 AM,JFK,BUF,1831.0,-7.0,0.0,0.0,0.0
11/1/2016 12:00:00 AM,JFK,BUF,2235.0,-10.0,0.0,0.0,0.0
11/1/2016 12:00:00 AM,JFK,BUR,1753.0,38.0,38.0,1.0,0.0
11/1/2016 12:00:00 AM,JFK,CHS,656.0,-4.0,0.0,0.0,0.0
11/1/2016 12:00:00 AM,JFK,CHS,852.0,-8.0,0.0,0.0,0.0
11/1/2016 12:00:00 AM,JFK,CHS,1351.0,1.0,1.0,0.0,0.0
11/1/2016 12:00:00 AM,JFK,CHS,1433.0,-7.0,0.0,0.0,0.0
11/1/2016 12:00:00 AM,JFK,CLT,625.0,-5.0,0.0,0.0,0.0
11/1/2016 12:00:00 AM,JFK,CLT,751.0,-9.0,0.0,0.0,0.0
11/1/2016 12:00:00 AM,JFK,CLT,825.0,-4.0,0.0,0.0,0.0
11/1/2016 12:00:00 AM,JFK,CLT,1124.0,54.0,54.0,1.0,0.0
11/1/2016 12:00:00 AM,JFK,CLT,1155.0,-6.0,0.0,0.0,0.0
11/1/2016 12:00:00 AM,JFK,CLT,1659.0,-1.0,0.0,0.0,0.0
11/1/2016 12:00:00 AM,JFK,CLT,1910.0,10.0,10.0,0.0,0.0
11/1/2016 12:00:00 AM,JFK,DAB,836.0,-9.0,0.0,0.0,0.0
11/1/2016 12:00:00 AM,JFK,DCA,1500.0,5.0,5.0,0.0,0.0
11/1/2016 12:00:00 AM,JFK,DCA,1501.0,-11.0,0.0,0.0,0.0
11/1/2016 12:00:00 AM,JFK,DCA,1926.0,-3.0,0.0,0.0,0.0
11/1/2016 12:00:00 AM,JFK,DEN,841.0,-4.0,0.0,0.0,0.0
11/1/2016 12:00:00 AM,JFK,DEN,1937.0,-8.0,0.0,0.0,0.0
11/1/2016 12:00:00 AM,JFK,DEN,2027.0,-7.0,0.0,0.0,0.0
