FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
8/1/2016 12:00:00 AM,JFK,ABQ,2141.0,101.0,101.0,1.0,0.0
8/1/2016 12:00:00 AM,JFK,ACK,724.0,-5.0,0.0,0.0,0.0
8/1/2016 12:00:00 AM,JFK,ACK,1217.0,64.0,64.0,1.0,0.0
8/1/2016 12:00:00 AM,JFK,ACK,1528.0,58.0,58.0,1.0,0.0
8/1/2016 12:00:00 AM,JFK,ATL,607.0,7.0,7.0,0.0,0.0
8/1/2016 12:00:00 AM,JFK,ATL,824.0,4.0,4.0,0.0,0.0
8/1/2016 12:00:00 AM,JFK,ATL,1123.0,18.0,18.0,1.0,0.0
8/1/2016 12:00:00 AM,JFK,ATL,1347.0,-3.0,0.0,0.0,0.0
8/1/2016 12:00:00 AM,JFK,ATL,1539.0,14.0,14.0,0.0,0.0
8/1/2016 12:00:00 AM,JFK,ATL,1819.0,35.0,35.0,1.0,0.0
8/1/2016 12:00:00 AM,JFK,ATL,1930.0,5.0,5.0,0.0,0.0
8/1/2016 12:00:00 AM,JFK,AUS,908.0,-2.0,0.0,0.0,0.0
8/1/2016 12:00:00 AM,JFK,AUS,1448.0,112.0,112.0,1.0,0.0
8/1/2016 12:00:00 AM,JFK,AUS,1738.0,8.0,8.0,0.0,0.0
8/1/2016 12:00:00 AM,JFK,AUS,1907.0,13.0,13.0,0.0,0.0
8/1/2016 12:00:00 AM,JFK,AUS,2329.0,133.0,133.0,1.0,0.0
8/1/2016 12:00:00 AM,JFK,BOS,555.0,-4.0,0.0,0.0,0.0
8/1/2016 12:00:00 AM,JFK,BOS,656.0,-4.0,0.0,0.0,0.0
8/1/2016 12:00:00 AM,JFK,BOS,742.0,42.0,42.0,1.0,0.0
8/1/2016 12:00:00 AM,JFK,BOS,752.0,14.0,14.0,0.0,0.0
8/1/2016 12:00:00 AM,JFK,BOS,902.0,-3.0,0.0,0.0,0.0
8/1/2016 12:00:00 AM,JFK,BOS,931.0,12.0,12.0,0.0,0.0
8/1/2016 12:00:00 AM,JFK,BOS,933.0,139.0,139.0,1.0,0.0
8/1/2016 12:00:00 AM,JFK,BOS,1053.0,-7.0,0.0,0.0,0.0
8/1/2016 12:00:00 AM,JFK,BOS,1211.0,-4.0,0.0,0.0,0.0
8/1/2016 12:00:00 AM,JFK,BOS,1343.0,-6.0,0.0,0.0,0.0
8/1/2016 12:00:00 AM,JFK,BOS,1351.0,146.0,146.0,1.0,0.0
8/1/2016 12:00:00 AM,JFK,BOS,1517.0,18.0,18.0,1.0,0.0
8/1/2016 12:00:00 AM,JFK,BOS,2126.0,-4.0,0.0,0.0,0.0
8/1/2016 12:00:00 AM,JFK,BOS,2143.0,137.0,137.0,1.0,0.0
8/1/2016 12:00:00 AM,JFK,BOS,2241.0,106.0,106.0,1.0,0.0
8/1/2016 12:00:00 AM,JFK,BOS,2314.0,134.0,134.0,1.0,0.0
8/1/2016 12:00:00 AM,JFK,BOS,2322.0,27.0,27.0,1.0,0.0
8/1/2016 12:00:00 AM,JFK,BQN,131.0,92.0,92.0,1.0,0.0
8/1/2016 12:00:00 AM,JFK,BQN,527.0,-3.0,0.0,0.0,0.0
8/1/2016 12:00:00 AM,JFK,BTV,917.0,7.0,7.0,0.0,0.0
8/1/2016 12:00:00 AM,JFK,BTV,1257.0,-2.0,0.0,0.0,0.0
8/1/2016 12:00:00 AM,JFK,BTV,2307.0,27.0,27.0,1.0,0.0
8/1/2016 12:00:00 AM,JFK,BUF,54.0,115.0,115.0,1.0,0.0
8/1/2016 12:00:00 AM,JFK,BUF,619.0,-11.0,0.0,0.0,0.0
8/1/2016 12:00:00 AM,JFK,BUF,757.0,-3.0,0.0,0.0,0.0
8/1/2016 12:00:00 AM,JFK,BUF,1254.0,-1.0,0.0,0.0,0.0
8/1/2016 12:00:00 AM,JFK,BUF,1528.0,44.0,44.0,1.0,0.0
8/1/2016 12:00:00 AM,JFK,BUF,1957.0,78.0,78.0,1.0,0.0
8/1/2016 12:00:00 AM,JFK,BUF,2151.0,15.0,15.0,1.0,0.0
8/1/2016 12:00:00 AM,JFK,BUR,1821.0,46.0,46.0,1.0,0.0
8/1/2016 12:00:00 AM,JFK,CHS,656.0,-4.0,0.0,0.0,0.0
8/1/2016 12:00:00 AM,JFK,CHS,806.0,11.0,11.0,0.0,0.0
8/1/2016 12:00:00 AM,JFK,CHS,1011.0,61.0,61.0,1.0,0.0
8/1/2016 12:00:00 AM,JFK,CHS,1341.0,-6.0,0.0,0.0,0.0
8/1/2016 12:00:00 AM,JFK,CHS,1444.0,11.0,11.0,0.0,0.0
8/1/2016 12:00:00 AM,JFK,CLT,745.0,75.0,75.0,1.0,0.0
8/1/2016 12:00:00 AM,JFK,CLT,758.0,-2.0,0.0,0.0,0.0
8/1/2016 12:00:00 AM,JFK,CLT,824.0,-5.0,0.0,0.0,0.0
8/1/2016 12:00:00 AM,JFK,CLT,1030.0,0.0,0.0,0.0,0.0
