FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
8/1/2010 12:00:00 AM,JFK,ACK,659.0,-1.0,0.0,0.0,0.0
8/1/2010 12:00:00 AM,JFK,ACK,825.0,-5.0,0.0,0.0,0.0
8/1/2010 12:00:00 AM,JFK,ACK,1218.0,-7.0,0.0,0.0,0.0
8/1/2010 12:00:00 AM,JFK,ACK,1455.0,90.0,90.0,1.0,0.0
8/1/2010 12:00:00 AM,JFK,ALB,2135.0,60.0,60.0,1.0,0.0
8/1/2010 12:00:00 AM,JFK,ATL,558.0,-2.0,0.0,0.0,0.0
8/1/2010 12:00:00 AM,JFK,ATL,816.0,1.0,1.0,0.0,0.0
8/1/2010 12:00:00 AM,JFK,ATL,1058.0,-2.0,0.0,0.0,0.0
8/1/2010 12:00:00 AM,JFK,ATL,1521.0,-4.0,0.0,0.0,0.0
8/1/2010 12:00:00 AM,JFK,ATL,1631.0,-4.0,0.0,0.0,0.0
8/1/2010 12:00:00 AM,JFK,ATL,2041.0,86.0,86.0,1.0,0.0
8/1/2010 12:00:00 AM,JFK,AUS,915.0,0.0,0.0,0.0,0.0
8/1/2010 12:00:00 AM,JFK,AUS,1225.0,-4.0,0.0,0.0,0.0
8/1/2010 12:00:00 AM,JFK,AUS,1534.0,-6.0,0.0,0.0,0.0
8/1/2010 12:00:00 AM,JFK,AUS,2040.0,35.0,35.0,1.0,0.0
8/1/2010 12:00:00 AM,JFK,BDL,2007.0,-3.0,0.0,0.0,0.0
8/1/2010 12:00:00 AM,JFK,BNA,1545.0,30.0,30.0,1.0,0.0
8/1/2010 12:00:00 AM,JFK,BNA,2040.0,0.0,0.0,0.0,0.0
8/1/2010 12:00:00 AM,JFK,BOS,700.0,0.0,0.0,0.0,0.0
8/1/2010 12:00:00 AM,JFK,BOS,734.0,-1.0,0.0,0.0,0.0
8/1/2010 12:00:00 AM,JFK,BOS,757.0,-2.0,0.0,0.0,0.0
8/1/2010 12:00:00 AM,JFK,BOS,1118.0,8.0,8.0,0.0,0.0
8/1/2010 12:00:00 AM,JFK,BOS,1215.0,15.0,15.0,1.0,0.0
8/1/2010 12:00:00 AM,JFK,BOS,1241.0,-4.0,0.0,0.0,0.0
8/1/2010 12:00:00 AM,JFK,BOS,1340.0,-5.0,0.0,0.0,0.0
8/1/2010 12:00:00 AM,JFK,BOS,1404.0,-6.0,0.0,0.0,0.0
8/1/2010 12:00:00 AM,JFK,BOS,1500.0,0.0,0.0,0.0,0.0
8/1/2010 12:00:00 AM,JFK,BOS,1501.0,31.0,31.0,1.0,0.0
8/1/2010 12:00:00 AM,JFK,BOS,1609.0,29.0,29.0,1.0,0.0
8/1/2010 12:00:00 AM,JFK,BOS,1642.0,12.0,12.0,0.0,0.0
8/1/2010 12:00:00 AM,JFK,BOS,1930.0,30.0,30.0,1.0,0.0
8/1/2010 12:00:00 AM,JFK,BOS,2037.0,7.0,7.0,0.0,0.0
8/1/2010 12:00:00 AM,JFK,BOS,2109.0,225.0,225.0,1.0,0.0
8/1/2010 12:00:00 AM,JFK,BOS,2125.0,15.0,15.0,1.0,0.0
8/1/2010 12:00:00 AM,JFK,BOS,2248.0,-2.0,0.0,0.0,0.0
8/1/2010 12:00:00 AM,JFK,BOS,2306.0,36.0,36.0,1.0,0.0
8/1/2010 12:00:00 AM,JFK,BOS,2308.0,158.0,158.0,1.0,0.0
