FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
7/1/2013 12:00:00 AM,JFK,ABQ,2016.0,9.0,9.0,0.0,0.0
7/1/2013 12:00:00 AM,JFK,ACK,759.0,-1.0,0.0,0.0,0.0
7/1/2013 12:00:00 AM,JFK,ACK,1302.0,53.0,53.0,1.0,0.0
7/1/2013 12:00:00 AM,JFK,ATL,617.0,-3.0,0.0,0.0,0.0
7/1/2013 12:00:00 AM,JFK,ATL,810.0,0.0,0.0,0.0,0.0
7/1/2013 12:00:00 AM,JFK,ATL,1341.0,16.0,16.0,1.0,0.0
7/1/2013 12:00:00 AM,JFK,ATL,1653.0,28.0,28.0,1.0,0.0
7/1/2013 12:00:00 AM,JFK,ATL,1932.0,87.0,87.0,1.0,0.0
7/1/2013 12:00:00 AM,JFK,ATL,2128.0,118.0,118.0,1.0,0.0
7/1/2013 12:00:00 AM,JFK,AUS,945.0,16.0,16.0,1.0,0.0
7/1/2013 12:00:00 AM,JFK,AUS,1736.0,91.0,91.0,1.0,0.0
7/1/2013 12:00:00 AM,JFK,AUS,1837.0,77.0,77.0,1.0,0.0
7/1/2013 12:00:00 AM,JFK,AUS,2255.0,150.0,150.0,1.0,0.0
7/1/2013 12:00:00 AM,JFK,BOS,646.0,1.0,1.0,0.0,0.0
7/1/2013 12:00:00 AM,JFK,BOS,825.0,-5.0,0.0,0.0,0.0
7/1/2013 12:00:00 AM,JFK,BOS,929.0,14.0,14.0,0.0,0.0
7/1/2013 12:00:00 AM,JFK,BOS,1254.0,9.0,9.0,0.0,0.0
7/1/2013 12:00:00 AM,JFK,BOS,1344.0,207.0,207.0,1.0,0.0
7/1/2013 12:00:00 AM,JFK,BOS,1426.0,146.0,146.0,1.0,0.0
7/1/2013 12:00:00 AM,JFK,BOS,1454.0,-1.0,0.0,0.0,0.0
7/1/2013 12:00:00 AM,JFK,BOS,1500.0,125.0,125.0,1.0,0.0
7/1/2013 12:00:00 AM,JFK,BOS,1549.0,120.0,120.0,1.0,0.0
7/1/2013 12:00:00 AM,JFK,BOS,1604.0,-1.0,0.0,0.0,0.0
7/1/2013 12:00:00 AM,JFK,BOS,1914.0,158.0,158.0,1.0,0.0
7/1/2013 12:00:00 AM,JFK,BOS,1931.0,196.0,196.0,1.0,0.0
7/1/2013 12:00:00 AM,JFK,BOS,2045.0,85.0,85.0,1.0,0.0
7/1/2013 12:00:00 AM,JFK,BOS,2255.0,175.0,175.0,1.0,0.0
7/1/2013 12:00:00 AM,JFK,BOS,2319.0,19.0,19.0,1.0,0.0
7/1/2013 12:00:00 AM,JFK,BOS,2320.0,95.0,95.0,1.0,0.0
7/1/2013 12:00:00 AM,JFK,BQN,111.0,72.0,72.0,1.0,0.0
7/1/2013 12:00:00 AM,JFK,BQN,543.0,-2.0,0.0,0.0,0.0
7/1/2013 12:00:00 AM,JFK,BTV,29.0,104.0,104.0,1.0,0.0
7/1/2013 12:00:00 AM,JFK,BTV,1014.0,69.0,69.0,1.0,0.0
7/1/2013 12:00:00 AM,JFK,BTV,1121.0,-3.0,0.0,0.0,0.0
7/1/2013 12:00:00 AM,JFK,BTV,1751.0,112.0,112.0,1.0,0.0
7/1/2013 12:00:00 AM,JFK,BUF,746.0,-4.0,0.0,0.0,0.0
7/1/2013 12:00:00 AM,JFK,BUF,838.0,128.0,128.0,1.0,0.0
7/1/2013 12:00:00 AM,JFK,BUF,1037.0,-3.0,0.0,0.0,0.0
7/1/2013 12:00:00 AM,JFK,BUF,1320.0,50.0,50.0,1.0,0.0
7/1/2013 12:00:00 AM,JFK,BUF,1622.0,117.0,117.0,1.0,0.0
7/1/2013 12:00:00 AM,JFK,BUF,1922.0,172.0,172.0,1.0,0.0
7/1/2013 12:00:00 AM,JFK,BUF,2226.0,230.0,230.0,1.0,0.0
7/1/2013 12:00:00 AM,JFK,BUF,2335.0,145.0,145.0,1.0,0.0
7/1/2013 12:00:00 AM,JFK,BUR,2043.0,163.0,163.0,1.0,0.0
7/1/2013 12:00:00 AM,JFK,BWI,1228.0,29.0,29.0,1.0,1.0
7/1/2013 12:00:00 AM,JFK,BWI,1625.0,110.0,110.0,1.0,0.0
7/1/2013 12:00:00 AM,JFK,CHS,759.0,9.0,9.0,0.0,0.0
7/1/2013 12:00:00 AM,JFK,CHS,1140.0,200.0,200.0,1.0,0.0
7/1/2013 12:00:00 AM,JFK,CHS,1414.0,15.0,15.0,1.0,0.0
7/1/2013 12:00:00 AM,JFK,CLE,1452.0,-3.0,0.0,0.0,0.0
7/1/2013 12:00:00 AM,JFK,CLE,1557.0,62.0,62.0,1.0,0.0
7/1/2013 12:00:00 AM,JFK,CLT,615.0,0.0,0.0,0.0,0.0
7/1/2013 12:00:00 AM,JFK,CLT,823.0,-2.0,0.0,0.0,0.0
7/1/2013 12:00:00 AM,JFK,CLT,853.0,19.0,19.0,1.0,0.0
7/1/2013 12:00:00 AM,JFK,CLT,1027.0,12.0,12.0,0.0,0.0
7/1/2013 12:00:00 AM,JFK,CLT,1428.0,148.0,148.0,1.0,0.0
7/1/2013 12:00:00 AM,JFK,CLT,1640.0,110.0,110.0,1.0,0.0
7/1/2013 12:00:00 AM,JFK,CLT,1841.0,12.0,12.0,0.0,0.0
7/1/2013 12:00:00 AM,JFK,CLT,1904.0,124.0,124.0,1.0,0.0
7/1/2013 12:00:00 AM,JFK,CMH,1603.0,18.0,18.0,1.0,0.0
7/1/2013 12:00:00 AM,JFK,CVG,1641.0,41.0,41.0,1.0,0.0
7/1/2013 12:00:00 AM,JFK,CVG,2349.0,184.0,184.0,1.0,0.0
7/1/2013 12:00:00 AM,JFK,DCA,827.0,12.0,12.0,0.0,0.0
7/1/2013 12:00:00 AM,JFK,DCA,849.0,-1.0,0.0,0.0,0.0
7/1/2013 12:00:00 AM,JFK,DCA,1608.0,78.0,78.0,1.0,0.0
7/1/2013 12:00:00 AM,JFK,DCA,2159.0,89.0,89.0,1.0,0.0
7/1/2013 12:00:00 AM,JFK,DCA,2308.0,88.0,88.0,1.0,0.0
7/1/2013 12:00:00 AM,JFK,DEN,1908.0,8.0,8.0,0.0,0.0
7/1/2013 12:00:00 AM,JFK,DEN,2259.0,94.0,94.0,1.0,0.0
7/1/2013 12:00:00 AM,JFK,DFW,1633.0,3.0,3.0,0.0,0.0
