FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
6/1/2013 12:00:00 AM,JFK,ABQ,1957.0,-4.0,0.0,0.0,0.0
6/1/2013 12:00:00 AM,JFK,ACK,1139.0,-1.0,0.0,0.0,0.0
6/1/2013 12:00:00 AM,JFK,ATL,638.0,3.0,3.0,0.0,0.0
6/1/2013 12:00:00 AM,JFK,ATL,729.0,54.0,54.0,1.0,0.0
6/1/2013 12:00:00 AM,JFK,ATL,1358.0,-1.0,0.0,0.0,0.0
6/1/2013 12:00:00 AM,JFK,ATL,1544.0,-1.0,0.0,0.0,0.0
6/1/2013 12:00:00 AM,JFK,ATL,1910.0,10.0,10.0,0.0,0.0
6/1/2013 12:00:00 AM,JFK,AUS,932.0,7.0,7.0,0.0,0.0
6/1/2013 12:00:00 AM,JFK,AUS,1656.0,-4.0,0.0,0.0,0.0
6/1/2013 12:00:00 AM,JFK,AUS,1709.0,-11.0,0.0,0.0,0.0
6/1/2013 12:00:00 AM,JFK,AUS,2150.0,79.0,79.0,1.0,0.0
6/1/2013 12:00:00 AM,JFK,BNA,1605.0,5.0,5.0,0.0,0.0
6/1/2013 12:00:00 AM,JFK,BNA,1656.0,-4.0,0.0,0.0,0.0
6/1/2013 12:00:00 AM,JFK,BOS,816.0,-4.0,0.0,0.0,0.0
6/1/2013 12:00:00 AM,JFK,BOS,846.0,-4.0,0.0,0.0,0.0
6/1/2013 12:00:00 AM,JFK,BOS,1012.0,-7.0,0.0,0.0,0.0
6/1/2013 12:00:00 AM,JFK,BOS,1155.0,-5.0,0.0,0.0,0.0
6/1/2013 12:00:00 AM,JFK,BOS,1240.0,-5.0,0.0,0.0,0.0
6/1/2013 12:00:00 AM,JFK,BOS,1259.0,-2.0,0.0,0.0,0.0
6/1/2013 12:00:00 AM,JFK,BOS,1353.0,-8.0,0.0,0.0,0.0
6/1/2013 12:00:00 AM,JFK,BOS,1519.0,-11.0,0.0,0.0,0.0
6/1/2013 12:00:00 AM,JFK,BOS,1524.0,39.0,39.0,1.0,0.0
6/1/2013 12:00:00 AM,JFK,BOS,1555.0,-5.0,0.0,0.0,0.0
6/1/2013 12:00:00 AM,JFK,BOS,1621.0,11.0,11.0,0.0,0.0
6/1/2013 12:00:00 AM,JFK,BOS,1649.0,4.0,4.0,0.0,0.0
6/1/2013 12:00:00 AM,JFK,BOS,1830.0,1.0,1.0,0.0,0.0
6/1/2013 12:00:00 AM,JFK,BOS,1954.0,-1.0,0.0,0.0,0.0
6/1/2013 12:00:00 AM,JFK,BOS,2010.0,-5.0,0.0,0.0,0.0
6/1/2013 12:00:00 AM,JFK,BOS,2124.0,-1.0,0.0,0.0,0.0
6/1/2013 12:00:00 AM,JFK,BOS,2251.0,-4.0,0.0,0.0,0.0
6/1/2013 12:00:00 AM,JFK,BQN,538.0,-7.0,0.0,0.0,0.0
6/1/2013 12:00:00 AM,JFK,BQN,2359.0,0.0,0.0,0.0,0.0
6/1/2013 12:00:00 AM,JFK,BTV,926.0,-4.0,0.0,0.0,0.0
6/1/2013 12:00:00 AM,JFK,BTV,1224.0,9.0,9.0,0.0,0.0
6/1/2013 12:00:00 AM,JFK,BTV,1544.0,-11.0,0.0,0.0,0.0
6/1/2013 12:00:00 AM,JFK,BTV,2240.0,-5.0,0.0,0.0,0.0
6/1/2013 12:00:00 AM,JFK,BUF,628.0,-2.0,0.0,0.0,0.0
6/1/2013 12:00:00 AM,JFK,BUF,806.0,-4.0,0.0,0.0,0.0
6/1/2013 12:00:00 AM,JFK,BUF,1041.0,-9.0,0.0,0.0,0.0
6/1/2013 12:00:00 AM,JFK,BUF,1255.0,27.0,27.0,1.0,0.0
6/1/2013 12:00:00 AM,JFK,BUF,1456.0,1.0,1.0,0.0,0.0
6/1/2013 12:00:00 AM,JFK,BUF,1555.0,-4.0,0.0,0.0,0.0
6/1/2013 12:00:00 AM,JFK,BUF,1832.0,-4.0,0.0,0.0,0.0
6/1/2013 12:00:00 AM,JFK,BUF,2002.0,27.0,27.0,1.0,0.0
6/1/2013 12:00:00 AM,JFK,BUF,2249.0,-6.0,0.0,0.0,0.0
6/1/2013 12:00:00 AM,JFK,BUR,1729.0,-2.0,0.0,0.0,0.0
6/1/2013 12:00:00 AM,JFK,BWI,1434.0,-1.0,0.0,0.0,0.0
6/1/2013 12:00:00 AM,JFK,BWI,1823.0,-7.0,0.0,0.0,0.0
6/1/2013 12:00:00 AM,JFK,BWI,1908.0,-2.0,0.0,0.0,0.0
6/1/2013 12:00:00 AM,JFK,CHS,759.0,-1.0,0.0,0.0,0.0
6/1/2013 12:00:00 AM,JFK,CHS,1408.0,-7.0,0.0,0.0,0.0
6/1/2013 12:00:00 AM,JFK,CHS,1812.0,-3.0,0.0,0.0,0.0
6/1/2013 12:00:00 AM,JFK,CLE,1457.0,2.0,2.0,0.0,0.0
6/1/2013 12:00:00 AM,JFK,CLE,1644.0,-6.0,0.0,0.0,0.0
6/1/2013 12:00:00 AM,JFK,CLE,2209.0,164.0,164.0,1.0,0.0
6/1/2013 12:00:00 AM,JFK,CLT,609.0,-6.0,0.0,0.0,0.0
6/1/2013 12:00:00 AM,JFK,CLT,820.0,-5.0,0.0,0.0,0.0
6/1/2013 12:00:00 AM,JFK,CLT,822.0,-3.0,0.0,0.0,0.0
6/1/2013 12:00:00 AM,JFK,CLT,1203.0,3.0,3.0,0.0,0.0
6/1/2013 12:00:00 AM,JFK,CLT,1700.0,0.0,0.0,0.0,0.0
6/1/2013 12:00:00 AM,JFK,CLT,1841.0,12.0,12.0,0.0,0.0
6/1/2013 12:00:00 AM,JFK,CLT,1949.0,14.0,14.0,0.0,0.0
6/1/2013 12:00:00 AM,JFK,CMH,1557.0,12.0,12.0,0.0,0.0
6/1/2013 12:00:00 AM,JFK,CMH,1956.0,16.0,16.0,1.0,0.0
