FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
12/1/2016 12:00:00 AM,JFK,ABQ,1956.0,-4.0,0.0,0.0,0.0
12/1/2016 12:00:00 AM,JFK,ATL,612.0,7.0,7.0,0.0,0.0
12/1/2016 12:00:00 AM,JFK,ATL,911.0,41.0,41.0,1.0,0.0
12/1/2016 12:00:00 AM,JFK,ATL,1126.0,1.0,1.0,0.0,0.0
12/1/2016 12:00:00 AM,JFK,ATL,1547.0,17.0,17.0,1.0,0.0
12/1/2016 12:00:00 AM,JFK,ATL,1726.0,-4.0,0.0,0.0,0.0
12/1/2016 12:00:00 AM,JFK,ATL,1925.0,0.0,0.0,0.0,0.0
12/1/2016 12:00:00 AM,JFK,AUS,832.0,-3.0,0.0,0.0,0.0
12/1/2016 12:00:00 AM,JFK,AUS,1250.0,0.0,0.0,0.0,0.0
12/1/2016 12:00:00 AM,JFK,AUS,1720.0,-5.0,0.0,0.0,0.0
12/1/2016 12:00:00 AM,JFK,AUS,1819.0,-6.0,0.0,0.0,0.0
12/1/2016 12:00:00 AM,JFK,AUS,2109.0,9.0,9.0,0.0,0.0
12/1/2016 12:00:00 AM,JFK,BOS,644.0,-16.0,0.0,0.0,0.0
12/1/2016 12:00:00 AM,JFK,BOS,728.0,-1.0,0.0,0.0,0.0
12/1/2016 12:00:00 AM,JFK,BOS,900.0,0.0,0.0,0.0,0.0
12/1/2016 12:00:00 AM,JFK,BOS,902.0,-3.0,0.0,0.0,0.0
12/1/2016 12:00:00 AM,JFK,BOS,1117.0,-8.0,0.0,0.0,0.0
12/1/2016 12:00:00 AM,JFK,BOS,1147.0,-8.0,0.0,0.0,0.0
12/1/2016 12:00:00 AM,JFK,BOS,1348.0,-7.0,0.0,0.0,0.0
12/1/2016 12:00:00 AM,JFK,BOS,1454.0,-6.0,0.0,0.0,0.0
12/1/2016 12:00:00 AM,JFK,BOS,1526.0,-4.0,0.0,0.0,0.0
12/1/2016 12:00:00 AM,JFK,BOS,1657.0,-3.0,0.0,0.0,0.0
