FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
1/1/2011 12:00:00 AM,JFK,ATL,554.0,-6.0,0.0,0.0,0.0
1/1/2011 12:00:00 AM,JFK,ATL,810.0,0.0,0.0,0.0,0.0
1/1/2011 12:00:00 AM,JFK,ATL,1035.0,35.0,35.0,1.0,0.0
1/1/2011 12:00:00 AM,JFK,ATL,1128.0,-2.0,0.0,0.0,0.0
1/1/2011 12:00:00 AM,JFK,ATL,1628.0,28.0,28.0,1.0,0.0
1/1/2011 12:00:00 AM,JFK,ATL,1650.0,5.0,5.0,0.0,0.0
1/1/2011 12:00:00 AM,JFK,ATL,1926.0,11.0,11.0,0.0,0.0
1/1/2011 12:00:00 AM,JFK,AUS,807.0,12.0,12.0,0.0,0.0
1/1/2011 12:00:00 AM,JFK,AUS,1257.0,21.0,21.0,1.0,0.0
1/1/2011 12:00:00 AM,JFK,AUS,1539.0,-6.0,0.0,0.0,0.0
1/1/2011 12:00:00 AM,JFK,AUS,2158.0,88.0,88.0,1.0,0.0
1/1/2011 12:00:00 AM,JFK,BOS,629.0,-1.0,0.0,0.0,0.0
1/1/2011 12:00:00 AM,JFK,BOS,828.0,-1.0,0.0,0.0,0.0
1/1/2011 12:00:00 AM,JFK,BOS,833.0,-7.0,0.0,0.0,0.0
1/1/2011 12:00:00 AM,JFK,BOS,927.0,0.0,0.0,0.0,0.0
1/1/2011 12:00:00 AM,JFK,BOS,1119.0,-6.0,0.0,0.0,0.0
1/1/2011 12:00:00 AM,JFK,BOS,1305.0,11.0,11.0,0.0,0.0
1/1/2011 12:00:00 AM,JFK,BOS,1356.0,-3.0,0.0,0.0,0.0
1/1/2011 12:00:00 AM,JFK,BOS,1410.0,11.0,11.0,0.0,0.0
1/1/2011 12:00:00 AM,JFK,BOS,1509.0,10.0,10.0,0.0,0.0
1/1/2011 12:00:00 AM,JFK,BOS,1554.0,-5.0,0.0,0.0,0.0
1/1/2011 12:00:00 AM,JFK,BOS,1949.0,41.0,41.0,1.0,0.0
1/1/2011 12:00:00 AM,JFK,BOS,2052.0,52.0,52.0,1.0,0.0
1/1/2011 12:00:00 AM,JFK,BOS,2303.0,13.0,13.0,0.0,0.0
1/1/2011 12:00:00 AM,JFK,BQN,6.0,21.0,21.0,1.0,0.0
1/1/2011 12:00:00 AM,JFK,BQN,614.0,19.0,19.0,1.0,0.0
1/1/2011 12:00:00 AM,JFK,BQN,1203.0,-1.0,0.0,0.0,0.0
1/1/2011 12:00:00 AM,JFK,BTV,921.0,2.0,2.0,0.0,0.0
1/1/2011 12:00:00 AM,JFK,BTV,1050.0,-10.0,0.0,0.0,0.0
1/1/2011 12:00:00 AM,JFK,BTV,1706.0,21.0,21.0,1.0,0.0
1/1/2011 12:00:00 AM,JFK,BTV,2236.0,-4.0,0.0,0.0,0.0
1/1/2011 12:00:00 AM,JFK,BUF,932.0,7.0,7.0,0.0,0.0
1/1/2011 12:00:00 AM,JFK,BUF,1219.0,14.0,14.0,0.0,0.0
1/1/2011 12:00:00 AM,JFK,BUF,1428.0,3.0,3.0,0.0,0.0
1/1/2011 12:00:00 AM,JFK,BUF,1825.0,-5.0,0.0,0.0,0.0
1/1/2011 12:00:00 AM,JFK,BUF,2037.0,-1.0,0.0,0.0,0.0
1/1/2011 12:00:00 AM,JFK,BUF,2342.0,52.0,52.0,1.0,0.0
1/1/2011 12:00:00 AM,JFK,BUR,808.0,8.0,8.0,0.0,0.0
1/1/2011 12:00:00 AM,JFK,BUR,1841.0,11.0,11.0,0.0,0.0
1/1/2011 12:00:00 AM,JFK,BWI,1725.0,-4.0,0.0,0.0,0.0
1/1/2011 12:00:00 AM,JFK,CLE,1459.0,4.0,4.0,0.0,0.0
1/1/2011 12:00:00 AM,JFK,CLT,621.0,1.0,1.0,0.0,0.0
1/1/2011 12:00:00 AM,JFK,CLT,810.0,0.0,0.0,0.0,0.0
1/1/2011 12:00:00 AM,JFK,CLT,1625.0,-5.0,0.0,0.0,0.0
1/1/2011 12:00:00 AM,JFK,CLT,1831.0,2.0,2.0,0.0,0.0
1/1/2011 12:00:00 AM,JFK,CLT,2150.0,0.0,0.0,0.0,0.0
1/1/2011 12:00:00 AM,JFK,CMH,1452.0,-3.0,0.0,0.0,0.0
1/1/2011 12:00:00 AM,JFK,CMH,2058.0,58.0,58.0,1.0,0.0
1/1/2011 12:00:00 AM,JFK,CVG,1702.0,2.0,2.0,0.0,0.0
1/1/2011 12:00:00 AM,JFK,DCA,825.0,-4.0,0.0,0.0,0.0
1/1/2011 12:00:00 AM,JFK,DCA,1025.0,0.0,0.0,0.0,0.0
1/1/2011 12:00:00 AM,JFK,DCA,1345.0,40.0,40.0,1.0,0.0
1/1/2011 12:00:00 AM,JFK,DCA,1600.0,0.0,0.0,0.0,0.0
1/1/2011 12:00:00 AM,JFK,DCA,2122.0,42.0,42.0,1.0,0.0
1/1/2011 12:00:00 AM,JFK,DEN,1920.0,50.0,50.0,1.0,0.0
1/1/2011 12:00:00 AM,JFK,DEN,2258.0,108.0,108.0,1.0,0.0
1/1/2011 12:00:00 AM,JFK,DFW,1722.0,22.0,22.0,1.0,0.0
1/1/2011 12:00:00 AM,JFK,DTW,1424.0,-1.0,0.0,0.0,0.0
1/1/2011 12:00:00 AM,JFK,DTW,1620.0,-5.0,0.0,0.0,0.0
1/1/2011 12:00:00 AM,JFK,EGE,1658.0,-2.0,0.0,0.0,0.0
1/1/2011 12:00:00 AM,JFK,FLL,4.0,159.0,159.0,1.0,0.0
1/1/2011 12:00:00 AM,JFK,FLL,720.0,0.0,0.0,0.0,0.0
1/1/2011 12:00:00 AM,JFK,FLL,733.0,-2.0,0.0,0.0,0.0
1/1/2011 12:00:00 AM,JFK,FLL,805.0,0.0,0.0,0.0,0.0
1/1/2011 12:00:00 AM,JFK,FLL,934.0,-1.0,0.0,0.0,0.0
1/1/2011 12:00:00 AM,JFK,FLL,1100.0,10.0,10.0,0.0,0.0
1/1/2011 12:00:00 AM,JFK,FLL,1310.0,18.0,18.0,1.0,0.0
1/1/2011 12:00:00 AM,JFK,FLL,1401.0,9.0,9.0,0.0,0.0
1/1/2011 12:00:00 AM,JFK,FLL,1525.0,-10.0,0.0,0.0,0.0
1/1/2011 12:00:00 AM,JFK,FLL,1544.0,4.0,4.0,0.0,0.0
1/1/2011 12:00:00 AM,JFK,FLL,1559.0,60.0,60.0,1.0,0.0
1/1/2011 12:00:00 AM,JFK,FLL,1625.0,45.0,45.0,1.0,0.0
