FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
1/1/2012 12:00:00 AM,JFK,ATL,612.0,-3.0,0.0,0.0,0.0
1/1/2012 12:00:00 AM,JFK,ATL,757.0,-3.0,0.0,0.0,0.0
1/1/2012 12:00:00 AM,JFK,ATL,1235.0,-5.0,0.0,0.0,0.0
1/1/2012 12:00:00 AM,JFK,ATL,1535.0,5.0,5.0,0.0,0.0
1/1/2012 12:00:00 AM,JFK,ATL,1654.0,9.0,9.0,0.0,0.0
1/1/2012 12:00:00 AM,JFK,ATL,1853.0,-7.0,0.0,0.0,0.0
1/1/2012 12:00:00 AM,JFK,AUS,853.0,-6.0,0.0,0.0,0.0
1/1/2012 12:00:00 AM,JFK,AUS,2015.0,-5.0,0.0,0.0,0.0
1/1/2012 12:00:00 AM,JFK,BNA,1716.0,-14.0,0.0,0.0,0.0
1/1/2012 12:00:00 AM,JFK,BOS,730.0,10.0,10.0,0.0,0.0
1/1/2012 12:00:00 AM,JFK,BOS,1245.0,-5.0,0.0,0.0,0.0
1/1/2012 12:00:00 AM,JFK,BOS,1346.0,1.0,1.0,0.0,0.0
1/1/2012 12:00:00 AM,JFK,BOS,1404.0,4.0,4.0,0.0,0.0
1/1/2012 12:00:00 AM,JFK,BOS,1716.0,21.0,21.0,1.0,0.0
1/1/2012 12:00:00 AM,JFK,BOS,1758.0,-1.0,0.0,0.0,0.0
1/1/2012 12:00:00 AM,JFK,BOS,2307.0,12.0,12.0,0.0,0.0
1/1/2012 12:00:00 AM,JFK,BQN,539.0,-6.0,0.0,0.0,0.0
1/1/2012 12:00:00 AM,JFK,BQN,2358.0,-1.0,0.0,0.0,0.0
1/1/2012 12:00:00 AM,JFK,BTV,856.0,-4.0,0.0,0.0,0.0
1/1/2012 12:00:00 AM,JFK,BTV,1137.0,-8.0,0.0,0.0,0.0
1/1/2012 12:00:00 AM,JFK,BTV,1730.0,-5.0,0.0,0.0,0.0
1/1/2012 12:00:00 AM,JFK,BTV,2250.0,5.0,5.0,0.0,0.0
1/1/2012 12:00:00 AM,JFK,BUF,631.0,-6.0,0.0,0.0,0.0
1/1/2012 12:00:00 AM,JFK,BUF,1118.0,17.0,17.0,1.0,0.0
1/1/2012 12:00:00 AM,JFK,BUF,1427.0,-2.0,0.0,0.0,0.0
1/1/2012 12:00:00 AM,JFK,BUF,1837.0,2.0,2.0,0.0,0.0
1/1/2012 12:00:00 AM,JFK,BUF,2333.0,38.0,38.0,1.0,0.0
1/1/2012 12:00:00 AM,JFK,BUR,1244.0,15.0,15.0,1.0,0.0
1/1/2012 12:00:00 AM,JFK,BUR,1827.0,-8.0,0.0,0.0,0.0
1/1/2012 12:00:00 AM,JFK,BWI,1752.0,-8.0,0.0,0.0,0.0
1/1/2012 12:00:00 AM,JFK,CLE,1455.0,0.0,0.0,0.0,0.0
1/1/2012 12:00:00 AM,JFK,CLT,616.0,1.0,1.0,0.0,0.0
1/1/2012 12:00:00 AM,JFK,CLT,753.0,-2.0,0.0,0.0,0.0
1/1/2012 12:00:00 AM,JFK,CLT,1254.0,54.0,54.0,1.0,0.0
1/1/2012 12:00:00 AM,JFK,CLT,1630.0,0.0,0.0,0.0,0.0
1/1/2012 12:00:00 AM,JFK,CLT,1803.0,3.0,3.0,0.0,0.0
1/1/2012 12:00:00 AM,JFK,CLT,2150.0,0.0,0.0,0.0,0.0
1/1/2012 12:00:00 AM,JFK,CMH,1449.0,-6.0,0.0,0.0,0.0
1/1/2012 12:00:00 AM,JFK,CMH,2010.0,-5.0,0.0,0.0,0.0
1/1/2012 12:00:00 AM,JFK,CVG,1503.0,-7.0,0.0,0.0,0.0
1/1/2012 12:00:00 AM,JFK,DCA,812.0,-3.0,0.0,0.0,0.0
1/1/2012 12:00:00 AM,JFK,DCA,1103.0,-7.0,0.0,0.0,0.0
1/1/2012 12:00:00 AM,JFK,DCA,1428.0,-2.0,0.0,0.0,0.0
1/1/2012 12:00:00 AM,JFK,DCA,1600.0,0.0,0.0,0.0,0.0
1/1/2012 12:00:00 AM,JFK,DCA,1656.0,-4.0,0.0,0.0,0.0
1/1/2012 12:00:00 AM,JFK,DCA,2002.0,-3.0,0.0,0.0,0.0
1/1/2012 12:00:00 AM,JFK,DEN,1833.0,3.0,3.0,0.0,0.0
1/1/2012 12:00:00 AM,JFK,DEN,2105.0,-5.0,0.0,0.0,0.0
1/1/2012 12:00:00 AM,JFK,DFW,1555.0,-4.0,0.0,0.0,0.0
1/1/2012 12:00:00 AM,JFK,DTW,1549.0,-6.0,0.0,0.0,0.0
1/1/2012 12:00:00 AM,JFK,EGE,1656.0,-4.0,0.0,0.0,0.0
1/1/2012 12:00:00 AM,JFK,FLL,630.0,0.0,0.0,0.0,0.0
1/1/2012 12:00:00 AM,JFK,FLL,714.0,-6.0,0.0,0.0,0.0
1/1/2012 12:00:00 AM,JFK,FLL,809.0,-6.0,0.0,0.0,0.0
1/1/2012 12:00:00 AM,JFK,FLL,811.0,-3.0,0.0,0.0,0.0
1/1/2012 12:00:00 AM,JFK,FLL,1107.0,72.0,72.0,1.0,0.0
1/1/2012 12:00:00 AM,JFK,FLL,1258.0,-2.0,0.0,0.0,0.0
1/1/2012 12:00:00 AM,JFK,FLL,1356.0,-4.0,0.0,0.0,0.0
1/1/2012 12:00:00 AM,JFK,FLL,1458.0,-1.0,0.0,0.0,0.0
1/1/2012 12:00:00 AM,JFK,FLL,1523.0,-7.0,0.0,0.0,0.0
1/1/2012 12:00:00 AM,JFK,FLL,1534.0,4.0,4.0,0.0,0.0
1/1/2012 12:00:00 AM,JFK,FLL,1540.0,-5.0,0.0,0.0,0.0
1/1/2012 12:00:00 AM,JFK,FLL,1648.0,1.0,1.0,0.0,0.0
1/1/2012 12:00:00 AM,JFK,FLL,1856.0,-3.0,0.0,0.0,0.0
1/1/2012 12:00:00 AM,JFK,FLL,1949.0,-6.0,0.0,0.0,0.0
1/1/2012 12:00:00 AM,JFK,FLL,2121.0,-9.0,0.0,0.0,0.0
1/1/2012 12:00:00 AM,JFK,FLL,2338.0,8.0,8.0,0.0,0.0
1/1/2012 12:00:00 AM,JFK,HOU,1205.0,0.0,0.0,0.0,0.0
1/1/2012 12:00:00 AM,JFK,HOU,2100.0,20.0,20.0,1.0,0.0
1/1/2012 12:00:00 AM,JFK,IAD,1417.0,-8.0,0.0,0.0,0.0
1/1/2012 12:00:00 AM,JFK,IAD,1721.0,-4.0,0.0,0.0,0.0
1/1/2012 12:00:00 AM,JFK,IAD,1851.0,-8.0,0.0,0.0,0.0
1/1/2012 12:00:00 AM,JFK,IND,1450.0,-5.0,0.0,0.0,0.0
1/1/2012 12:00:00 AM,JFK,JAX,817.0,-3.0,0.0,0.0,0.0
1/1/2012 12:00:00 AM,JFK,JAX,1332.0,-5.0,0.0,0.0,0.0
1/1/2012 12:00:00 AM,JFK,JAX,2057.0,-2.0,0.0,0.0,0.0
1/1/2012 12:00:00 AM,JFK,LAS,621.0,-9.0,0.0,0.0,0.0
1/1/2012 12:00:00 AM,JFK,LAS,653.0,-2.0,0.0,0.0,0.0
1/1/2012 12:00:00 AM,JFK,LAS,703.0,-2.0,0.0,0.0,0.0
1/1/2012 12:00:00 AM,JFK,LAS,959.0,19.0,19.0,1.0,0.0
1/1/2012 12:00:00 AM,JFK,LAS,1018.0,-2.0,0.0,0.0,0.0
1/1/2012 12:00:00 AM,JFK,LAS,1023.0,-3.0,0.0,0.0,0.0
1/1/2012 12:00:00 AM,JFK,LAS,1611.0,-4.0,0.0,0.0,0.0
1/1/2012 12:00:00 AM,JFK,LAS,1729.0,9.0,9.0,0.0,0.0
1/1/2012 12:00:00 AM,JFK,LAS,1750.0,-5.0,0.0,0.0,0.0
1/1/2012 12:00:00 AM,JFK,LAS,1847.0,-3.0,0.0,0.0,0.0
1/1/2012 12:00:00 AM,JFK,LAS,2034.0,-4.0,0.0,0.0,0.0
1/1/2012 12:00:00 AM,JFK,LAX,626.0,-4.0,0.0,0.0,0.0
