FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
4/1/2017 12:00:00 AM,JFK,ABQ,1948.0,-7.0,0.0,0.0,0.0
4/1/2017 12:00:00 AM,JFK,ATL,611.0,-4.0,0.0,0.0,0.0
4/1/2017 12:00:00 AM,JFK,ATL,1055.0,145.0,145.0,1.0,0.0
4/1/2017 12:00:00 AM,JFK,ATL,1338.0,-2.0,0.0,0.0,0.0
4/1/2017 12:00:00 AM,JFK,ATL,1546.0,16.0,16.0,1.0,0.0
4/1/2017 12:00:00 AM,JFK,ATL,1749.0,-4.0,0.0,0.0,0.0
4/1/2017 12:00:00 AM,JFK,ATL,1921.0,-4.0,0.0,0.0,0.0
4/1/2017 12:00:00 AM,JFK,AUS,844.0,9.0,9.0,0.0,0.0
4/1/2017 12:00:00 AM,JFK,AUS,1246.0,-4.0,0.0,0.0,0.0
4/1/2017 12:00:00 AM,JFK,AUS,1808.0,8.0,8.0,0.0,0.0
4/1/2017 12:00:00 AM,JFK,AUS,1831.0,-4.0,0.0,0.0,0.0
4/1/2017 12:00:00 AM,JFK,AUS,2130.0,25.0,25.0,1.0,0.0
4/1/2017 12:00:00 AM,JFK,BOS,512.0,-3.0,0.0,0.0,0.0
4/1/2017 12:00:00 AM,JFK,BOS,555.0,-4.0,0.0,0.0,0.0
4/1/2017 12:00:00 AM,JFK,BOS,657.0,-3.0,0.0,0.0,0.0
4/1/2017 12:00:00 AM,JFK,BOS,731.0,-5.0,0.0,0.0,0.0
4/1/2017 12:00:00 AM,JFK,BOS,900.0,-9.0,0.0,0.0,0.0
4/1/2017 12:00:00 AM,JFK,BOS,1000.0,0.0,0.0,0.0,1.0
4/1/2017 12:00:00 AM,JFK,BOS,1058.0,-2.0,0.0,0.0,0.0
4/1/2017 12:00:00 AM,JFK,BOS,1124.0,-1.0,0.0,0.0,0.0
4/1/2017 12:00:00 AM,JFK,BOS,1238.0,9.0,9.0,0.0,0.0
4/1/2017 12:00:00 AM,JFK,BOS,1557.0,27.0,27.0,1.0,0.0
4/1/2017 12:00:00 AM,JFK,BOS,1815.0,0.0,0.0,0.0,0.0
4/1/2017 12:00:00 AM,JFK,BOS,2101.0,176.0,176.0,1.0,0.0
4/1/2017 12:00:00 AM,JFK,BOS,2144.0,45.0,45.0,1.0,0.0
4/1/2017 12:00:00 AM,JFK,BOS,2225.0,0.0,0.0,0.0,0.0
4/1/2017 12:00:00 AM,JFK,BOS,2303.0,-7.0,0.0,0.0,0.0
4/1/2017 12:00:00 AM,JFK,BQN,122.0,83.0,83.0,1.0,0.0
4/1/2017 12:00:00 AM,JFK,BTV,40.0,110.0,110.0,1.0,0.0
4/1/2017 12:00:00 AM,JFK,BTV,1222.0,202.0,202.0,1.0,0.0
4/1/2017 12:00:00 AM,JFK,BTV,1255.0,2.0,2.0,0.0,0.0
4/1/2017 12:00:00 AM,JFK,BUF,50.0,115.0,115.0,1.0,0.0
4/1/2017 12:00:00 AM,JFK,BUF,754.0,-6.0,0.0,0.0,0.0
4/1/2017 12:00:00 AM,JFK,BUF,1401.0,-4.0,0.0,0.0,0.0
4/1/2017 12:00:00 AM,JFK,BUR,1710.0,0.0,0.0,0.0,0.0
4/1/2017 12:00:00 AM,JFK,CHS,701.0,-5.0,0.0,0.0,0.0
4/1/2017 12:00:00 AM,JFK,CHS,1341.0,-5.0,0.0,0.0,0.0
4/1/2017 12:00:00 AM,JFK,CHS,1354.0,-1.0,0.0,0.0,0.0
4/1/2017 12:00:00 AM,JFK,CHS,2331.0,121.0,121.0,1.0,0.0
4/1/2017 12:00:00 AM,JFK,CLT,625.0,-5.0,0.0,0.0,0.0
4/1/2017 12:00:00 AM,JFK,CLT,744.0,-6.0,0.0,0.0,0.0
4/1/2017 12:00:00 AM,JFK,CLT,800.0,-5.0,0.0,0.0,0.0
4/1/2017 12:00:00 AM,JFK,CLT,1356.0,57.0,57.0,1.0,0.0
4/1/2017 12:00:00 AM,JFK,CLT,1700.0,0.0,0.0,0.0,0.0
4/1/2017 12:00:00 AM,JFK,CLT,1729.0,30.0,30.0,1.0,0.0
4/1/2017 12:00:00 AM,JFK,DCA,1543.0,48.0,48.0,1.0,0.0
4/1/2017 12:00:00 AM,JFK,DEN,835.0,0.0,0.0,0.0,0.0
4/1/2017 12:00:00 AM,JFK,DEN,1654.0,-1.0,0.0,0.0,0.0
4/1/2017 12:00:00 AM,JFK,DEN,2007.0,-3.0,0.0,0.0,0.0
4/1/2017 12:00:00 AM,JFK,DFW,1451.0,-4.0,0.0,0.0,0.0
4/1/2017 12:00:00 AM,JFK,DTW,911.0,1.0,1.0,0.0,0.0
4/1/2017 12:00:00 AM,JFK,DTW,1813.0,-2.0,0.0,0.0,0.0
4/1/2017 12:00:00 AM,JFK,EGE,1807.0,57.0,57.0,1.0,0.0
4/1/2017 12:00:00 AM,JFK,FLL,558.0,-2.0,0.0,0.0,0.0
4/1/2017 12:00:00 AM,JFK,FLL,743.0,-2.0,0.0,0.0,0.0
4/1/2017 12:00:00 AM,JFK,FLL,801.0,-4.0,0.0,0.0,0.0
