FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
7/1/2017 12:00:00 AM,JFK,ABQ,2030.0,22.0,22.0,1.0,0.0
7/1/2017 12:00:00 AM,JFK,ACK,727.0,-3.0,0.0,0.0,0.0
7/1/2017 12:00:00 AM,JFK,ACK,1134.0,-2.0,0.0,0.0,0.0
7/1/2017 12:00:00 AM,JFK,ACK,1309.0,-6.0,0.0,0.0,0.0
7/1/2017 12:00:00 AM,JFK,ACK,1533.0,43.0,43.0,1.0,0.0
7/1/2017 12:00:00 AM,JFK,ATL,58.0,334.0,334.0,1.0,0.0
7/1/2017 12:00:00 AM,JFK,ATL,557.0,-8.0,0.0,0.0,0.0
7/1/2017 12:00:00 AM,JFK,ATL,825.0,-5.0,0.0,0.0,0.0
7/1/2017 12:00:00 AM,JFK,ATL,1144.0,34.0,34.0,1.0,0.0
7/1/2017 12:00:00 AM,JFK,ATL,1419.0,20.0,20.0,1.0,0.0
7/1/2017 12:00:00 AM,JFK,ATL,1624.0,58.0,58.0,1.0,0.0
7/1/2017 12:00:00 AM,JFK,ATL,1802.0,32.0,32.0,1.0,0.0
7/1/2017 12:00:00 AM,JFK,AUS,107.0,216.0,216.0,1.0,0.0
7/1/2017 12:00:00 AM,JFK,AUS,1253.0,218.0,218.0,1.0,0.0
7/1/2017 12:00:00 AM,JFK,AUS,1311.0,12.0,12.0,0.0,0.0
7/1/2017 12:00:00 AM,JFK,AUS,1819.0,-1.0,0.0,0.0,0.0
7/1/2017 12:00:00 AM,JFK,AUS,1821.0,52.0,52.0,1.0,0.0
7/1/2017 12:00:00 AM,JFK,BOS,30.0,52.0,52.0,1.0,0.0
7/1/2017 12:00:00 AM,JFK,BOS,653.0,-2.0,0.0,0.0,0.0
7/1/2017 12:00:00 AM,JFK,BOS,948.0,-4.0,0.0,0.0,0.0
7/1/2017 12:00:00 AM,JFK,BOS,1235.0,3.0,3.0,0.0,0.0
7/1/2017 12:00:00 AM,JFK,BOS,1421.0,35.0,35.0,1.0,0.0
7/1/2017 12:00:00 AM,JFK,BOS,1516.0,-8.0,0.0,0.0,0.0
7/1/2017 12:00:00 AM,JFK,BOS,1617.0,47.0,47.0,1.0,0.0
7/1/2017 12:00:00 AM,JFK,BOS,1705.0,-5.0,0.0,0.0,0.0
7/1/2017 12:00:00 AM,JFK,BOS,2303.0,124.0,124.0,1.0,0.0
7/1/2017 12:00:00 AM,JFK,BQN,114.0,75.0,75.0,1.0,0.0
7/1/2017 12:00:00 AM,JFK,BQN,531.0,-4.0,0.0,0.0,0.0
7/1/2017 12:00:00 AM,JFK,BTV,914.0,9.0,9.0,0.0,0.0
7/1/2017 12:00:00 AM,JFK,BTV,1440.0,55.0,55.0,1.0,0.0
7/1/2017 12:00:00 AM,JFK,BUF,621.0,22.0,22.0,1.0,0.0
7/1/2017 12:00:00 AM,JFK,BUF,757.0,-3.0,0.0,0.0,0.0
7/1/2017 12:00:00 AM,JFK,BUF,1055.0,-4.0,0.0,0.0,0.0
7/1/2017 12:00:00 AM,JFK,BUF,2052.0,188.0,188.0,1.0,0.0
