FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
11/1/2012 12:00:00 AM,JFK,ATL,609.0,-1.0,0.0,0.0,0.0
11/1/2012 12:00:00 AM,JFK,ATL,902.0,47.0,47.0,1.0,0.0
11/1/2012 12:00:00 AM,JFK,ATL,1345.0,-5.0,0.0,0.0,0.0
11/1/2012 12:00:00 AM,JFK,ATL,1553.0,-2.0,0.0,0.0,0.0
11/1/2012 12:00:00 AM,JFK,ATL,1852.0,-3.0,0.0,0.0,0.0
11/1/2012 12:00:00 AM,JFK,AUS,1637.0,12.0,12.0,0.0,0.0
11/1/2012 12:00:00 AM,JFK,AUS,1722.0,12.0,12.0,0.0,0.0
11/1/2012 12:00:00 AM,JFK,AUS,2021.0,-4.0,0.0,0.0,0.0
11/1/2012 12:00:00 AM,JFK,BNA,1625.0,0.0,0.0,0.0,0.0
11/1/2012 12:00:00 AM,JFK,BOS,635.0,0.0,0.0,0.0,0.0
11/1/2012 12:00:00 AM,JFK,BOS,745.0,-10.0,0.0,0.0,0.0
11/1/2012 12:00:00 AM,JFK,BOS,834.0,-6.0,0.0,0.0,0.0
11/1/2012 12:00:00 AM,JFK,BOS,915.0,-5.0,0.0,0.0,0.0
11/1/2012 12:00:00 AM,JFK,BOS,1235.0,-5.0,0.0,0.0,0.0
11/1/2012 12:00:00 AM,JFK,BOS,1257.0,-2.0,0.0,0.0,0.0
11/1/2012 12:00:00 AM,JFK,BOS,1409.0,10.0,10.0,0.0,0.0
11/1/2012 12:00:00 AM,JFK,BOS,1417.0,2.0,2.0,0.0,0.0
11/1/2012 12:00:00 AM,JFK,BOS,1557.0,-3.0,0.0,0.0,0.0
11/1/2012 12:00:00 AM,JFK,BOS,1640.0,0.0,0.0,0.0,0.0
11/1/2012 12:00:00 AM,JFK,BOS,1827.0,-3.0,0.0,0.0,0.0
11/1/2012 12:00:00 AM,JFK,BOS,2057.0,17.0,17.0,1.0,0.0
11/1/2012 12:00:00 AM,JFK,BOS,2149.0,-6.0,0.0,0.0,0.0
11/1/2012 12:00:00 AM,JFK,BQN,2356.0,-3.0,0.0,0.0,0.0
11/1/2012 12:00:00 AM,JFK,BTV,1125.0,-4.0,0.0,0.0,0.0
11/1/2012 12:00:00 AM,JFK,BUF,645.0,2.0,2.0,0.0,0.0
11/1/2012 12:00:00 AM,JFK,BUF,927.0,-1.0,0.0,0.0,0.0
11/1/2012 12:00:00 AM,JFK,BUF,1233.0,8.0,8.0,0.0,0.0
11/1/2012 12:00:00 AM,JFK,BUF,2249.0,-6.0,0.0,0.0,0.0
11/1/2012 12:00:00 AM,JFK,BUR,1433.0,133.0,133.0,1.0,0.0
11/1/2012 12:00:00 AM,JFK,BWI,1823.0,-7.0,0.0,0.0,0.0
11/1/2012 12:00:00 AM,JFK,CLE,1448.0,-7.0,0.0,0.0,0.0
11/1/2012 12:00:00 AM,JFK,CLT,1649.0,19.0,19.0,1.0,0.0
11/1/2012 12:00:00 AM,JFK,CLT,1759.0,-1.0,0.0,0.0,0.0
11/1/2012 12:00:00 AM,JFK,CMH,1555.0,0.0,0.0,0.0,0.0
11/1/2012 12:00:00 AM,JFK,CMH,1955.0,15.0,15.0,1.0,0.0
11/1/2012 12:00:00 AM,JFK,CVG,1526.0,-4.0,0.0,0.0,0.0
11/1/2012 12:00:00 AM,JFK,DCA,845.0,0.0,0.0,0.0,0.0
11/1/2012 12:00:00 AM,JFK,DCA,1106.0,-4.0,0.0,0.0,0.0
11/1/2012 12:00:00 AM,JFK,DCA,1211.0,-4.0,0.0,0.0,0.0
11/1/2012 12:00:00 AM,JFK,DCA,1455.0,-4.0,0.0,0.0,0.0
11/1/2012 12:00:00 AM,JFK,DCA,1508.0,-2.0,0.0,0.0,0.0
11/1/2012 12:00:00 AM,JFK,DCA,1718.0,8.0,8.0,0.0,0.0
11/1/2012 12:00:00 AM,JFK,DCA,2142.0,-8.0,0.0,0.0,0.0
11/1/2012 12:00:00 AM,JFK,DEN,1616.0,16.0,16.0,1.0,0.0
11/1/2012 12:00:00 AM,JFK,DFW,1634.0,9.0,9.0,0.0,0.0
11/1/2012 12:00:00 AM,JFK,DTW,1628.0,-2.0,0.0,0.0,0.0
11/1/2012 12:00:00 AM,JFK,DTW,1841.0,11.0,11.0,0.0,0.0
11/1/2012 12:00:00 AM,JFK,FLL,753.0,-7.0,0.0,0.0,0.0
11/1/2012 12:00:00 AM,JFK,FLL,815.0,0.0,0.0,0.0,0.0
11/1/2012 12:00:00 AM,JFK,FLL,1324.0,22.0,22.0,1.0,0.0
11/1/2012 12:00:00 AM,JFK,FLL,1544.0,-1.0,0.0,0.0,0.0
11/1/2012 12:00:00 AM,JFK,FLL,1704.0,5.0,5.0,0.0,0.0
11/1/2012 12:00:00 AM,JFK,FLL,1927.0,12.0,12.0,0.0,0.0
11/1/2012 12:00:00 AM,JFK,HNL,955.0,-5.0,0.0,0.0,0.0
11/1/2012 12:00:00 AM,JFK,HOU,2020.0,-10.0,0.0,0.0,0.0
11/1/2012 12:00:00 AM,JFK,IAD,1004.0,1.0,1.0,0.0,0.0
11/1/2012 12:00:00 AM,JFK,IAD,1048.0,288.0,288.0,1.0,0.0
11/1/2012 12:00:00 AM,JFK,IAD,1427.0,2.0,2.0,0.0,0.0
11/1/2012 12:00:00 AM,JFK,IAD,1746.0,-3.0,0.0,0.0,0.0
11/1/2012 12:00:00 AM,JFK,IAD,1856.0,-4.0,0.0,0.0,0.0
11/1/2012 12:00:00 AM,JFK,IND,1512.0,2.0,2.0,0.0,0.0
11/1/2012 12:00:00 AM,JFK,JAX,1348.0,13.0,13.0,0.0,0.0
11/1/2012 12:00:00 AM,JFK,LAS,656.0,0.0,0.0,0.0,0.0
11/1/2012 12:00:00 AM,JFK,LAS,700.0,0.0,0.0,0.0,0.0
11/1/2012 12:00:00 AM,JFK,LAS,800.0,-5.0,0.0,0.0,0.0
11/1/2012 12:00:00 AM,JFK,LAS,930.0,0.0,0.0,0.0,0.0
11/1/2012 12:00:00 AM,JFK,LAS,1029.0,-4.0,0.0,0.0,0.0
11/1/2012 12:00:00 AM,JFK,LAS,1600.0,-5.0,0.0,0.0,0.0
11/1/2012 12:00:00 AM,JFK,LAS,1700.0,0.0,0.0,0.0,0.0
11/1/2012 12:00:00 AM,JFK,LAS,1844.0,-1.0,0.0,0.0,0.0
11/1/2012 12:00:00 AM,JFK,LAS,1856.0,-3.0,0.0,0.0,0.0
11/1/2012 12:00:00 AM,JFK,LAS,2117.0,-3.0,0.0,0.0,0.0
11/1/2012 12:00:00 AM,JFK,LAX,650.0,0.0,0.0,0.0,0.0
11/1/2012 12:00:00 AM,JFK,LAX,657.0,-3.0,0.0,0.0,0.0
11/1/2012 12:00:00 AM,JFK,LAX,713.0,-2.0,0.0,0.0,0.0
11/1/2012 12:00:00 AM,JFK,LAX,716.0,16.0,16.0,1.0,0.0
11/1/2012 12:00:00 AM,JFK,LAX,829.0,-4.0,0.0,0.0,0.0
11/1/2012 12:00:00 AM,JFK,LAX,857.0,-3.0,0.0,0.0,0.0
11/1/2012 12:00:00 AM,JFK,LAX,902.0,2.0,2.0,0.0,0.0
11/1/2012 12:00:00 AM,JFK,LAX,915.0,0.0,0.0,0.0,0.0
11/1/2012 12:00:00 AM,JFK,LAX,1024.0,-6.0,0.0,0.0,0.0
11/1/2012 12:00:00 AM,JFK,LAX,1058.0,-2.0,0.0,0.0,0.0
11/1/2012 12:00:00 AM,JFK,LAX,1105.0,0.0,0.0,0.0,0.0
11/1/2012 12:00:00 AM,JFK,LAX,1127.0,-3.0,0.0,0.0,0.0
11/1/2012 12:00:00 AM,JFK,LAX,1130.0,-5.0,0.0,0.0,0.0
11/1/2012 12:00:00 AM,JFK,LAX,1155.0,-5.0,0.0,0.0,0.0
11/1/2012 12:00:00 AM,JFK,LAX,1256.0,-4.0,0.0,0.0,0.0
11/1/2012 12:00:00 AM,JFK,LAX,1334.0,4.0,4.0,0.0,0.0
11/1/2012 12:00:00 AM,JFK,LAX,1356.0,11.0,11.0,0.0,0.0
11/1/2012 12:00:00 AM,JFK,LAX,1457.0,-3.0,0.0,0.0,0.0
11/1/2012 12:00:00 AM,JFK,LAX,1535.0,5.0,5.0,0.0,0.0
11/1/2012 12:00:00 AM,JFK,LAX,1559.0,14.0,14.0,0.0,0.0
11/1/2012 12:00:00 AM,JFK,LAX,1641.0,3.0,3.0,0.0,0.0
11/1/2012 12:00:00 AM,JFK,LAX,1718.0,18.0,18.0,1.0,0.0
11/1/2012 12:00:00 AM,JFK,LAX,1719.0,-1.0,0.0,0.0,0.0
11/1/2012 12:00:00 AM,JFK,LAX,1720.0,25.0,25.0,1.0,0.0
11/1/2012 12:00:00 AM,JFK,LAX,1819.0,19.0,19.0,1.0,0.0
11/1/2012 12:00:00 AM,JFK,LAX,1902.0,2.0,2.0,0.0,0.0
11/1/2012 12:00:00 AM,JFK,LAX,1952.0,37.0,37.0,1.0,0.0
11/1/2012 12:00:00 AM,JFK,LAX,2008.0,8.0,8.0,0.0,0.0
11/1/2012 12:00:00 AM,JFK,LAX,2053.0,24.0,24.0,1.0,0.0
11/1/2012 12:00:00 AM,JFK,LAX,2056.0,-4.0,0.0,0.0,0.0
11/1/2012 12:00:00 AM,JFK,LAX,2106.0,6.0,6.0,0.0,0.0
11/1/2012 12:00:00 AM,JFK,LGB,1331.0,6.0,6.0,0.0,0.0
11/1/2012 12:00:00 AM,JFK,LGB,1805.0,-3.0,0.0,0.0,0.0
11/1/2012 12:00:00 AM,JFK,MCO,600.0,0.0,0.0,0.0,0.0
11/1/2012 12:00:00 AM,JFK,MCO,655.0,-5.0,0.0,0.0,0.0
11/1/2012 12:00:00 AM,JFK,MCO,811.0,-4.0,0.0,0.0,0.0
11/1/2012 12:00:00 AM,JFK,MCO,912.0,-3.0,0.0,0.0,0.0
11/1/2012 12:00:00 AM,JFK,MCO,1107.0,27.0,27.0,1.0,0.0
11/1/2012 12:00:00 AM,JFK,MCO,1129.0,-6.0,0.0,0.0,0.0
11/1/2012 12:00:00 AM,JFK,MCO,1350.0,-6.0,0.0,0.0,0.0
11/1/2012 12:00:00 AM,JFK,MCO,1533.0,-2.0,0.0,0.0,0.0
11/1/2012 12:00:00 AM,JFK,MCO,1541.0,46.0,46.0,1.0,0.0
11/1/2012 12:00:00 AM,JFK,MCO,1626.0,17.0,17.0,1.0,0.0
11/1/2012 12:00:00 AM,JFK,MCO,1907.0,-3.0,0.0,0.0,0.0
11/1/2012 12:00:00 AM,JFK,MCO,1911.0,-4.0,0.0,0.0,0.0
11/1/2012 12:00:00 AM,JFK,MIA,547.0,7.0,7.0,0.0,0.0
11/1/2012 12:00:00 AM,JFK,MIA,733.0,18.0,18.0,1.0,0.0
11/1/2012 12:00:00 AM,JFK,MIA,834.0,28.0,28.0,1.0,0.0
11/1/2012 12:00:00 AM,JFK,MIA,858.0,-2.0,0.0,0.0,0.0
11/1/2012 12:00:00 AM,JFK,MIA,1310.0,0.0,0.0,0.0,0.0
11/1/2012 12:00:00 AM,JFK,MIA,1532.0,12.0,12.0,0.0,0.0
11/1/2012 12:00:00 AM,JFK,MIA,1559.0,-1.0,0.0,0.0,0.0
11/1/2012 12:00:00 AM,JFK,MIA,1836.0,71.0,71.0,1.0,0.0
11/1/2012 12:00:00 AM,JFK,MIA,2036.0,6.0,6.0,0.0,0.0
