FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
10/1/2017 12:00:00 AM,JFK,ABQ,2026.0,20.0,20.0,1.0,0.0
10/1/2017 12:00:00 AM,JFK,ACK,722.0,-14.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,ACK,1055.0,-4.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,ACK,1422.0,-7.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,ATL,606.0,-4.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,ATL,815.0,-5.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,ATL,1140.0,-3.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,ATL,1353.0,-4.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,ATL,1550.0,15.0,15.0,1.0,0.0
10/1/2017 12:00:00 AM,JFK,ATL,1659.0,0.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,ATL,2007.0,-3.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,AUS,909.0,-6.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,AUS,1336.0,-9.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,AUS,1727.0,-2.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,AUS,1811.0,359.0,359.0,1.0,0.0
10/1/2017 12:00:00 AM,JFK,AUS,1827.0,-3.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,AUS,2109.0,-3.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,BOS,652.0,-8.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,BOS,730.0,-6.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,BOS,949.0,-7.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,BOS,1233.0,28.0,28.0,1.0,0.0
10/1/2017 12:00:00 AM,JFK,BOS,1342.0,-10.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,BOS,1453.0,-2.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,BOS,1459.0,-5.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,BOS,1723.0,-6.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,BOS,1911.0,221.0,221.0,1.0,0.0
10/1/2017 12:00:00 AM,JFK,BOS,1925.0,-5.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,BOS,2050.0,-9.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,BOS,2116.0,17.0,17.0,1.0,0.0
10/1/2017 12:00:00 AM,JFK,BOS,2324.0,7.0,7.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,BTV,740.0,-3.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,BTV,1257.0,-9.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,BTV,1625.0,-2.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,BTV,2225.0,-11.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,BUF,557.0,-9.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,BUF,805.0,-6.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,BUF,1115.0,-11.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,BUF,1304.0,-7.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,BUF,1515.0,-13.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,BUF,1856.0,-4.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,BUF,2237.0,-8.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,BUR,1652.0,-7.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,CHS,719.0,-6.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,CHS,852.0,52.0,52.0,1.0,0.0
10/1/2017 12:00:00 AM,JFK,CHS,1228.0,-7.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,CHS,1345.0,0.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,CHS,1702.0,-2.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,CLT,639.0,1.0,1.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,CLT,727.0,-10.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,CLT,811.0,-9.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,CLT,1023.0,-7.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,CLT,1258.0,-1.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,CLT,1653.0,-5.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,CLT,1658.0,-2.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,CLT,1906.0,11.0,11.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,DAB,728.0,-7.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,DCA,1452.0,-3.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,DEN,840.0,-5.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,DEN,1644.0,-6.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,DEN,2019.0,-3.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,DEN,2031.0,61.0,61.0,1.0,0.0
10/1/2017 12:00:00 AM,JFK,DFW,1455.0,-2.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,DFW,1800.0,0.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,DTW,908.0,-2.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,FLL,612.0,-8.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,FLL,807.0,0.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,FLL,837.0,0.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,FLL,1023.0,3.0,3.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,FLL,1356.0,-4.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,FLL,1459.0,-1.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,FLL,1929.0,2.0,2.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,FLL,1955.0,24.0,24.0,1.0,0.0
10/1/2017 12:00:00 AM,JFK,HNL,959.0,-1.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,HOU,1441.0,2.0,2.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,IAD,1230.0,-1.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,IAD,1808.0,-11.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,IAD,2159.0,-6.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,JAX,758.0,-1.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,JAX,1354.0,-5.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,JAX,2114.0,15.0,15.0,1.0,0.0
10/1/2017 12:00:00 AM,JFK,LAS,743.0,-2.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,LAS,829.0,-5.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,LAS,830.0,0.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,LAS,927.0,-3.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,LAS,1104.0,-5.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,LAS,1124.0,-10.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,LAS,1732.0,22.0,22.0,1.0,0.0
10/1/2017 12:00:00 AM,JFK,LAS,1752.0,-6.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,LAS,1816.0,47.0,47.0,1.0,0.0
10/1/2017 12:00:00 AM,JFK,LAS,1928.0,-7.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,LAS,2203.0,130.0,130.0,1.0,0.0
10/1/2017 12:00:00 AM,JFK,LAX,553.0,-7.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,LAX,649.0,-11.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,LAX,708.0,-2.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,LAX,712.0,12.0,12.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,LAX,755.0,-5.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,LAX,818.0,-2.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,LAX,833.0,-7.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,LAX,855.0,-10.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,LAX,954.0,-1.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,LAX,958.0,3.0,3.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,LAX,1002.0,7.0,7.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,LAX,1054.0,-6.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,LAX,1121.0,-9.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,LAX,1126.0,-4.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,LAX,1151.0,-9.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,LAX,1154.0,-6.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,LAX,1221.0,-9.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,LAX,1259.0,-1.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,LAX,1345.0,0.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,LAX,1425.0,-5.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,LAX,1523.0,-7.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,LAX,1524.0,-1.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,LAX,1632.0,2.0,2.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,LAX,1642.0,-8.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,LAX,1655.0,-5.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,LAX,1655.0,5.0,5.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,LAX,1800.0,0.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,LAX,1826.0,11.0,11.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,LAX,1855.0,-5.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,LAX,1942.0,-3.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,LAX,2005.0,5.0,5.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,LAX,2014.0,-8.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,LAX,2119.0,24.0,24.0,1.0,0.0
10/1/2017 12:00:00 AM,JFK,LAX,2143.0,0.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,LAX,2238.0,-7.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,LGB,1300.0,-1.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,LGB,1851.0,23.0,23.0,1.0,0.0
10/1/2017 12:00:00 AM,JFK,MCO,556.0,-4.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,MCO,759.0,-6.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,MCO,814.0,-6.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,MCO,1125.0,0.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,MCO,1133.0,-1.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,MCO,1339.0,-1.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,MCO,1531.0,-4.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,MCO,1547.0,-3.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,MCO,1552.0,0.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,MCO,1852.0,-3.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,MCO,1920.0,17.0,17.0,1.0,0.0
10/1/2017 12:00:00 AM,JFK,MCO,1936.0,1.0,1.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,MCO,2113.0,8.0,8.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,MIA,624.0,-6.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,MIA,753.0,-7.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,MIA,815.0,15.0,15.0,1.0,0.0
10/1/2017 12:00:00 AM,JFK,MIA,1102.0,-3.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,MIA,1127.0,-2.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,MIA,1257.0,-2.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,MIA,1524.0,-6.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,MIA,1545.0,-3.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,MIA,1658.0,-2.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,MIA,1927.0,-2.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,MSP,816.0,-4.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,MSP,1121.0,-8.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,MSP,1614.0,-6.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,MSP,1840.0,-5.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,MSY,712.0,-8.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,MSY,1442.0,-7.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,MSY,1956.0,27.0,27.0,1.0,0.0
10/1/2017 12:00:00 AM,JFK,MVY,1110.0,-14.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,OAK,2110.0,41.0,41.0,1.0,0.0
10/1/2017 12:00:00 AM,JFK,ORD,623.0,-7.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,ORD,859.0,-3.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,ORD,1700.0,-5.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,ORD,1814.0,4.0,4.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,PBI,620.0,-9.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,PBI,1204.0,5.0,5.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,PBI,1612.0,61.0,61.0,1.0,0.0
10/1/2017 12:00:00 AM,JFK,PBI,2021.0,6.0,6.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,PDX,833.0,-2.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,PDX,1819.0,-1.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,PDX,2031.0,32.0,32.0,1.0,0.0
10/1/2017 12:00:00 AM,JFK,PHL,1504.0,6.0,6.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,PHX,623.0,0.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,PHX,755.0,-5.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,PHX,1046.0,1.0,1.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,PHX,1324.0,-6.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,PHX,1626.0,-4.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,PHX,1848.0,8.0,8.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,PHX,1906.0,-2.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,PWM,728.0,-10.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,PWM,1338.0,-10.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,PWM,1654.0,-5.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,PWM,2225.0,-15.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,RDU,723.0,5.0,5.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,RDU,1824.0,-6.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,RDU,2248.0,46.0,46.0,1.0,0.0
10/1/2017 12:00:00 AM,JFK,RNO,1944.0,-7.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,ROC,829.0,-8.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,ROC,1438.0,-11.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,ROC,1713.0,-9.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,ROC,2231.0,-9.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,RSW,742.0,-6.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,RSW,1528.0,-1.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,SAN,830.0,-5.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,SAN,850.0,-10.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,SAN,1558.0,-1.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,SAN,1704.0,9.0,9.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,SAN,1829.0,-1.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,SAN,1957.0,28.0,28.0,1.0,0.0
10/1/2017 12:00:00 AM,JFK,SAT,1843.0,-2.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,SAV,653.0,-7.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,SAV,1551.0,-8.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,SEA,723.0,-2.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,SEA,724.0,-1.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,SEA,1103.0,-7.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,SEA,1611.0,1.0,1.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,SEA,1837.0,2.0,2.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,SEA,1952.0,132.0,132.0,1.0,0.0
10/1/2017 12:00:00 AM,JFK,SEA,2318.0,349.0,349.0,1.0,0.0
10/1/2017 12:00:00 AM,JFK,SFO,654.0,-6.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,SFO,656.0,-4.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,SFO,710.0,-2.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,SFO,720.0,-10.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,SFO,810.0,-5.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,SFO,859.0,-1.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,SFO,936.0,-4.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,SFO,1025.0,-5.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,SFO,1050.0,-10.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,SFO,1144.0,-1.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,SFO,1224.0,-1.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,SFO,1337.0,102.0,102.0,1.0,0.0
10/1/2017 12:00:00 AM,JFK,SFO,1530.0,0.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,SFO,1611.0,16.0,16.0,1.0,0.0
10/1/2017 12:00:00 AM,JFK,SFO,1635.0,5.0,5.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,SFO,1652.0,-3.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,SFO,1747.0,7.0,7.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,SFO,1752.0,-3.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,SFO,1852.0,-3.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,SFO,1907.0,7.0,7.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,SFO,1947.0,-8.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,SFO,2047.0,52.0,52.0,1.0,0.0
10/1/2017 12:00:00 AM,JFK,SFO,2114.0,-6.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,SFO,2123.0,23.0,23.0,1.0,0.0
10/1/2017 12:00:00 AM,JFK,SJC,1941.0,71.0,71.0,1.0,0.0
10/1/2017 12:00:00 AM,JFK,SJU,612.0,733.0,733.0,1.0,0.0
10/1/2017 12:00:00 AM,JFK,SJU,752.0,-8.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,SJU,1154.0,-5.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,SLC,659.0,-6.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,SLC,1120.0,-5.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,SLC,1551.0,-4.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,SLC,1922.0,-7.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,SLC,2125.0,-4.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,SMF,1827.0,-3.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,SRQ,900.0,-9.0,0.0,0.0,0.0
10/1/2017 12:00:00 AM,JFK,SYR,1003.0,-13.0,0.0,0.0,0.0
