FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
7/1/2014 12:00:00 AM,JFK,ABQ,2002.0,2.0,2.0,0.0,0.0
7/1/2014 12:00:00 AM,JFK,ACK,740.0,-5.0,0.0,0.0,0.0
7/1/2014 12:00:00 AM,JFK,ACK,1108.0,-7.0,0.0,0.0,0.0
7/1/2014 12:00:00 AM,JFK,ATL,624.0,-1.0,0.0,0.0,0.0
7/1/2014 12:00:00 AM,JFK,ATL,833.0,-2.0,0.0,0.0,0.0
7/1/2014 12:00:00 AM,JFK,ATL,1333.0,25.0,25.0,1.0,0.0
7/1/2014 12:00:00 AM,JFK,ATL,1601.0,13.0,13.0,0.0,0.0
7/1/2014 12:00:00 AM,JFK,ATL,1657.0,17.0,17.0,1.0,0.0
7/1/2014 12:00:00 AM,JFK,ATL,1939.0,-1.0,0.0,0.0,0.0
7/1/2014 12:00:00 AM,JFK,ATL,1947.0,107.0,107.0,1.0,0.0
7/1/2014 12:00:00 AM,JFK,AUS,822.0,-8.0,0.0,0.0,0.0
7/1/2014 12:00:00 AM,JFK,AUS,930.0,0.0,0.0,0.0,0.0
7/1/2014 12:00:00 AM,JFK,AUS,1729.0,0.0,0.0,0.0,0.0
7/1/2014 12:00:00 AM,JFK,AUS,1822.0,-2.0,0.0,0.0,0.0
7/1/2014 12:00:00 AM,JFK,AUS,2106.0,6.0,6.0,0.0,0.0
7/1/2014 12:00:00 AM,JFK,BNA,1728.0,48.0,48.0,1.0,0.0
7/1/2014 12:00:00 AM,JFK,BOS,628.0,-7.0,0.0,0.0,0.0
7/1/2014 12:00:00 AM,JFK,BOS,729.0,-6.0,0.0,0.0,0.0
7/1/2014 12:00:00 AM,JFK,BOS,823.0,-7.0,0.0,0.0,0.0
7/1/2014 12:00:00 AM,JFK,BOS,959.0,-4.0,0.0,0.0,0.0
7/1/2014 12:00:00 AM,JFK,BOS,1220.0,0.0,0.0,0.0,0.0
7/1/2014 12:00:00 AM,JFK,BOS,1225.0,-4.0,0.0,0.0,0.0
7/1/2014 12:00:00 AM,JFK,BOS,1258.0,-1.0,0.0,0.0,0.0
7/1/2014 12:00:00 AM,JFK,BOS,1330.0,0.0,0.0,0.0,0.0
7/1/2014 12:00:00 AM,JFK,BOS,1635.0,-1.0,0.0,0.0,0.0
7/1/2014 12:00:00 AM,JFK,BOS,1704.0,4.0,4.0,0.0,0.0
7/1/2014 12:00:00 AM,JFK,BOS,1721.0,-1.0,0.0,0.0,0.0
7/1/2014 12:00:00 AM,JFK,BOS,1955.0,-5.0,0.0,0.0,0.0
7/1/2014 12:00:00 AM,JFK,BOS,2038.0,28.0,28.0,1.0,0.0
7/1/2014 12:00:00 AM,JFK,BOS,2309.0,69.0,69.0,1.0,0.0
7/1/2014 12:00:00 AM,JFK,BQN,14.0,15.0,15.0,1.0,0.0
7/1/2014 12:00:00 AM,JFK,BQN,537.0,-3.0,0.0,0.0,0.0
7/1/2014 12:00:00 AM,JFK,BTV,3.0,83.0,83.0,1.0,0.0
7/1/2014 12:00:00 AM,JFK,BTV,915.0,-4.0,0.0,0.0,0.0
7/1/2014 12:00:00 AM,JFK,BTV,1253.0,-2.0,0.0,0.0,0.0
7/1/2014 12:00:00 AM,JFK,BTV,1729.0,-1.0,0.0,0.0,0.0
7/1/2014 12:00:00 AM,JFK,BUF,612.0,-3.0,0.0,0.0,0.0
7/1/2014 12:00:00 AM,JFK,BUF,759.0,-1.0,0.0,0.0,0.0
7/1/2014 12:00:00 AM,JFK,BUF,1034.0,-1.0,0.0,0.0,0.0
7/1/2014 12:00:00 AM,JFK,BUF,1357.0,-2.0,0.0,0.0,0.0
7/1/2014 12:00:00 AM,JFK,BUF,1640.0,0.0,0.0,0.0,0.0
7/1/2014 12:00:00 AM,JFK,BUF,1841.0,1.0,1.0,0.0,0.0
7/1/2014 12:00:00 AM,JFK,BUF,2216.0,36.0,36.0,1.0,0.0
7/1/2014 12:00:00 AM,JFK,BUF,2345.0,46.0,46.0,1.0,0.0
7/1/2014 12:00:00 AM,JFK,BUR,1844.0,64.0,64.0,1.0,0.0
7/1/2014 12:00:00 AM,JFK,BWI,1616.0,1.0,1.0,0.0,0.0
7/1/2014 12:00:00 AM,JFK,CHS,659.0,-5.0,0.0,0.0,0.0
7/1/2014 12:00:00 AM,JFK,CHS,1356.0,1.0,1.0,0.0,0.0
7/1/2014 12:00:00 AM,JFK,CLE,1502.0,-3.0,0.0,0.0,0.0
7/1/2014 12:00:00 AM,JFK,CLT,616.0,-4.0,0.0,0.0,0.0
7/1/2014 12:00:00 AM,JFK,CLT,819.0,-1.0,0.0,0.0,0.0
7/1/2014 12:00:00 AM,JFK,CLT,827.0,-2.0,0.0,0.0,0.0
7/1/2014 12:00:00 AM,JFK,CLT,1014.0,-6.0,0.0,0.0,0.0
7/1/2014 12:00:00 AM,JFK,CLT,1157.0,-3.0,0.0,0.0,0.0
7/1/2014 12:00:00 AM,JFK,CLT,1701.0,2.0,2.0,0.0,0.0
7/1/2014 12:00:00 AM,JFK,CLT,1702.0,-4.0,0.0,0.0,0.0
7/1/2014 12:00:00 AM,JFK,CLT,1848.0,18.0,18.0,1.0,0.0
7/1/2014 12:00:00 AM,JFK,CMH,1500.0,0.0,0.0,0.0,0.0
7/1/2014 12:00:00 AM,JFK,CMH,2038.0,-2.0,0.0,0.0,0.0
7/1/2014 12:00:00 AM,JFK,CVG,1553.0,-6.0,0.0,0.0,0.0
7/1/2014 12:00:00 AM,JFK,DCA,757.0,-3.0,0.0,0.0,0.0
7/1/2014 12:00:00 AM,JFK,DCA,1056.0,-4.0,0.0,0.0,0.0
7/1/2014 12:00:00 AM,JFK,DCA,1300.0,0.0,0.0,0.0,0.0
7/1/2014 12:00:00 AM,JFK,DCA,1526.0,-4.0,0.0,0.0,0.0
7/1/2014 12:00:00 AM,JFK,DCA,1711.0,-9.0,0.0,0.0,0.0
7/1/2014 12:00:00 AM,JFK,DEN,2002.0,17.0,17.0,1.0,0.0
7/1/2014 12:00:00 AM,JFK,DEN,2104.0,24.0,24.0,1.0,0.0
7/1/2014 12:00:00 AM,JFK,DFW,853.0,-7.0,0.0,0.0,0.0
7/1/2014 12:00:00 AM,JFK,DFW,1555.0,-4.0,0.0,0.0,0.0
7/1/2014 12:00:00 AM,JFK,FLL,30.0,155.0,155.0,1.0,0.0
7/1/2014 12:00:00 AM,JFK,FLL,557.0,-3.0,0.0,0.0,0.0
7/1/2014 12:00:00 AM,JFK,FLL,800.0,0.0,0.0,0.0,0.0
