FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
8/1/2012 12:00:00 AM,JFK,ACK,852.0,2.0,2.0,0.0,0.0
8/1/2012 12:00:00 AM,JFK,ACK,1249.0,-6.0,0.0,0.0,0.0
8/1/2012 12:00:00 AM,JFK,ATL,717.0,62.0,62.0,1.0,0.0
8/1/2012 12:00:00 AM,JFK,ATL,800.0,0.0,0.0,0.0,0.0
8/1/2012 12:00:00 AM,JFK,ATL,1110.0,70.0,70.0,1.0,0.0
8/1/2012 12:00:00 AM,JFK,ATL,1428.0,79.0,79.0,1.0,0.0
8/1/2012 12:00:00 AM,JFK,ATL,1628.0,59.0,59.0,1.0,0.0
8/1/2012 12:00:00 AM,JFK,ATL,1901.0,26.0,26.0,1.0,0.0
8/1/2012 12:00:00 AM,JFK,AUS,924.0,24.0,24.0,1.0,0.0
8/1/2012 12:00:00 AM,JFK,AUS,1719.0,-1.0,0.0,0.0,0.0
8/1/2012 12:00:00 AM,JFK,AUS,1852.0,142.0,142.0,1.0,0.0
8/1/2012 12:00:00 AM,JFK,AUS,2124.0,55.0,55.0,1.0,0.0
8/1/2012 12:00:00 AM,JFK,BNA,1910.0,130.0,130.0,1.0,0.0
8/1/2012 12:00:00 AM,JFK,BOS,125.0,150.0,150.0,1.0,0.0
8/1/2012 12:00:00 AM,JFK,BOS,753.0,-7.0,0.0,0.0,0.0
8/1/2012 12:00:00 AM,JFK,BOS,753.0,-2.0,0.0,0.0,0.0
8/1/2012 12:00:00 AM,JFK,BOS,824.0,-6.0,0.0,0.0,0.0
8/1/2012 12:00:00 AM,JFK,BOS,909.0,-5.0,0.0,0.0,0.0
8/1/2012 12:00:00 AM,JFK,BOS,1219.0,19.0,19.0,1.0,0.0
8/1/2012 12:00:00 AM,JFK,BOS,1317.0,37.0,37.0,1.0,0.0
8/1/2012 12:00:00 AM,JFK,BOS,1356.0,1.0,1.0,0.0,0.0
8/1/2012 12:00:00 AM,JFK,BOS,1528.0,-2.0,0.0,0.0,0.0
8/1/2012 12:00:00 AM,JFK,BOS,1556.0,-4.0,0.0,0.0,0.0
8/1/2012 12:00:00 AM,JFK,BOS,1645.0,15.0,15.0,1.0,0.0
8/1/2012 12:00:00 AM,JFK,BOS,1845.0,0.0,0.0,0.0,0.0
8/1/2012 12:00:00 AM,JFK,BOS,2148.0,68.0,68.0,1.0,0.0
8/1/2012 12:00:00 AM,JFK,BOS,2205.0,15.0,15.0,1.0,0.0
8/1/2012 12:00:00 AM,JFK,BQN,45.0,46.0,46.0,1.0,0.0
8/1/2012 12:00:00 AM,JFK,BQN,544.0,-1.0,0.0,0.0,0.0
8/1/2012 12:00:00 AM,JFK,BTV,2.0,77.0,77.0,1.0,0.0
8/1/2012 12:00:00 AM,JFK,BTV,933.0,-5.0,0.0,0.0,0.0
8/1/2012 12:00:00 AM,JFK,BTV,1424.0,9.0,9.0,0.0,0.0
8/1/2012 12:00:00 AM,JFK,BTV,1926.0,107.0,107.0,1.0,0.0
8/1/2012 12:00:00 AM,JFK,BUF,16.0,91.0,91.0,1.0,0.0
8/1/2012 12:00:00 AM,JFK,BUF,627.0,-3.0,0.0,0.0,0.0
8/1/2012 12:00:00 AM,JFK,BUF,910.0,70.0,70.0,1.0,0.0
8/1/2012 12:00:00 AM,JFK,BUF,928.0,-1.0,0.0,0.0,0.0
8/1/2012 12:00:00 AM,JFK,BUF,1123.0,-6.0,0.0,0.0,0.0
8/1/2012 12:00:00 AM,JFK,BUF,1603.0,4.0,4.0,0.0,0.0
8/1/2012 12:00:00 AM,JFK,BUF,1649.0,129.0,129.0,1.0,0.0
8/1/2012 12:00:00 AM,JFK,BUF,2145.0,25.0,25.0,1.0,0.0
8/1/2012 12:00:00 AM,JFK,BUF,2202.0,123.0,123.0,1.0,0.0
8/1/2012 12:00:00 AM,JFK,BUR,1437.0,38.0,38.0,1.0,0.0
8/1/2012 12:00:00 AM,JFK,BUR,1906.0,16.0,16.0,1.0,0.0
8/1/2012 12:00:00 AM,JFK,CLE,1855.0,240.0,240.0,1.0,0.0
8/1/2012 12:00:00 AM,JFK,CLT,613.0,-2.0,0.0,0.0,0.0
8/1/2012 12:00:00 AM,JFK,CLT,800.0,0.0,0.0,0.0,0.0
8/1/2012 12:00:00 AM,JFK,CLT,1151.0,-9.0,0.0,0.0,0.0
8/1/2012 12:00:00 AM,JFK,CLT,1850.0,105.0,105.0,1.0,0.0
