FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
2/1/2014 12:00:00 AM,JFK,ABQ,1944.0,-10.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,ATL,607.0,-3.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,ATL,825.0,-5.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,ATL,1107.0,157.0,157.0,1.0,0.0
2/1/2014 12:00:00 AM,JFK,ATL,1308.0,-2.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,ATL,1601.0,1.0,1.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,ATL,1807.0,7.0,7.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,AUS,753.0,7.0,7.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,AUS,1718.0,3.0,3.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,AUS,2039.0,-1.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,BOS,639.0,4.0,4.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,BOS,826.0,26.0,26.0,1.0,0.0
2/1/2014 12:00:00 AM,JFK,BOS,1035.0,-3.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,BOS,1241.0,-9.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,BOS,1252.0,-8.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,BOS,1353.0,-6.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,BOS,1655.0,-5.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,BOS,2005.0,5.0,5.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,BOS,2025.0,-10.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,BOS,2046.0,1.0,1.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,BQN,555.0,-5.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,BQN,2351.0,-8.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,BTV,918.0,-10.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,BTV,1621.0,-9.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,BTV,2224.0,-5.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,BUF,628.0,-2.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,BUF,1028.0,-3.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,BUF,1629.0,-6.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,BUF,1838.0,-7.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,BUF,2126.0,-9.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,BUF,2249.0,-10.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,BUR,1750.0,15.0,15.0,1.0,0.0
2/1/2014 12:00:00 AM,JFK,CHS,759.0,-6.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,CHS,1354.0,-5.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,CLE,1453.0,-2.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,CLT,605.0,-10.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,CLT,817.0,-6.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,CLT,830.0,5.0,5.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,CLT,1004.0,-6.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,CLT,1156.0,-4.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,CLT,1342.0,1.0,1.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,CLT,1728.0,-1.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,CLT,1824.0,-6.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,CMH,1505.0,-10.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,CMH,1930.0,0.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,CVG,1542.0,-3.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,DCA,853.0,-2.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,DCA,1054.0,-6.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,DCA,1206.0,6.0,6.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,DCA,1451.0,-4.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,DCA,1653.0,-7.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,DCA,2121.0,-9.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,DEN,1958.0,-2.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,DEN,2123.0,-5.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,DFW,1540.0,0.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,EGE,1726.0,-4.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,FLL,556.0,-4.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,FLL,756.0,-4.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,FLL,813.0,-2.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,FLL,859.0,-1.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,FLL,1025.0,-3.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,FLL,1113.0,-7.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,FLL,1319.0,-1.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,FLL,1435.0,6.0,6.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,FLL,1548.0,-7.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,FLL,1609.0,-6.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,FLL,1801.0,-4.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,FLL,2053.0,17.0,17.0,1.0,0.0
2/1/2014 12:00:00 AM,JFK,HNL,856.0,-4.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,HOU,823.0,-2.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,IAD,957.0,-2.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,IAD,1224.0,-5.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,IAD,1449.0,26.0,26.0,1.0,0.0
2/1/2014 12:00:00 AM,JFK,IND,1455.0,-5.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,JAX,848.0,-1.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,JAX,1451.0,-8.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,LAS,655.0,0.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,LAS,821.0,-4.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,LAS,933.0,-2.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,LAS,956.0,-3.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,LAS,1534.0,-7.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,LAS,1657.0,-3.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,LAS,1958.0,-2.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,LAS,2129.0,-6.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,LAS,2136.0,157.0,157.0,1.0,0.0
2/1/2014 12:00:00 AM,JFK,LAX,700.0,0.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,LAX,827.0,-8.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,LAX,829.0,119.0,119.0,1.0,0.0
2/1/2014 12:00:00 AM,JFK,LAX,859.0,-1.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,LAX,914.0,-1.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,LAX,1024.0,-6.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,LAX,1124.0,-5.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,LAX,1155.0,-5.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,LAX,1241.0,41.0,41.0,1.0,0.0
2/1/2014 12:00:00 AM,JFK,LAX,1300.0,0.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,LAX,1340.0,-5.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,LAX,1445.0,0.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,LAX,1531.0,1.0,1.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,LAX,1600.0,15.0,15.0,1.0,0.0
2/1/2014 12:00:00 AM,JFK,LAX,1645.0,-10.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,LAX,1647.0,12.0,12.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,LAX,1711.0,26.0,26.0,1.0,0.0
