FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
2/1/2012 12:00:00 AM,JFK,ATL,612.0,-8.0,0.0,0.0,0.0
2/1/2012 12:00:00 AM,JFK,ATL,802.0,-3.0,0.0,0.0,0.0
2/1/2012 12:00:00 AM,JFK,ATL,1233.0,-7.0,0.0,0.0,0.0
2/1/2012 12:00:00 AM,JFK,ATL,1525.0,-5.0,0.0,0.0,0.0
2/1/2012 12:00:00 AM,JFK,ATL,1640.0,-5.0,0.0,0.0,0.0
2/1/2012 12:00:00 AM,JFK,ATL,1856.0,-9.0,0.0,0.0,0.0
2/1/2012 12:00:00 AM,JFK,AUS,917.0,-4.0,0.0,0.0,0.0
2/1/2012 12:00:00 AM,JFK,AUS,2007.0,-3.0,0.0,0.0,0.0
2/1/2012 12:00:00 AM,JFK,BNA,1717.0,-8.0,0.0,0.0,0.0
2/1/2012 12:00:00 AM,JFK,BOS,630.0,-5.0,0.0,0.0,0.0
2/1/2012 12:00:00 AM,JFK,BOS,712.0,-8.0,0.0,0.0,0.0
2/1/2012 12:00:00 AM,JFK,BOS,748.0,-11.0,0.0,0.0,0.0
2/1/2012 12:00:00 AM,JFK,BOS,917.0,-3.0,0.0,0.0,0.0
2/1/2012 12:00:00 AM,JFK,BOS,1242.0,-8.0,0.0,0.0,0.0
2/1/2012 12:00:00 AM,JFK,BOS,1339.0,-6.0,0.0,0.0,0.0
2/1/2012 12:00:00 AM,JFK,BOS,1400.0,-5.0,0.0,0.0,0.0
2/1/2012 12:00:00 AM,JFK,BOS,1648.0,-7.0,0.0,0.0,0.0
2/1/2012 12:00:00 AM,JFK,BOS,1749.0,-10.0,0.0,0.0,0.0
2/1/2012 12:00:00 AM,JFK,BQN,542.0,-3.0,0.0,0.0,0.0
2/1/2012 12:00:00 AM,JFK,BTV,847.0,-13.0,0.0,0.0,0.0
2/1/2012 12:00:00 AM,JFK,BTV,1150.0,5.0,5.0,0.0,0.0
2/1/2012 12:00:00 AM,JFK,BTV,1739.0,-6.0,0.0,0.0,0.0
2/1/2012 12:00:00 AM,JFK,BUF,634.0,-8.0,0.0,0.0,0.0
2/1/2012 12:00:00 AM,JFK,BUF,906.0,-10.0,0.0,0.0,0.0
2/1/2012 12:00:00 AM,JFK,BUF,1100.0,0.0,0.0,0.0,0.0
2/1/2012 12:00:00 AM,JFK,BUF,1419.0,-11.0,0.0,0.0,0.0
2/1/2012 12:00:00 AM,JFK,BUF,1621.0,-10.0,0.0,0.0,0.0
2/1/2012 12:00:00 AM,JFK,BUF,1915.0,40.0,40.0,1.0,0.0
2/1/2012 12:00:00 AM,JFK,BUF,2237.0,-8.0,0.0,0.0,0.0
2/1/2012 12:00:00 AM,JFK,BUR,1150.0,-10.0,0.0,0.0,0.0
2/1/2012 12:00:00 AM,JFK,BUR,1823.0,-7.0,0.0,0.0,0.0
2/1/2012 12:00:00 AM,JFK,BWI,1754.0,-6.0,0.0,0.0,0.0
2/1/2012 12:00:00 AM,JFK,CLE,1449.0,-6.0,0.0,0.0,0.0
2/1/2012 12:00:00 AM,JFK,CLT,614.0,-1.0,0.0,0.0,0.0
