FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
8/1/2014 12:00:00 AM,JFK,ABQ,2025.0,45.0,45.0,1.0,0.0
8/1/2014 12:00:00 AM,JFK,ACK,742.0,-3.0,0.0,0.0,0.0
8/1/2014 12:00:00 AM,JFK,ACK,1111.0,-4.0,0.0,0.0,0.0
8/1/2014 12:00:00 AM,JFK,ACK,1209.0,-6.0,0.0,0.0,0.0
8/1/2014 12:00:00 AM,JFK,ATL,625.0,0.0,0.0,0.0,0.0
8/1/2014 12:00:00 AM,JFK,ATL,834.0,-1.0,0.0,0.0,0.0
8/1/2014 12:00:00 AM,JFK,ATL,1259.0,2.0,2.0,0.0,0.0
8/1/2014 12:00:00 AM,JFK,ATL,1640.0,65.0,65.0,1.0,0.0
8/1/2014 12:00:00 AM,JFK,ATL,1706.0,26.0,26.0,1.0,0.0
8/1/2014 12:00:00 AM,JFK,ATL,1949.0,58.0,58.0,1.0,0.0
8/1/2014 12:00:00 AM,JFK,AUS,830.0,0.0,0.0,0.0,0.0
8/1/2014 12:00:00 AM,JFK,AUS,926.0,-4.0,0.0,0.0,0.0
8/1/2014 12:00:00 AM,JFK,AUS,1859.0,90.0,90.0,1.0,0.0
8/1/2014 12:00:00 AM,JFK,AUS,1923.0,-2.0,0.0,0.0,0.0
8/1/2014 12:00:00 AM,JFK,AUS,2115.0,16.0,16.0,1.0,0.0
8/1/2014 12:00:00 AM,JFK,BNA,1642.0,2.0,2.0,0.0,0.0
8/1/2014 12:00:00 AM,JFK,BOS,623.0,-12.0,0.0,0.0,0.0
8/1/2014 12:00:00 AM,JFK,BOS,822.0,-3.0,0.0,0.0,0.0
8/1/2014 12:00:00 AM,JFK,BOS,824.0,-6.0,0.0,0.0,0.0
8/1/2014 12:00:00 AM,JFK,BOS,959.0,-4.0,0.0,0.0,0.0
8/1/2014 12:00:00 AM,JFK,BOS,1220.0,0.0,0.0,0.0,0.0
