FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
2/1/2015 12:00:00 AM,JFK,ABQ,1957.0,2.0,2.0,0.0,0.0
2/1/2015 12:00:00 AM,JFK,ATL,615.0,10.0,10.0,0.0,0.0
2/1/2015 12:00:00 AM,JFK,ATL,830.0,0.0,0.0,0.0,0.0
2/1/2015 12:00:00 AM,JFK,ATL,1529.0,-1.0,0.0,0.0,0.0
2/1/2015 12:00:00 AM,JFK,ATL,1742.0,7.0,7.0,0.0,0.0
2/1/2015 12:00:00 AM,JFK,ATL,2029.0,64.0,64.0,1.0,0.0
2/1/2015 12:00:00 AM,JFK,AUS,925.0,55.0,55.0,1.0,0.0
2/1/2015 12:00:00 AM,JFK,AUS,1657.0,-3.0,0.0,0.0,0.0
2/1/2015 12:00:00 AM,JFK,AUS,1730.0,-5.0,0.0,0.0,0.0
2/1/2015 12:00:00 AM,JFK,AUS,2051.0,-8.0,0.0,0.0,0.0
2/1/2015 12:00:00 AM,JFK,BOS,6.0,66.0,66.0,1.0,0.0
2/1/2015 12:00:00 AM,JFK,BOS,725.0,-5.0,0.0,0.0,0.0
2/1/2015 12:00:00 AM,JFK,BOS,758.0,-2.0,0.0,0.0,0.0
2/1/2015 12:00:00 AM,JFK,BOS,854.0,114.0,114.0,1.0,0.0
2/1/2015 12:00:00 AM,JFK,BOS,1034.0,4.0,4.0,0.0,0.0
2/1/2015 12:00:00 AM,JFK,BOS,1233.0,4.0,4.0,0.0,0.0
2/1/2015 12:00:00 AM,JFK,BOS,1235.0,-5.0,0.0,0.0,0.0
2/1/2015 12:00:00 AM,JFK,BOS,1402.0,3.0,3.0,0.0,0.0
2/1/2015 12:00:00 AM,JFK,BOS,1449.0,259.0,259.0,1.0,0.0
2/1/2015 12:00:00 AM,JFK,BOS,1643.0,-2.0,0.0,0.0,0.0
2/1/2015 12:00:00 AM,JFK,BOS,1741.0,9.0,9.0,0.0,0.0
2/1/2015 12:00:00 AM,JFK,BOS,2050.0,-5.0,0.0,0.0,0.0
2/1/2015 12:00:00 AM,JFK,BOS,2239.0,39.0,39.0,1.0,0.0
2/1/2015 12:00:00 AM,JFK,BQN,117.0,78.0,78.0,1.0,0.0
2/1/2015 12:00:00 AM,JFK,BTV,914.0,-4.0,0.0,0.0,0.0
2/1/2015 12:00:00 AM,JFK,BTV,1633.0,-2.0,0.0,0.0,0.0
2/1/2015 12:00:00 AM,JFK,BTV,2339.0,50.0,50.0,1.0,0.0
2/1/2015 12:00:00 AM,JFK,BUF,644.0,-1.0,0.0,0.0,0.0
2/1/2015 12:00:00 AM,JFK,BUF,1051.0,-3.0,0.0,0.0,0.0
2/1/2015 12:00:00 AM,JFK,BUF,1258.0,-8.0,0.0,0.0,0.0
2/1/2015 12:00:00 AM,JFK,BUF,1625.0,-5.0,0.0,0.0,0.0
2/1/2015 12:00:00 AM,JFK,BUF,1900.0,24.0,24.0,1.0,0.0
2/1/2015 12:00:00 AM,JFK,BUF,2310.0,0.0,0.0,0.0,0.0
2/1/2015 12:00:00 AM,JFK,BUR,1731.0,1.0,1.0,0.0,0.0
2/1/2015 12:00:00 AM,JFK,CHS,726.0,-9.0,0.0,0.0,0.0
2/1/2015 12:00:00 AM,JFK,CHS,1357.0,-2.0,0.0,0.0,0.0
2/1/2015 12:00:00 AM,JFK,CLT,617.0,-3.0,0.0,0.0,0.0
2/1/2015 12:00:00 AM,JFK,CLT,755.0,-7.0,0.0,0.0,0.0
2/1/2015 12:00:00 AM,JFK,CLT,817.0,-3.0,0.0,0.0,0.0
2/1/2015 12:00:00 AM,JFK,CLT,1158.0,-2.0,0.0,0.0,0.0
2/1/2015 12:00:00 AM,JFK,CLT,1700.0,2.0,2.0,0.0,0.0
2/1/2015 12:00:00 AM,JFK,CLT,1754.0,47.0,47.0,1.0,0.0
2/1/2015 12:00:00 AM,JFK,CMH,1523.0,-7.0,0.0,0.0,0.0
2/1/2015 12:00:00 AM,JFK,CMH,1846.0,-4.0,0.0,0.0,0.0
2/1/2015 12:00:00 AM,JFK,CVG,1503.0,-7.0,0.0,0.0,0.0
2/1/2015 12:00:00 AM,JFK,DCA,846.0,-2.0,0.0,0.0,0.0
2/1/2015 12:00:00 AM,JFK,DCA,1101.0,-9.0,0.0,0.0,0.0
2/1/2015 12:00:00 AM,JFK,DCA,1259.0,-6.0,0.0,0.0,0.0
2/1/2015 12:00:00 AM,JFK,DCA,1601.0,1.0,1.0,0.0,0.0
2/1/2015 12:00:00 AM,JFK,DCA,1725.0,-4.0,0.0,0.0,0.0
2/1/2015 12:00:00 AM,JFK,DCA,2139.0,-6.0,0.0,0.0,0.0
2/1/2015 12:00:00 AM,JFK,DEN,1813.0,-2.0,0.0,0.0,0.0
2/1/2015 12:00:00 AM,JFK,DEN,2106.0,37.0,37.0,1.0,0.0
2/1/2015 12:00:00 AM,JFK,DFW,1612.0,-3.0,0.0,0.0,0.0
2/1/2015 12:00:00 AM,JFK,DTW,906.0,1.0,1.0,0.0,0.0
2/1/2015 12:00:00 AM,JFK,DTW,1725.0,70.0,70.0,1.0,0.0
2/1/2015 12:00:00 AM,JFK,EGE,1736.0,6.0,6.0,0.0,0.0
2/1/2015 12:00:00 AM,JFK,FLL,559.0,-2.0,0.0,0.0,0.0
2/1/2015 12:00:00 AM,JFK,FLL,720.0,-2.0,0.0,0.0,0.0
2/1/2015 12:00:00 AM,JFK,FLL,806.0,6.0,6.0,0.0,0.0
2/1/2015 12:00:00 AM,JFK,FLL,826.0,21.0,21.0,1.0,0.0
2/1/2015 12:00:00 AM,JFK,FLL,1013.0,14.0,14.0,0.0,0.0
2/1/2015 12:00:00 AM,JFK,FLL,1034.0,79.0,79.0,1.0,0.0
2/1/2015 12:00:00 AM,JFK,FLL,1116.0,1.0,1.0,0.0,0.0
2/1/2015 12:00:00 AM,JFK,FLL,1140.0,180.0,180.0,1.0,0.0
2/1/2015 12:00:00 AM,JFK,FLL,1331.0,8.0,8.0,0.0,0.0
2/1/2015 12:00:00 AM,JFK,FLL,1428.0,2.0,2.0,0.0,0.0
2/1/2015 12:00:00 AM,JFK,FLL,1601.0,2.0,2.0,0.0,0.0
2/1/2015 12:00:00 AM,JFK,FLL,1733.0,3.0,3.0,0.0,0.0
2/1/2015 12:00:00 AM,JFK,FLL,1959.0,-1.0,0.0,0.0,0.0
2/1/2015 12:00:00 AM,JFK,HNL,933.0,-2.0,0.0,0.0,0.0
2/1/2015 12:00:00 AM,JFK,HOU,1354.0,-5.0,0.0,0.0,0.0
2/1/2015 12:00:00 AM,JFK,IAD,757.0,-4.0,0.0,0.0,0.0
2/1/2015 12:00:00 AM,JFK,IAD,1900.0,70.0,70.0,1.0,0.0
2/1/2015 12:00:00 AM,JFK,IAD,2228.0,43.0,43.0,1.0,0.0
2/1/2015 12:00:00 AM,JFK,JAX,757.0,-3.0,0.0,0.0,0.0
2/1/2015 12:00:00 AM,JFK,JAX,1452.0,-7.0,0.0,0.0,0.0
2/1/2015 12:00:00 AM,JFK,LAS,628.0,-7.0,0.0,0.0,0.0
2/1/2015 12:00:00 AM,JFK,LAS,805.0,5.0,5.0,0.0,0.0
2/1/2015 12:00:00 AM,JFK,LAS,941.0,-4.0,0.0,0.0,0.0
2/1/2015 12:00:00 AM,JFK,LAS,958.0,-1.0,0.0,0.0,0.0
2/1/2015 12:00:00 AM,JFK,LAS,958.0,1.0,1.0,0.0,0.0
2/1/2015 12:00:00 AM,JFK,LAS,1551.0,-5.0,0.0,0.0,0.0
2/1/2015 12:00:00 AM,JFK,LAS,1658.0,-3.0,0.0,0.0,0.0
2/1/2015 12:00:00 AM,JFK,LAS,1726.0,-3.0,0.0,0.0,0.0
2/1/2015 12:00:00 AM,JFK,LAS,1859.0,0.0,0.0,0.0,0.0
2/1/2015 12:00:00 AM,JFK,LAS,2123.0,-7.0,0.0,0.0,0.0
2/1/2015 12:00:00 AM,JFK,LAX,557.0,-3.0,0.0,0.0,0.0
2/1/2015 12:00:00 AM,JFK,LAX,628.0,-2.0,0.0,0.0,0.0
2/1/2015 12:00:00 AM,JFK,LAX,653.0,-7.0,0.0,0.0,0.0
2/1/2015 12:00:00 AM,JFK,LAX,754.0,-6.0,0.0,0.0,0.0
2/1/2015 12:00:00 AM,JFK,LAX,814.0,-1.0,0.0,0.0,0.0
2/1/2015 12:00:00 AM,JFK,LAX,831.0,1.0,1.0,0.0,0.0
2/1/2015 12:00:00 AM,JFK,LAX,857.0,-3.0,0.0,0.0,0.0
2/1/2015 12:00:00 AM,JFK,LAX,927.0,7.0,7.0,0.0,0.0
2/1/2015 12:00:00 AM,JFK,LAX,939.0,9.0,9.0,0.0,0.0
2/1/2015 12:00:00 AM,JFK,LAX,949.0,-1.0,0.0,0.0,0.0
2/1/2015 12:00:00 AM,JFK,LAX,956.0,-4.0,0.0,0.0,0.0
2/1/2015 12:00:00 AM,JFK,LAX,1008.0,113.0,113.0,1.0,0.0
2/1/2015 12:00:00 AM,JFK,LAX,1053.0,-7.0,0.0,0.0,0.0
2/1/2015 12:00:00 AM,JFK,LAX,1122.0,-3.0,0.0,0.0,0.0
2/1/2015 12:00:00 AM,JFK,LAX,1128.0,-1.0,0.0,0.0,0.0
2/1/2015 12:00:00 AM,JFK,LAX,1135.0,0.0,0.0,0.0,0.0
2/1/2015 12:00:00 AM,JFK,LAX,1225.0,-5.0,0.0,0.0,0.0
2/1/2015 12:00:00 AM,JFK,LAX,1310.0,10.0,10.0,0.0,0.0
2/1/2015 12:00:00 AM,JFK,LAX,1511.0,26.0,26.0,1.0,0.0
2/1/2015 12:00:00 AM,JFK,LAX,1601.0,6.0,6.0,0.0,0.0
2/1/2015 12:00:00 AM,JFK,LAX,1623.0,-7.0,0.0,0.0,0.0
2/1/2015 12:00:00 AM,JFK,LAX,1629.0,119.0,119.0,1.0,0.0
2/1/2015 12:00:00 AM,JFK,LAX,1723.0,16.0,16.0,1.0,0.0
2/1/2015 12:00:00 AM,JFK,LAX,1728.0,28.0,28.0,1.0,0.0
2/1/2015 12:00:00 AM,JFK,LAX,1749.0,19.0,19.0,1.0,0.0
2/1/2015 12:00:00 AM,JFK,LAX,1824.0,89.0,89.0,1.0,0.0
2/1/2015 12:00:00 AM,JFK,LAX,1835.0,0.0,0.0,0.0,0.0
2/1/2015 12:00:00 AM,JFK,LAX,1839.0,-6.0,0.0,0.0,0.0
2/1/2015 12:00:00 AM,JFK,LAX,1944.0,-1.0,0.0,0.0,0.0
2/1/2015 12:00:00 AM,JFK,LAX,1957.0,12.0,12.0,0.0,0.0
2/1/2015 12:00:00 AM,JFK,LAX,2002.0,-3.0,0.0,0.0,0.0
2/1/2015 12:00:00 AM,JFK,LAX,2056.0,1.0,1.0,0.0,0.0
2/1/2015 12:00:00 AM,JFK,LAX,2139.0,-1.0,0.0,0.0,0.0
2/1/2015 12:00:00 AM,JFK,LGB,1447.0,52.0,52.0,1.0,0.0
2/1/2015 12:00:00 AM,JFK,LGB,1809.0,-1.0,0.0,0.0,0.0
2/1/2015 12:00:00 AM,JFK,MCO,558.0,-2.0,0.0,0.0,0.0
2/1/2015 12:00:00 AM,JFK,MCO,654.0,-6.0,0.0,0.0,0.0
2/1/2015 12:00:00 AM,JFK,MCO,708.0,9.0,9.0,0.0,0.0
2/1/2015 12:00:00 AM,JFK,MCO,752.0,2.0,2.0,0.0,0.0
2/1/2015 12:00:00 AM,JFK,MCO,807.0,-8.0,0.0,0.0,0.0
2/1/2015 12:00:00 AM,JFK,MCO,902.0,-3.0,0.0,0.0,0.0
2/1/2015 12:00:00 AM,JFK,MCO,1112.0,-3.0,0.0,0.0,0.0
2/1/2015 12:00:00 AM,JFK,MCO,1257.0,4.0,4.0,0.0,0.0
2/1/2015 12:00:00 AM,JFK,MCO,1423.0,-2.0,0.0,0.0,0.0
2/1/2015 12:00:00 AM,JFK,MCO,1502.0,3.0,3.0,0.0,0.0
2/1/2015 12:00:00 AM,JFK,MCO,1524.0,-6.0,0.0,0.0,0.0
2/1/2015 12:00:00 AM,JFK,MCO,1556.0,-5.0,0.0,0.0,0.0
2/1/2015 12:00:00 AM,JFK,MCO,1755.0,-2.0,0.0,0.0,0.0
2/1/2015 12:00:00 AM,JFK,MCO,2112.0,72.0,72.0,1.0,0.0
2/1/2015 12:00:00 AM,JFK,MCO,2156.0,206.0,206.0,1.0,0.0
2/1/2015 12:00:00 AM,JFK,MIA,543.0,-2.0,0.0,0.0,0.0
2/1/2015 12:00:00 AM,JFK,MIA,648.0,-2.0,0.0,0.0,0.0
2/1/2015 12:00:00 AM,JFK,MIA,805.0,5.0,5.0,0.0,0.0
2/1/2015 12:00:00 AM,JFK,MIA,841.0,11.0,11.0,0.0,0.0
