FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
3/1/2011 12:00:00 AM,JFK,ATL,551.0,-9.0,0.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,ATL,809.0,-6.0,0.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,ATL,1115.0,-5.0,0.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,ATL,1330.0,0.0,0.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,ATL,1548.0,-7.0,0.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,ATL,1640.0,-5.0,0.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,ATL,1928.0,18.0,18.0,1.0,0.0
3/1/2011 12:00:00 AM,JFK,AUS,800.0,0.0,0.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,AUS,1550.0,-5.0,0.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,AUS,2000.0,-5.0,0.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,BOS,640.0,0.0,0.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,BOS,855.0,5.0,5.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,BOS,911.0,1.0,1.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,BOS,1217.0,-3.0,0.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,BOS,1413.0,3.0,3.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,BOS,1446.0,-9.0,0.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,BOS,1455.0,170.0,170.0,1.0,0.0
3/1/2011 12:00:00 AM,JFK,BOS,1657.0,-3.0,0.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,BOS,1740.0,0.0,0.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,BOS,1826.0,-9.0,0.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,BOS,1955.0,-5.0,0.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,BOS,2241.0,-4.0,0.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,BQN,542.0,-3.0,0.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,BQN,2345.0,0.0,0.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,BTV,5.0,82.0,82.0,1.0,0.0
3/1/2011 12:00:00 AM,JFK,BTV,1007.0,-3.0,0.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,BTV,1420.0,10.0,10.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,BTV,1704.0,10.0,10.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,BUF,626.0,-4.0,0.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,BUF,924.0,-1.0,0.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,BUF,1100.0,0.0,0.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,BUF,1344.0,-1.0,0.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,BUF,1611.0,11.0,11.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,BUF,1906.0,36.0,36.0,1.0,0.0
3/1/2011 12:00:00 AM,JFK,BUF,2229.0,-6.0,0.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,BUR,1219.0,-1.0,0.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,BUR,1826.0,-3.0,0.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,BWI,1712.0,-3.0,0.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,CLE,1454.0,-1.0,0.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,CLT,614.0,-6.0,0.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,CLT,835.0,-4.0,0.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,CLT,1155.0,-5.0,0.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,CLT,1626.0,-4.0,0.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,CLT,1808.0,-7.0,0.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,CLT,2148.0,-2.0,0.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,CMH,1453.0,-2.0,0.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,CMH,1954.0,-6.0,0.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,CVG,1653.0,-7.0,0.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,CVG,1659.0,-6.0,0.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,DCA,808.0,-7.0,0.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,DCA,1105.0,-5.0,0.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,DCA,1226.0,-3.0,0.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,DCA,1605.0,5.0,5.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,DCA,2100.0,5.0,5.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,DEN,1916.0,-4.0,0.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,DEN,2109.0,-6.0,0.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,DFW,1616.0,-4.0,0.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,DTW,1615.0,-5.0,0.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,DTW,1825.0,-5.0,0.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,EGE,1715.0,45.0,45.0,1.0,0.0
3/1/2011 12:00:00 AM,JFK,FLL,556.0,-4.0,0.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,FLL,707.0,-8.0,0.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,FLL,729.0,-6.0,0.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,FLL,800.0,-2.0,0.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,FLL,933.0,2.0,2.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,FLL,1054.0,4.0,4.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,FLL,1336.0,31.0,31.0,1.0,0.0
3/1/2011 12:00:00 AM,JFK,FLL,1451.0,-8.0,0.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,FLL,1538.0,-7.0,0.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,FLL,1550.0,-5.0,0.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,FLL,1628.0,8.0,8.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,FLL,1633.0,-2.0,0.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,FLL,1807.0,2.0,2.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,FLL,1845.0,0.0,0.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,FLL,1922.0,-8.0,0.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,FLL,2137.0,22.0,22.0,1.0,0.0
3/1/2011 12:00:00 AM,JFK,HOU,1219.0,24.0,24.0,1.0,0.0
3/1/2011 12:00:00 AM,JFK,HOU,2025.0,-5.0,0.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,IAD,555.0,-8.0,0.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,IAD,856.0,86.0,86.0,1.0,0.0
3/1/2011 12:00:00 AM,JFK,IAD,1003.0,-12.0,0.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,IAD,1420.0,-7.0,0.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,IAD,1748.0,-7.0,0.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,IAD,1920.0,0.0,0.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,IND,1717.0,2.0,2.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,JAX,811.0,-5.0,0.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,JAX,1327.0,-2.0,0.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,LAS,702.0,-3.0,0.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,LAS,711.0,-9.0,0.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,LAS,1006.0,-4.0,0.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,LAS,1020.0,-5.0,0.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,LAS,1634.0,-1.0,0.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,LAS,1733.0,53.0,53.0,1.0,0.0
3/1/2011 12:00:00 AM,JFK,LAS,1803.0,-2.0,0.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,LAS,1852.0,7.0,7.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,LAS,1950.0,0.0,0.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,LAS,2031.0,-4.0,0.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,LAX,623.0,-7.0,0.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,LAX,626.0,-4.0,0.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,LAX,656.0,-4.0,0.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,LAX,732.0,2.0,2.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,LAX,741.0,-4.0,0.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,LAX,837.0,-3.0,0.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,LAX,854.0,-6.0,0.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,LAX,855.0,-5.0,0.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,LAX,1026.0,-4.0,0.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,LAX,1129.0,-1.0,0.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,LAX,1153.0,-7.0,0.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,LAX,1156.0,-4.0,0.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,LAX,1345.0,0.0,0.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,LAX,1455.0,-5.0,0.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,LAX,1459.0,-1.0,0.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,LAX,1536.0,-4.0,0.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,LAX,1538.0,-2.0,0.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,LAX,1656.0,-4.0,0.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,LAX,1758.0,58.0,58.0,1.0,0.0
3/1/2011 12:00:00 AM,JFK,LAX,1807.0,-3.0,0.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,LAX,1828.0,-2.0,0.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,LAX,1855.0,-5.0,0.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,LAX,1910.0,-5.0,0.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,LAX,2030.0,1.0,1.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,LAX,2055.0,-5.0,0.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,LAX,2059.0,-1.0,0.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,LGB,1322.0,-3.0,0.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,MCO,629.0,-1.0,0.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,MCO,749.0,-6.0,0.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,MCO,812.0,-3.0,0.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,MCO,902.0,-6.0,0.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,MCO,1149.0,19.0,19.0,1.0,0.0
3/1/2011 12:00:00 AM,JFK,MCO,1211.0,11.0,11.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,MCO,1252.0,-7.0,0.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,MCO,1300.0,61.0,61.0,1.0,0.0
3/1/2011 12:00:00 AM,JFK,MCO,1348.0,5.0,5.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,MCO,1457.0,-2.0,0.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,MCO,1539.0,14.0,14.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,MCO,1614.0,9.0,9.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,MCO,1706.0,7.0,7.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,MCO,1826.0,66.0,66.0,1.0,0.0
3/1/2011 12:00:00 AM,JFK,MCO,1903.0,-2.0,0.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,MCO,1907.0,-3.0,0.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,MCO,2047.0,57.0,57.0,1.0,0.0
3/1/2011 12:00:00 AM,JFK,MCO,2124.0,-5.0,0.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,MIA,621.0,36.0,36.0,1.0,0.0
3/1/2011 12:00:00 AM,JFK,MIA,711.0,-4.0,0.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,MIA,810.0,-5.0,0.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,MIA,1042.0,-3.0,0.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,MIA,1058.0,3.0,3.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,MIA,1155.0,-5.0,0.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,MIA,1421.0,1.0,1.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,MIA,1500.0,-5.0,0.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,MIA,1625.0,10.0,10.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,MIA,1750.0,-5.0,0.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,MIA,1842.0,-3.0,0.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,MIA,2029.0,-6.0,0.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,MSP,1556.0,11.0,11.0,0.0,0.0
3/1/2011 12:00:00 AM,JFK,MSY,652.0,-7.0,0.0,0.0,0.0
