FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
5/1/2016 12:00:00 AM,JFK,ABQ,2009.0,5.0,5.0,0.0,0.0
5/1/2016 12:00:00 AM,JFK,ATL,607.0,-3.0,0.0,0.0,0.0
5/1/2016 12:00:00 AM,JFK,ATL,835.0,0.0,0.0,0.0,0.0
5/1/2016 12:00:00 AM,JFK,ATL,1328.0,-7.0,0.0,0.0,0.0
5/1/2016 12:00:00 AM,JFK,ATL,1556.0,11.0,11.0,0.0,0.0
5/1/2016 12:00:00 AM,JFK,ATL,1712.0,-3.0,0.0,0.0,0.0
5/1/2016 12:00:00 AM,JFK,ATL,1946.0,21.0,21.0,1.0,0.0
5/1/2016 12:00:00 AM,JFK,AUS,915.0,10.0,10.0,0.0,0.0
5/1/2016 12:00:00 AM,JFK,AUS,1252.0,-7.0,0.0,0.0,0.0
5/1/2016 12:00:00 AM,JFK,AUS,1919.0,124.0,124.0,1.0,0.0
5/1/2016 12:00:00 AM,JFK,AUS,2124.0,180.0,180.0,1.0,0.0
5/1/2016 12:00:00 AM,JFK,AUS,2158.0,52.0,52.0,1.0,0.0
5/1/2016 12:00:00 AM,JFK,BOS,34.0,214.0,214.0,1.0,0.0
5/1/2016 12:00:00 AM,JFK,BOS,625.0,-8.0,0.0,0.0,0.0
5/1/2016 12:00:00 AM,JFK,BOS,713.0,3.0,3.0,0.0,0.0
5/1/2016 12:00:00 AM,JFK,BOS,742.0,-7.0,0.0,0.0,0.0
5/1/2016 12:00:00 AM,JFK,BOS,904.0,-1.0,0.0,0.0,0.0
5/1/2016 12:00:00 AM,JFK,BOS,1125.0,0.0,0.0,0.0,0.0
5/1/2016 12:00:00 AM,JFK,BOS,1141.0,71.0,71.0,1.0,0.0
5/1/2016 12:00:00 AM,JFK,BOS,1522.0,202.0,202.0,1.0,0.0
5/1/2016 12:00:00 AM,JFK,BOS,1555.0,0.0,0.0,0.0,0.0
5/1/2016 12:00:00 AM,JFK,BOS,1706.0,6.0,6.0,0.0,0.0
5/1/2016 12:00:00 AM,JFK,BOS,2030.0,0.0,0.0,0.0,0.0
5/1/2016 12:00:00 AM,JFK,BOS,2205.0,66.0,66.0,1.0,0.0
5/1/2016 12:00:00 AM,JFK,BOS,2306.0,7.0,7.0,0.0,0.0
5/1/2016 12:00:00 AM,JFK,BQN,3.0,4.0,4.0,0.0,0.0
5/1/2016 12:00:00 AM,JFK,BTV,913.0,-2.0,0.0,0.0,0.0
5/1/2016 12:00:00 AM,JFK,BTV,1323.0,17.0,17.0,1.0,0.0
5/1/2016 12:00:00 AM,JFK,BTV,2355.0,70.0,70.0,1.0,0.0
5/1/2016 12:00:00 AM,JFK,BUF,559.0,-6.0,0.0,0.0,0.0
5/1/2016 12:00:00 AM,JFK,BUF,804.0,-8.0,0.0,0.0,0.0
5/1/2016 12:00:00 AM,JFK,BUF,1430.0,1.0,1.0,0.0,0.0
5/1/2016 12:00:00 AM,JFK,BUF,1724.0,44.0,44.0,1.0,0.0
5/1/2016 12:00:00 AM,JFK,BUF,1842.0,-5.0,0.0,0.0,0.0
5/1/2016 12:00:00 AM,JFK,BUF,2215.0,75.0,75.0,1.0,0.0
5/1/2016 12:00:00 AM,JFK,BUF,2313.0,18.0,18.0,1.0,0.0
5/1/2016 12:00:00 AM,JFK,BUR,1807.0,37.0,37.0,1.0,0.0
5/1/2016 12:00:00 AM,JFK,CHS,648.0,-12.0,0.0,0.0,0.0
5/1/2016 12:00:00 AM,JFK,CHS,818.0,13.0,13.0,0.0,0.0
5/1/2016 12:00:00 AM,JFK,CHS,1542.0,0.0,0.0,0.0,0.0
5/1/2016 12:00:00 AM,JFK,CHS,1547.0,124.0,124.0,1.0,0.0
5/1/2016 12:00:00 AM,JFK,CHS,2256.0,71.0,71.0,1.0,0.0
5/1/2016 12:00:00 AM,JFK,CLT,832.0,2.0,2.0,0.0,0.0
5/1/2016 12:00:00 AM,JFK,CLT,1223.0,23.0,23.0,1.0,0.0
5/1/2016 12:00:00 AM,JFK,CLT,1717.0,7.0,7.0,0.0,0.0
5/1/2016 12:00:00 AM,JFK,CLT,1904.0,4.0,4.0,0.0,0.0
5/1/2016 12:00:00 AM,JFK,CLT,1906.0,121.0,121.0,1.0,0.0
5/1/2016 12:00:00 AM,JFK,DAB,1242.0,-7.0,0.0,0.0,0.0
5/1/2016 12:00:00 AM,JFK,DCA,1532.0,37.0,37.0,1.0,0.0
5/1/2016 12:00:00 AM,JFK,DCA,2234.0,94.0,94.0,1.0,0.0
5/1/2016 12:00:00 AM,JFK,DEN,845.0,5.0,5.0,0.0,0.0
5/1/2016 12:00:00 AM,JFK,DEN,1841.0,16.0,16.0,1.0,0.0
5/1/2016 12:00:00 AM,JFK,DEN,2057.0,27.0,27.0,1.0,0.0
5/1/2016 12:00:00 AM,JFK,DFW,1652.0,47.0,47.0,1.0,0.0
5/1/2016 12:00:00 AM,JFK,DTW,909.0,-1.0,0.0,0.0,0.0
5/1/2016 12:00:00 AM,JFK,FLL,550.0,-10.0,0.0,0.0,0.0
5/1/2016 12:00:00 AM,JFK,FLL,724.0,-10.0,0.0,0.0,0.0
5/1/2016 12:00:00 AM,JFK,FLL,855.0,14.0,14.0,0.0,0.0
