FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
11/1/2014 12:00:00 AM,JFK,ATL,611.0,-4.0,0.0,0.0,0.0
11/1/2014 12:00:00 AM,JFK,ATL,1315.0,11.0,11.0,0.0,0.0
11/1/2014 12:00:00 AM,JFK,ATL,1601.0,20.0,20.0,1.0,0.0
11/1/2014 12:00:00 AM,JFK,ATL,1720.0,4.0,4.0,0.0,0.0
11/1/2014 12:00:00 AM,JFK,ATL,1946.0,21.0,21.0,1.0,0.0
11/1/2014 12:00:00 AM,JFK,AUS,840.0,-5.0,0.0,0.0,0.0
11/1/2014 12:00:00 AM,JFK,AUS,1738.0,38.0,38.0,1.0,0.0
11/1/2014 12:00:00 AM,JFK,AUS,1748.0,18.0,18.0,1.0,0.0
11/1/2014 12:00:00 AM,JFK,AUS,2053.0,-6.0,0.0,0.0,0.0
11/1/2014 12:00:00 AM,JFK,BNA,1841.0,106.0,106.0,1.0,0.0
11/1/2014 12:00:00 AM,JFK,BOS,643.0,-2.0,0.0,0.0,0.0
11/1/2014 12:00:00 AM,JFK,BOS,724.0,-6.0,0.0,0.0,0.0
11/1/2014 12:00:00 AM,JFK,BOS,747.0,-3.0,0.0,0.0,0.0
11/1/2014 12:00:00 AM,JFK,BOS,1023.0,-2.0,0.0,0.0,0.0
11/1/2014 12:00:00 AM,JFK,BOS,1223.0,8.0,8.0,0.0,0.0
11/1/2014 12:00:00 AM,JFK,BOS,1225.0,-4.0,0.0,0.0,0.0
11/1/2014 12:00:00 AM,JFK,BOS,1332.0,2.0,2.0,0.0,0.0
11/1/2014 12:00:00 AM,JFK,BOS,1346.0,-4.0,0.0,0.0,0.0
11/1/2014 12:00:00 AM,JFK,BOS,1530.0,-5.0,0.0,0.0,0.0
11/1/2014 12:00:00 AM,JFK,BOS,1634.0,-6.0,0.0,0.0,0.0
11/1/2014 12:00:00 AM,JFK,BOS,1658.0,-2.0,0.0,0.0,0.0
11/1/2014 12:00:00 AM,JFK,BOS,1726.0,-4.0,0.0,0.0,0.0
