FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
1/1/2014 12:00:00 AM,JFK,ABQ,2011.0,10.0,10.0,0.0,0.0
1/1/2014 12:00:00 AM,JFK,ATL,624.0,9.0,9.0,0.0,0.0
1/1/2014 12:00:00 AM,JFK,ATL,810.0,0.0,0.0,0.0,0.0
1/1/2014 12:00:00 AM,JFK,ATL,1149.0,-11.0,0.0,0.0,0.0
1/1/2014 12:00:00 AM,JFK,ATL,1549.0,-1.0,0.0,0.0,0.0
1/1/2014 12:00:00 AM,JFK,ATL,1859.0,34.0,34.0,1.0,0.0
1/1/2014 12:00:00 AM,JFK,AUS,910.0,21.0,21.0,1.0,0.0
1/1/2014 12:00:00 AM,JFK,AUS,1626.0,-4.0,0.0,0.0,0.0
1/1/2014 12:00:00 AM,JFK,AUS,1714.0,-1.0,0.0,0.0,0.0
1/1/2014 12:00:00 AM,JFK,AUS,2040.0,-5.0,0.0,0.0,0.0
1/1/2014 12:00:00 AM,JFK,BNA,1713.0,-2.0,0.0,0.0,0.0
1/1/2014 12:00:00 AM,JFK,BOS,656.0,1.0,1.0,0.0,0.0
1/1/2014 12:00:00 AM,JFK,BOS,1251.0,4.0,4.0,0.0,0.0
1/1/2014 12:00:00 AM,JFK,BOS,1253.0,3.0,3.0,0.0,0.0
1/1/2014 12:00:00 AM,JFK,BOS,1357.0,-2.0,0.0,0.0,0.0
1/1/2014 12:00:00 AM,JFK,BOS,1658.0,6.0,6.0,0.0,0.0
1/1/2014 12:00:00 AM,JFK,BOS,1720.0,-5.0,0.0,0.0,0.0
1/1/2014 12:00:00 AM,JFK,BOS,1958.0,-2.0,0.0,0.0,0.0
1/1/2014 12:00:00 AM,JFK,BOS,2050.0,-5.0,0.0,0.0,0.0
1/1/2014 12:00:00 AM,JFK,BOS,2127.0,72.0,72.0,1.0,0.0
1/1/2014 12:00:00 AM,JFK,BQN,6.0,7.0,7.0,0.0,0.0
1/1/2014 12:00:00 AM,JFK,BQN,547.0,-3.0,0.0,0.0,0.0
1/1/2014 12:00:00 AM,JFK,BTV,950.0,40.0,40.0,1.0,0.0
1/1/2014 12:00:00 AM,JFK,BTV,1651.0,231.0,231.0,1.0,0.0
1/1/2014 12:00:00 AM,JFK,BTV,1718.0,18.0,18.0,1.0,0.0
1/1/2014 12:00:00 AM,JFK,BTV,2243.0,-2.0,0.0,0.0,0.0
1/1/2014 12:00:00 AM,JFK,BUF,704.0,-6.0,0.0,0.0,0.0
1/1/2014 12:00:00 AM,JFK,BUF,1036.0,-4.0,0.0,0.0,0.0
1/1/2014 12:00:00 AM,JFK,BUF,1727.0,28.0,28.0,1.0,0.0
1/1/2014 12:00:00 AM,JFK,BUF,1802.0,273.0,273.0,1.0,0.0
1/1/2014 12:00:00 AM,JFK,BUF,1842.0,5.0,5.0,0.0,0.0
1/1/2014 12:00:00 AM,JFK,BUF,2132.0,-4.0,0.0,0.0,0.0
1/1/2014 12:00:00 AM,JFK,BUF,2326.0,36.0,36.0,1.0,0.0
1/1/2014 12:00:00 AM,JFK,BUR,1728.0,-2.0,0.0,0.0,0.0
1/1/2014 12:00:00 AM,JFK,BWI,1629.0,-6.0,0.0,0.0,0.0
1/1/2014 12:00:00 AM,JFK,CHS,846.0,51.0,51.0,1.0,0.0
1/1/2014 12:00:00 AM,JFK,CHS,1354.0,-5.0,0.0,0.0,0.0
1/1/2014 12:00:00 AM,JFK,CLE,1452.0,-3.0,0.0,0.0,0.0
1/1/2014 12:00:00 AM,JFK,CLT,822.0,-3.0,0.0,0.0,0.0
1/1/2014 12:00:00 AM,JFK,CLT,827.0,-2.0,0.0,0.0,0.0
1/1/2014 12:00:00 AM,JFK,CLT,1016.0,1.0,1.0,0.0,0.0
1/1/2014 12:00:00 AM,JFK,CLT,1154.0,-6.0,0.0,0.0,0.0
1/1/2014 12:00:00 AM,JFK,CLT,1340.0,-5.0,0.0,0.0,0.0
1/1/2014 12:00:00 AM,JFK,CLT,1725.0,-5.0,0.0,0.0,0.0
