FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
1/1/2013 12:00:00 AM,JFK,ATL,606.0,-4.0,0.0,0.0,0.0
1/1/2013 12:00:00 AM,JFK,ATL,807.0,-3.0,0.0,0.0,0.0
1/1/2013 12:00:00 AM,JFK,ATL,1325.0,-5.0,0.0,0.0,0.0
1/1/2013 12:00:00 AM,JFK,ATL,1621.0,33.0,33.0,1.0,0.0
1/1/2013 12:00:00 AM,JFK,ATL,1856.0,1.0,1.0,0.0,0.0
1/1/2013 12:00:00 AM,JFK,AUS,905.0,0.0,0.0,0.0,0.0
1/1/2013 12:00:00 AM,JFK,AUS,1654.0,-6.0,0.0,0.0,0.0
1/1/2013 12:00:00 AM,JFK,AUS,1701.0,-9.0,0.0,0.0,0.0
1/1/2013 12:00:00 AM,JFK,AUS,2021.0,-4.0,0.0,0.0,0.0
1/1/2013 12:00:00 AM,JFK,BNA,1552.0,-8.0,0.0,0.0,0.0
1/1/2013 12:00:00 AM,JFK,BNA,1934.0,129.0,129.0,1.0,0.0
1/1/2013 12:00:00 AM,JFK,BOS,559.0,0.0,0.0,0.0,0.0
1/1/2013 12:00:00 AM,JFK,BOS,639.0,-1.0,0.0,0.0,0.0
1/1/2013 12:00:00 AM,JFK,BOS,803.0,-7.0,0.0,0.0,0.0
1/1/2013 12:00:00 AM,JFK,BOS,820.0,-10.0,0.0,0.0,0.0
1/1/2013 12:00:00 AM,JFK,BOS,923.0,4.0,4.0,0.0,0.0
1/1/2013 12:00:00 AM,JFK,BOS,1237.0,-8.0,0.0,0.0,0.0
1/1/2013 12:00:00 AM,JFK,BOS,1302.0,3.0,3.0,0.0,0.0
1/1/2013 12:00:00 AM,JFK,BOS,1354.0,-5.0,0.0,0.0,0.0
1/1/2013 12:00:00 AM,JFK,BOS,1421.0,-1.0,0.0,0.0,0.0
1/1/2013 12:00:00 AM,JFK,BOS,1554.0,-6.0,0.0,0.0,0.0
1/1/2013 12:00:00 AM,JFK,BOS,1641.0,-9.0,0.0,0.0,0.0
1/1/2013 12:00:00 AM,JFK,BOS,1758.0,-2.0,0.0,0.0,0.0
1/1/2013 12:00:00 AM,JFK,BOS,1843.0,-2.0,0.0,0.0,0.0
1/1/2013 12:00:00 AM,JFK,BOS,2013.0,-2.0,0.0,0.0,0.0
1/1/2013 12:00:00 AM,JFK,BOS,2101.0,11.0,11.0,0.0,0.0
1/1/2013 12:00:00 AM,JFK,BOS,2250.0,-5.0,0.0,0.0,0.0
1/1/2013 12:00:00 AM,JFK,BQN,544.0,-1.0,0.0,0.0,0.0
1/1/2013 12:00:00 AM,JFK,BQN,2356.0,-3.0,0.0,0.0,0.0
1/1/2013 12:00:00 AM,JFK,BTV,908.0,-2.0,0.0,0.0,0.0
1/1/2013 12:00:00 AM,JFK,BTV,1111.0,-4.0,0.0,0.0,0.0
1/1/2013 12:00:00 AM,JFK,BTV,2307.0,22.0,22.0,1.0,0.0
1/1/2013 12:00:00 AM,JFK,BUF,645.0,-2.0,0.0,0.0,0.0
