FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
4/1/2018 12:00:00 AM,JFK,ABQ,1941.0,-1.0,0.0,0.0,0.0
4/1/2018 12:00:00 AM,JFK,ATL,607.0,-3.0,0.0,0.0,0.0
4/1/2018 12:00:00 AM,JFK,ATL,833.0,15.0,15.0,1.0,0.0
4/1/2018 12:00:00 AM,JFK,ATL,839.0,-4.0,0.0,0.0,0.0
4/1/2018 12:00:00 AM,JFK,ATL,1124.0,-6.0,0.0,0.0,0.0
4/1/2018 12:00:00 AM,JFK,ATL,1348.0,-7.0,0.0,0.0,0.0
4/1/2018 12:00:00 AM,JFK,ATL,1508.0,9.0,9.0,0.0,0.0
4/1/2018 12:00:00 AM,JFK,ATL,1613.0,18.0,18.0,1.0,0.0
4/1/2018 12:00:00 AM,JFK,ATL,1925.0,0.0,0.0,0.0,0.0
4/1/2018 12:00:00 AM,JFK,ATL,2143.0,263.0,263.0,1.0,0.0
4/1/2018 12:00:00 AM,JFK,AUS,837.0,-3.0,0.0,0.0,0.0
4/1/2018 12:00:00 AM,JFK,AUS,913.0,-2.0,0.0,0.0,0.0
4/1/2018 12:00:00 AM,JFK,AUS,1332.0,-8.0,0.0,0.0,0.0
4/1/2018 12:00:00 AM,JFK,AUS,1817.0,-3.0,0.0,0.0,0.0
4/1/2018 12:00:00 AM,JFK,AUS,1906.0,-5.0,0.0,0.0,0.0
4/1/2018 12:00:00 AM,JFK,AUS,2125.0,0.0,0.0,0.0,0.0
4/1/2018 12:00:00 AM,JFK,BGR,2126.0,-4.0,0.0,0.0,0.0
4/1/2018 12:00:00 AM,JFK,BNA,1511.0,16.0,16.0,1.0,0.0
4/1/2018 12:00:00 AM,JFK,BNA,1817.0,2.0,2.0,0.0,0.0
4/1/2018 12:00:00 AM,JFK,BNA,2123.0,-8.0,0.0,0.0,0.0
4/1/2018 12:00:00 AM,JFK,BOS,623.0,-7.0,0.0,0.0,0.0
4/1/2018 12:00:00 AM,JFK,BOS,657.0,-3.0,0.0,0.0,0.0
4/1/2018 12:00:00 AM,JFK,BOS,903.0,-2.0,0.0,0.0,0.0
4/1/2018 12:00:00 AM,JFK,BOS,1125.0,-5.0,0.0,0.0,0.0
4/1/2018 12:00:00 AM,JFK,BOS,1202.0,130.0,130.0,1.0,0.0
4/1/2018 12:00:00 AM,JFK,BOS,1301.0,-4.0,0.0,0.0,0.0
4/1/2018 12:00:00 AM,JFK,BOS,1324.0,56.0,56.0,1.0,0.0
4/1/2018 12:00:00 AM,JFK,BOS,1421.0,-8.0,0.0,0.0,0.0
4/1/2018 12:00:00 AM,JFK,BOS,1458.0,-2.0,0.0,0.0,0.0
4/1/2018 12:00:00 AM,JFK,BOS,1708.0,-8.0,0.0,0.0,0.0
4/1/2018 12:00:00 AM,JFK,BOS,1719.0,-1.0,0.0,0.0,0.0
4/1/2018 12:00:00 AM,JFK,BOS,1927.0,-3.0,0.0,0.0,0.0
4/1/2018 12:00:00 AM,JFK,BOS,2053.0,108.0,108.0,1.0,0.0
4/1/2018 12:00:00 AM,JFK,BOS,2058.0,-2.0,0.0,0.0,0.0
4/1/2018 12:00:00 AM,JFK,BOS,2104.0,4.0,4.0,0.0,0.0
