FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
5/1/2013 12:00:00 AM,JFK,ABQ,1957.0,-4.0,0.0,0.0,0.0
5/1/2013 12:00:00 AM,JFK,ATL,634.0,-1.0,0.0,0.0,0.0
5/1/2013 12:00:00 AM,JFK,ATL,825.0,-5.0,0.0,0.0,0.0
5/1/2013 12:00:00 AM,JFK,ATL,1422.0,23.0,23.0,1.0,0.0
5/1/2013 12:00:00 AM,JFK,ATL,1549.0,4.0,4.0,0.0,0.0
5/1/2013 12:00:00 AM,JFK,ATL,1859.0,-1.0,0.0,0.0,0.0
5/1/2013 12:00:00 AM,JFK,AUS,922.0,-3.0,0.0,0.0,0.0
5/1/2013 12:00:00 AM,JFK,AUS,1722.0,2.0,2.0,0.0,0.0
5/1/2013 12:00:00 AM,JFK,AUS,1726.0,26.0,26.0,1.0,0.0
5/1/2013 12:00:00 AM,JFK,AUS,2022.0,-9.0,0.0,0.0,0.0
5/1/2013 12:00:00 AM,JFK,BNA,1554.0,-6.0,0.0,0.0,0.0
5/1/2013 12:00:00 AM,JFK,BNA,1658.0,-2.0,0.0,0.0,0.0
5/1/2013 12:00:00 AM,JFK,BOS,647.0,-2.0,0.0,0.0,0.0
5/1/2013 12:00:00 AM,JFK,BOS,815.0,-5.0,0.0,0.0,0.0
5/1/2013 12:00:00 AM,JFK,BOS,848.0,-2.0,0.0,0.0,0.0
5/1/2013 12:00:00 AM,JFK,BOS,1015.0,-4.0,0.0,0.0,0.0
5/1/2013 12:00:00 AM,JFK,BOS,1153.0,-7.0,0.0,0.0,0.0
5/1/2013 12:00:00 AM,JFK,BOS,1239.0,-6.0,0.0,0.0,0.0
5/1/2013 12:00:00 AM,JFK,BOS,1257.0,-4.0,0.0,0.0,0.0
5/1/2013 12:00:00 AM,JFK,BOS,1354.0,-7.0,0.0,0.0,0.0
5/1/2013 12:00:00 AM,JFK,BOS,1446.0,1.0,1.0,0.0,0.0
5/1/2013 12:00:00 AM,JFK,BOS,1558.0,-2.0,0.0,0.0,0.0
5/1/2013 12:00:00 AM,JFK,BOS,1610.0,0.0,0.0,0.0,0.0
5/1/2013 12:00:00 AM,JFK,BOS,1638.0,-7.0,0.0,0.0,0.0
5/1/2013 12:00:00 AM,JFK,BOS,1949.0,-6.0,0.0,0.0,0.0
5/1/2013 12:00:00 AM,JFK,BOS,1957.0,-3.0,0.0,0.0,0.0
5/1/2013 12:00:00 AM,JFK,BOS,2017.0,2.0,2.0,0.0,0.0
5/1/2013 12:00:00 AM,JFK,BOS,2253.0,-2.0,0.0,0.0,0.0
5/1/2013 12:00:00 AM,JFK,BQN,2356.0,-3.0,0.0,0.0,0.0
5/1/2013 12:00:00 AM,JFK,BTV,956.0,26.0,26.0,1.0,0.0
5/1/2013 12:00:00 AM,JFK,BTV,1209.0,-6.0,0.0,0.0,0.0
5/1/2013 12:00:00 AM,JFK,BTV,1554.0,-1.0,0.0,0.0,0.0
5/1/2013 12:00:00 AM,JFK,BTV,2237.0,-8.0,0.0,0.0,0.0
5/1/2013 12:00:00 AM,JFK,BUF,624.0,-6.0,0.0,0.0,0.0
5/1/2013 12:00:00 AM,JFK,BUF,800.0,-10.0,0.0,0.0,0.0
5/1/2013 12:00:00 AM,JFK,BUF,1049.0,-1.0,0.0,0.0,0.0
5/1/2013 12:00:00 AM,JFK,BUF,1223.0,-5.0,0.0,0.0,0.0
5/1/2013 12:00:00 AM,JFK,BUF,1325.0,-10.0,0.0,0.0,0.0
5/1/2013 12:00:00 AM,JFK,BUF,1451.0,-4.0,0.0,0.0,0.0
5/1/2013 12:00:00 AM,JFK,BUF,1556.0,-3.0,0.0,0.0,0.0
5/1/2013 12:00:00 AM,JFK,BUF,1832.0,-4.0,0.0,0.0,0.0
5/1/2013 12:00:00 AM,JFK,BUF,2108.0,-2.0,0.0,0.0,0.0
5/1/2013 12:00:00 AM,JFK,BUF,2251.0,-4.0,0.0,0.0,0.0
5/1/2013 12:00:00 AM,JFK,BUR,1728.0,-3.0,0.0,0.0,0.0
5/1/2013 12:00:00 AM,JFK,BWI,1423.0,-12.0,0.0,0.0,0.0
5/1/2013 12:00:00 AM,JFK,BWI,1829.0,-1.0,0.0,0.0,0.0
5/1/2013 12:00:00 AM,JFK,BWI,1858.0,-12.0,0.0,0.0,0.0
5/1/2013 12:00:00 AM,JFK,CHS,758.0,-2.0,0.0,0.0,0.0
5/1/2013 12:00:00 AM,JFK,CHS,1410.0,-5.0,0.0,0.0,0.0
5/1/2013 12:00:00 AM,JFK,CHS,1806.0,-9.0,0.0,0.0,0.0
5/1/2013 12:00:00 AM,JFK,CLE,1448.0,-7.0,0.0,0.0,0.0
5/1/2013 12:00:00 AM,JFK,CLE,1641.0,-9.0,0.0,0.0,0.0
5/1/2013 12:00:00 AM,JFK,CLE,2054.0,84.0,84.0,1.0,0.0
5/1/2013 12:00:00 AM,JFK,CLT,605.0,-10.0,0.0,0.0,0.0
5/1/2013 12:00:00 AM,JFK,CLT,815.0,-10.0,0.0,0.0,0.0
5/1/2013 12:00:00 AM,JFK,CLT,821.0,-4.0,0.0,0.0,0.0
5/1/2013 12:00:00 AM,JFK,CLT,1009.0,-6.0,0.0,0.0,0.0
5/1/2013 12:00:00 AM,JFK,CLT,1155.0,-5.0,0.0,0.0,0.0
5/1/2013 12:00:00 AM,JFK,CLT,1654.0,-6.0,0.0,0.0,0.0
5/1/2013 12:00:00 AM,JFK,CLT,1828.0,-1.0,0.0,0.0,0.0
5/1/2013 12:00:00 AM,JFK,CLT,1930.0,-5.0,0.0,0.0,0.0
5/1/2013 12:00:00 AM,JFK,CMH,1558.0,13.0,13.0,0.0,0.0
5/1/2013 12:00:00 AM,JFK,CMH,1940.0,0.0,0.0,0.0,0.0
5/1/2013 12:00:00 AM,JFK,CVG,1559.0,0.0,0.0,0.0,0.0
5/1/2013 12:00:00 AM,JFK,CVG,1643.0,-7.0,0.0,0.0,0.0
5/1/2013 12:00:00 AM,JFK,CVG,1855.0,-10.0,0.0,0.0,0.0
5/1/2013 12:00:00 AM,JFK,DCA,752.0,-3.0,0.0,0.0,0.0
5/1/2013 12:00:00 AM,JFK,DCA,902.0,22.0,22.0,1.0,0.0
5/1/2013 12:00:00 AM,JFK,DCA,1054.0,-6.0,0.0,0.0,0.0
5/1/2013 12:00:00 AM,JFK,DCA,1149.0,-6.0,0.0,0.0,0.0
