FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
6/1/2011 12:00:00 AM,JFK,ATL,635.0,15.0,15.0,1.0,0.0
6/1/2011 12:00:00 AM,JFK,ATL,810.0,-5.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,ATL,1119.0,-1.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,ATL,1447.0,-4.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,ATL,1641.0,-4.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,ATL,2014.0,14.0,14.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,AUS,913.0,-2.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,AUS,1554.0,-5.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,AUS,2138.0,78.0,78.0,1.0,0.0
6/1/2011 12:00:00 AM,JFK,BNA,1807.0,8.0,8.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,BOS,732.0,-7.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,BOS,854.0,-6.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,BOS,1015.0,85.0,85.0,1.0,0.0
6/1/2011 12:00:00 AM,JFK,BOS,1215.0,11.0,11.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,BOS,1449.0,134.0,134.0,1.0,0.0
6/1/2011 12:00:00 AM,JFK,BOS,1552.0,57.0,57.0,1.0,0.0
6/1/2011 12:00:00 AM,JFK,BOS,1646.0,-4.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,BOS,1742.0,72.0,72.0,1.0,1.0
6/1/2011 12:00:00 AM,JFK,BOS,2219.0,79.0,79.0,1.0,0.0
6/1/2011 12:00:00 AM,JFK,BOS,2322.0,27.0,27.0,1.0,0.0
6/1/2011 12:00:00 AM,JFK,BQN,26.0,27.0,27.0,1.0,0.0
6/1/2011 12:00:00 AM,JFK,BQN,535.0,-10.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,BTV,905.0,-3.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,BTV,1103.0,-10.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,BTV,1534.0,-1.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,BTV,2305.0,25.0,25.0,1.0,0.0
6/1/2011 12:00:00 AM,JFK,BUF,642.0,-3.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,BUF,803.0,3.0,3.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,BUF,1151.0,-8.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,BUF,1523.0,33.0,33.0,1.0,0.0
6/1/2011 12:00:00 AM,JFK,BUF,1553.0,-2.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,BUF,1838.0,8.0,8.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,BUF,2145.0,45.0,45.0,1.0,0.0
6/1/2011 12:00:00 AM,JFK,BUF,2251.0,1.0,1.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,BUR,1324.0,-1.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,BUR,1827.0,-3.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,BWI,2126.0,207.0,207.0,1.0,0.0
6/1/2011 12:00:00 AM,JFK,CLE,1514.0,19.0,19.0,1.0,0.0
6/1/2011 12:00:00 AM,JFK,CLT,636.0,16.0,16.0,1.0,0.0
6/1/2011 12:00:00 AM,JFK,CLT,730.0,0.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,CLT,1157.0,-3.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,CLT,1659.0,29.0,29.0,1.0,0.0
6/1/2011 12:00:00 AM,JFK,CLT,2139.0,204.0,204.0,1.0,0.0
6/1/2011 12:00:00 AM,JFK,CLT,2336.0,111.0,111.0,1.0,0.0
6/1/2011 12:00:00 AM,JFK,CMH,1452.0,-3.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,CMH,2300.0,150.0,150.0,1.0,0.0
6/1/2011 12:00:00 AM,JFK,CVG,1706.0,-4.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,CVG,1728.0,118.0,118.0,1.0,0.0
6/1/2011 12:00:00 AM,JFK,CVG,2206.0,96.0,96.0,1.0,0.0
6/1/2011 12:00:00 AM,JFK,DCA,810.0,0.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,DCA,1114.0,19.0,19.0,1.0,0.0
6/1/2011 12:00:00 AM,JFK,DCA,1412.0,102.0,102.0,1.0,0.0
6/1/2011 12:00:00 AM,JFK,DCA,1749.0,50.0,50.0,1.0,0.0
6/1/2011 12:00:00 AM,JFK,DEN,1859.0,0.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,DEN,1937.0,7.0,7.0,0.0,0.0
