FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
3/1/2014 12:00:00 AM,JFK,ABQ,2014.0,13.0,13.0,0.0,0.0
3/1/2014 12:00:00 AM,JFK,ATL,827.0,-3.0,0.0,0.0,0.0
3/1/2014 12:00:00 AM,JFK,ATL,1324.0,9.0,9.0,0.0,0.0
3/1/2014 12:00:00 AM,JFK,ATL,1617.0,17.0,17.0,1.0,0.0
3/1/2014 12:00:00 AM,JFK,ATL,1759.0,-1.0,0.0,0.0,0.0
3/1/2014 12:00:00 AM,JFK,AUS,902.0,-4.0,0.0,0.0,0.0
3/1/2014 12:00:00 AM,JFK,AUS,1656.0,-4.0,0.0,0.0,0.0
3/1/2014 12:00:00 AM,JFK,AUS,1753.0,-7.0,0.0,0.0,0.0
3/1/2014 12:00:00 AM,JFK,AUS,2047.0,-6.0,0.0,0.0,0.0
3/1/2014 12:00:00 AM,JFK,BNA,1754.0,39.0,39.0,1.0,0.0
3/1/2014 12:00:00 AM,JFK,BOS,635.0,0.0,0.0,0.0,0.0
3/1/2014 12:00:00 AM,JFK,BOS,753.0,-7.0,0.0,0.0,0.0
3/1/2014 12:00:00 AM,JFK,BOS,756.0,-3.0,0.0,0.0,0.0
3/1/2014 12:00:00 AM,JFK,BOS,1035.0,-5.0,0.0,0.0,0.0
3/1/2014 12:00:00 AM,JFK,BOS,1249.0,-1.0,0.0,0.0,0.0
3/1/2014 12:00:00 AM,JFK,BOS,1303.0,8.0,8.0,0.0,0.0
3/1/2014 12:00:00 AM,JFK,BOS,1354.0,-5.0,0.0,0.0,0.0
3/1/2014 12:00:00 AM,JFK,BOS,1659.0,-1.0,0.0,0.0,0.0
3/1/2014 12:00:00 AM,JFK,BOS,2014.0,14.0,14.0,0.0,0.0
3/1/2014 12:00:00 AM,JFK,BOS,2040.0,20.0,20.0,1.0,0.0
3/1/2014 12:00:00 AM,JFK,BOS,2045.0,0.0,0.0,0.0,0.0
3/1/2014 12:00:00 AM,JFK,BOS,2309.0,14.0,14.0,0.0,0.0
3/1/2014 12:00:00 AM,JFK,BQN,120.0,81.0,81.0,1.0,0.0
3/1/2014 12:00:00 AM,JFK,BQN,546.0,-4.0,0.0,0.0,0.0
3/1/2014 12:00:00 AM,JFK,BTV,921.0,-4.0,0.0,0.0,0.0
3/1/2014 12:00:00 AM,JFK,BTV,1623.0,-7.0,0.0,0.0,0.0
3/1/2014 12:00:00 AM,JFK,BTV,2216.0,-13.0,0.0,0.0,0.0
3/1/2014 12:00:00 AM,JFK,BUF,1628.0,-2.0,0.0,0.0,0.0
3/1/2014 12:00:00 AM,JFK,BUF,1840.0,0.0,0.0,0.0,0.0
3/1/2014 12:00:00 AM,JFK,BUF,1921.0,-8.0,0.0,0.0,0.0
3/1/2014 12:00:00 AM,JFK,BUF,2221.0,51.0,51.0,1.0,0.0
3/1/2014 12:00:00 AM,JFK,BUF,2252.0,-3.0,0.0,0.0,0.0
3/1/2014 12:00:00 AM,JFK,BUR,1727.0,-3.0,0.0,0.0,0.0
3/1/2014 12:00:00 AM,JFK,BWI,1622.0,-7.0,0.0,0.0,0.0
3/1/2014 12:00:00 AM,JFK,CHS,802.0,-3.0,0.0,0.0,0.0
3/1/2014 12:00:00 AM,JFK,CHS,1400.0,-10.0,0.0,0.0,0.0
3/1/2014 12:00:00 AM,JFK,CLE,1459.0,4.0,4.0,0.0,0.0
3/1/2014 12:00:00 AM,JFK,CLT,608.0,-7.0,0.0,0.0,0.0
3/1/2014 12:00:00 AM,JFK,CLT,816.0,-7.0,0.0,0.0,0.0
3/1/2014 12:00:00 AM,JFK,CLT,834.0,-3.0,0.0,0.0,0.0
