FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
6/1/2016 12:00:00 AM,JFK,ABQ,1941.0,-4.0,0.0,0.0,0.0
6/1/2016 12:00:00 AM,JFK,ACK,1047.0,-13.0,0.0,0.0,0.0
6/1/2016 12:00:00 AM,JFK,ATL,607.0,-3.0,0.0,0.0,0.0
6/1/2016 12:00:00 AM,JFK,ATL,830.0,-5.0,0.0,0.0,0.0
6/1/2016 12:00:00 AM,JFK,ATL,1351.0,3.0,3.0,0.0,0.0
6/1/2016 12:00:00 AM,JFK,ATL,1542.0,-3.0,0.0,0.0,0.0
6/1/2016 12:00:00 AM,JFK,ATL,1734.0,19.0,19.0,1.0,0.0
6/1/2016 12:00:00 AM,JFK,ATL,1922.0,-3.0,0.0,0.0,0.0
6/1/2016 12:00:00 AM,JFK,AUS,915.0,10.0,10.0,0.0,0.0
6/1/2016 12:00:00 AM,JFK,AUS,1243.0,33.0,33.0,1.0,0.0
6/1/2016 12:00:00 AM,JFK,AUS,1714.0,-1.0,0.0,0.0,0.0
6/1/2016 12:00:00 AM,JFK,AUS,1853.0,29.0,29.0,1.0,0.0
6/1/2016 12:00:00 AM,JFK,AUS,2059.0,-1.0,0.0,0.0,0.0
6/1/2016 12:00:00 AM,JFK,BOS,652.0,-3.0,0.0,0.0,0.0
6/1/2016 12:00:00 AM,JFK,BOS,705.0,-5.0,0.0,0.0,0.0
6/1/2016 12:00:00 AM,JFK,BOS,859.0,-6.0,0.0,0.0,0.0
6/1/2016 12:00:00 AM,JFK,BOS,923.0,-7.0,0.0,0.0,0.0
6/1/2016 12:00:00 AM,JFK,BOS,1126.0,-4.0,0.0,0.0,0.0
6/1/2016 12:00:00 AM,JFK,BOS,1155.0,0.0,0.0,0.0,0.0
6/1/2016 12:00:00 AM,JFK,BOS,1345.0,-5.0,0.0,0.0,0.0
6/1/2016 12:00:00 AM,JFK,BOS,1542.0,-3.0,0.0,0.0,0.0
6/1/2016 12:00:00 AM,JFK,BOS,1656.0,1.0,1.0,0.0,0.0
6/1/2016 12:00:00 AM,JFK,BOS,2046.0,-9.0,0.0,0.0,0.0
6/1/2016 12:00:00 AM,JFK,BOS,2116.0,16.0,16.0,1.0,0.0
6/1/2016 12:00:00 AM,JFK,BOS,2240.0,110.0,110.0,1.0,0.0
6/1/2016 12:00:00 AM,JFK,BOS,2357.0,62.0,62.0,1.0,0.0
6/1/2016 12:00:00 AM,JFK,BQN,2352.0,-7.0,0.0,0.0,0.0
6/1/2016 12:00:00 AM,JFK,BTV,900.0,-10.0,0.0,0.0,0.0
6/1/2016 12:00:00 AM,JFK,BTV,1250.0,-9.0,0.0,0.0,0.0
6/1/2016 12:00:00 AM,JFK,BTV,2233.0,-7.0,0.0,0.0,0.0
6/1/2016 12:00:00 AM,JFK,BUF,630.0,-9.0,0.0,0.0,0.0
6/1/2016 12:00:00 AM,JFK,BUF,751.0,-9.0,0.0,0.0,0.0
6/1/2016 12:00:00 AM,JFK,BUF,1029.0,-1.0,0.0,0.0,0.0
6/1/2016 12:00:00 AM,JFK,BUF,1221.0,-8.0,0.0,0.0,0.0
6/1/2016 12:00:00 AM,JFK,BUF,1418.0,-7.0,0.0,0.0,0.0
6/1/2016 12:00:00 AM,JFK,BUF,1834.0,-5.0,0.0,0.0,0.0
6/1/2016 12:00:00 AM,JFK,BUF,2055.0,-5.0,0.0,0.0,0.0
6/1/2016 12:00:00 AM,JFK,BUF,2203.0,4.0,4.0,0.0,0.0
6/1/2016 12:00:00 AM,JFK,BUR,1717.0,7.0,7.0,0.0,0.0
6/1/2016 12:00:00 AM,JFK,CHS,750.0,-10.0,0.0,0.0,0.0
6/1/2016 12:00:00 AM,JFK,CHS,758.0,-7.0,0.0,0.0,0.0
6/1/2016 12:00:00 AM,JFK,CHS,1335.0,-8.0,0.0,0.0,0.0
6/1/2016 12:00:00 AM,JFK,CHS,1442.0,-7.0,0.0,0.0,0.0
6/1/2016 12:00:00 AM,JFK,CLT,626.0,-4.0,0.0,0.0,0.0
6/1/2016 12:00:00 AM,JFK,CLT,819.0,19.0,19.0,1.0,0.0
6/1/2016 12:00:00 AM,JFK,CLT,825.0,-5.0,0.0,0.0,0.0
6/1/2016 12:00:00 AM,JFK,CLT,1023.0,-7.0,0.0,0.0,0.0
6/1/2016 12:00:00 AM,JFK,CLT,1207.0,7.0,7.0,0.0,0.0
6/1/2016 12:00:00 AM,JFK,CLT,1633.0,-2.0,0.0,0.0,0.0
6/1/2016 12:00:00 AM,JFK,CLT,1857.0,-3.0,0.0,0.0,0.0
6/1/2016 12:00:00 AM,JFK,CLT,2026.0,206.0,206.0,1.0,0.0
6/1/2016 12:00:00 AM,JFK,DAB,925.0,20.0,20.0,1.0,0.0
6/1/2016 12:00:00 AM,JFK,DCA,1501.0,6.0,6.0,0.0,0.0
6/1/2016 12:00:00 AM,JFK,DCA,2058.0,-2.0,0.0,0.0,0.0
6/1/2016 12:00:00 AM,JFK,DEN,837.0,-3.0,0.0,0.0,0.0
6/1/2016 12:00:00 AM,JFK,DEN,1833.0,9.0,9.0,0.0,0.0
6/1/2016 12:00:00 AM,JFK,DEN,2030.0,20.0,20.0,1.0,0.0
6/1/2016 12:00:00 AM,JFK,DFW,1459.0,-1.0,0.0,0.0,0.0
6/1/2016 12:00:00 AM,JFK,DTW,904.0,-6.0,0.0,0.0,0.0
6/1/2016 12:00:00 AM,JFK,FLL,703.0,38.0,38.0,1.0,0.0
6/1/2016 12:00:00 AM,JFK,FLL,730.0,-5.0,0.0,0.0,0.0
6/1/2016 12:00:00 AM,JFK,FLL,834.0,-7.0,0.0,0.0,0.0
6/1/2016 12:00:00 AM,JFK,FLL,1030.0,0.0,0.0,0.0,0.0
6/1/2016 12:00:00 AM,JFK,FLL,1051.0,-14.0,0.0,0.0,0.0
