FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
11/1/2011 12:00:00 AM,JFK,ATL,623.0,-2.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,ATL,756.0,-4.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,ATL,1225.0,-5.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,ATL,1457.0,-2.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,ATL,1650.0,-5.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,ATL,1856.0,-4.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,AUS,851.0,-4.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,AUS,2017.0,-3.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,BNA,1752.0,-7.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,BOS,603.0,-8.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,BOS,915.0,-5.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,BOS,925.0,35.0,35.0,1.0,0.0
11/1/2011 12:00:00 AM,JFK,BOS,1242.0,-8.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,BOS,1254.0,19.0,19.0,1.0,0.0
11/1/2011 12:00:00 AM,JFK,BOS,1359.0,-6.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,BOS,1451.0,-4.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,BOS,1635.0,6.0,6.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,BOS,1752.0,-7.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,BOS,2027.0,-3.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,BOS,2254.0,-1.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,BQN,540.0,-5.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,BTV,858.0,-2.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,BTV,1147.0,2.0,2.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,BTV,1741.0,-9.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,BUF,633.0,3.0,3.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,BUF,913.0,-3.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,BUF,1057.0,-3.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,BUF,1417.0,-8.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,BUF,1550.0,-5.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,BUF,1932.0,57.0,57.0,1.0,0.0
11/1/2011 12:00:00 AM,JFK,BUF,2251.0,6.0,6.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,BUR,1217.0,-5.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,BUR,1826.0,-9.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,BWI,1751.0,-8.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,CLE,1447.0,-8.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,CLE,1927.0,-8.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,CLT,608.0,-7.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,CLT,751.0,-4.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,CLT,1159.0,-1.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,CLT,1632.0,2.0,2.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,CLT,1754.0,-6.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,CMH,1503.0,-7.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,CMH,2026.0,-4.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,CVG,1528.0,-2.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,CVG,2037.0,8.0,8.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,DCA,807.0,-8.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,DCA,1130.0,25.0,25.0,1.0,0.0
11/1/2011 12:00:00 AM,JFK,DCA,1233.0,4.0,4.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,DCA,1650.0,-5.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,DCA,2125.0,-5.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,DEN,1851.0,-4.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,DEN,2105.0,-5.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,DFW,1524.0,-11.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,DTW,1543.0,-2.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,FLL,811.0,-3.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,FLL,818.0,-2.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,FLL,949.0,-6.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,FLL,1119.0,14.0,14.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,FLL,1258.0,-2.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,FLL,1455.0,-4.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,FLL,1529.0,-8.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,FLL,1640.0,3.0,3.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,FLL,1746.0,-9.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,FLL,1923.0,24.0,24.0,1.0,0.0
11/1/2011 12:00:00 AM,JFK,FLL,1947.0,-8.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,HOU,1207.0,2.0,2.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,HOU,2034.0,-6.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,IAD,553.0,-7.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,IAD,718.0,19.0,19.0,1.0,0.0
11/1/2011 12:00:00 AM,JFK,IAD,1109.0,49.0,49.0,1.0,0.0
11/1/2011 12:00:00 AM,JFK,IAD,1418.0,-11.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,IAD,1745.0,20.0,20.0,1.0,0.0
11/1/2011 12:00:00 AM,JFK,IAD,1849.0,-10.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,IND,1424.0,-6.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,IND,2036.0,11.0,11.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,JAX,820.0,0.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,JAX,1324.0,-6.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,LAS,645.0,-5.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,LAS,651.0,-4.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,LAS,654.0,-6.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,LAS,1019.0,-1.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,LAS,1028.0,2.0,2.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,LAS,1609.0,-6.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,LAS,1704.0,-1.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,LAS,1853.0,3.0,3.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,LAS,1941.0,106.0,106.0,1.0,0.0
11/1/2011 12:00:00 AM,JFK,LAS,2054.0,-6.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,LAX,633.0,-7.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,LAX,701.0,1.0,1.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,LAX,726.0,-4.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,LAX,752.0,-3.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,LAX,857.0,-3.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,LAX,857.0,-2.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,LAX,858.0,-2.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,LAX,956.0,4.0,4.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,LAX,1037.0,7.0,7.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,LAX,1101.0,-4.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,LAX,1126.0,-4.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,LAX,1153.0,-7.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,LAX,1159.0,-1.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,LAX,1342.0,-3.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,LAX,1455.0,-5.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,LAX,1542.0,-3.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,LAX,1554.0,-1.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,LAX,1644.0,-1.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,LAX,1650.0,0.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,LAX,1654.0,-6.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,LAX,1825.0,27.0,27.0,1.0,0.0
11/1/2011 12:00:00 AM,JFK,LAX,1858.0,-2.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,LAX,1915.0,0.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,LAX,2021.0,-8.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,LAX,2040.0,-5.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,LAX,2057.0,-3.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,LAX,2125.0,-5.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,LGB,1344.0,10.0,10.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,LGB,1757.0,-2.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,MCO,749.0,-10.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,MCO,814.0,-3.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,MCO,907.0,-3.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,MCO,1142.0,-3.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,MCO,1422.0,31.0,31.0,1.0,0.0
11/1/2011 12:00:00 AM,JFK,MCO,1507.0,8.0,8.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,MCO,1601.0,-1.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,MCO,1627.0,-3.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,MCO,1756.0,-3.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,MCO,1905.0,0.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,MCO,1941.0,-4.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,MCO,1959.0,-4.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,MIA,535.0,-5.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,MIA,657.0,-3.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,MIA,806.0,-1.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,MIA,1040.0,-5.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,MIA,1155.0,15.0,15.0,1.0,0.0
11/1/2011 12:00:00 AM,JFK,MIA,1159.0,-6.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,MIA,1327.0,-3.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,MIA,1454.0,-5.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,MIA,1506.0,-4.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,MIA,1810.0,41.0,41.0,1.0,0.0
11/1/2011 12:00:00 AM,JFK,MIA,1928.0,-1.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,MIA,2011.0,1.0,1.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,MSP,1559.0,-6.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,MSY,647.0,-8.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,MSY,1454.0,-4.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,OAK,1822.0,-8.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,ORD,820.0,0.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,ORD,1548.0,3.0,3.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,ORD,1607.0,-8.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,ORD,2154.0,-6.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,ORF,1653.0,-7.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,PBI,902.0,2.0,2.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,PBI,1343.0,-2.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,PBI,1446.0,-4.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,PBI,1903.0,4.0,4.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,PDX,1932.0,-5.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,PHX,625.0,-5.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,PHX,856.0,-4.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,PHX,954.0,-5.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,PHX,1620.0,0.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,PHX,1753.0,-2.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,PHX,1850.0,-2.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,PIT,809.0,-1.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,PIT,1443.0,-7.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,PIT,2025.0,-5.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,PSE,2337.0,-3.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,PWM,913.0,-2.0,0.0,0.0,0.0
11/1/2011 12:00:00 AM,JFK,PWM,1255.0,-10.0,0.0,0.0,0.0
