FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
1/1/2015 12:00:00 AM,JFK,ABQ,2004.0,4.0,4.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,ATL,605.0,5.0,5.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,ATL,825.0,-5.0,0.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,ATL,1228.0,28.0,28.0,1.0,0.0
1/1/2015 12:00:00 AM,JFK,ATL,1551.0,19.0,19.0,1.0,0.0
1/1/2015 12:00:00 AM,JFK,ATL,1840.0,25.0,25.0,1.0,0.0
1/1/2015 12:00:00 AM,JFK,AUS,853.0,13.0,13.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,AUS,1742.0,-1.0,0.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,AUS,2100.0,1.0,1.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,BNA,1719.0,19.0,19.0,1.0,0.0
1/1/2015 12:00:00 AM,JFK,BOS,638.0,-7.0,0.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,BOS,734.0,4.0,4.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,BOS,1025.0,-5.0,0.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,BOS,1257.0,-2.0,0.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,BOS,1306.0,11.0,11.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,BOS,1357.0,-2.0,0.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,BOS,1624.0,39.0,39.0,1.0,0.0
1/1/2015 12:00:00 AM,JFK,BOS,1626.0,-6.0,0.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,BOS,2029.0,9.0,9.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,BOS,2157.0,62.0,62.0,1.0,0.0
1/1/2015 12:00:00 AM,JFK,BOS,2255.0,0.0,0.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,BQN,545.0,0.0,0.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,BQN,2351.0,-8.0,0.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,BTV,908.0,-4.0,0.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,BTV,1323.0,-6.0,0.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,BTV,2237.0,-8.0,0.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,BUF,645.0,-10.0,0.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,BUF,907.0,-5.0,0.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,BUF,1321.0,-8.0,0.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,BUF,1731.0,62.0,62.0,1.0,0.0
1/1/2015 12:00:00 AM,JFK,BUF,1829.0,-7.0,0.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,BUF,2209.0,30.0,30.0,1.0,0.0
1/1/2015 12:00:00 AM,JFK,BUF,2303.0,-3.0,0.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,BUR,1727.0,-3.0,0.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,BWI,1625.0,-5.0,0.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,CHS,738.0,-7.0,0.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,CHS,1357.0,-2.0,0.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,CLE,1534.0,24.0,24.0,1.0,0.0
1/1/2015 12:00:00 AM,JFK,CLT,800.0,-2.0,0.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,CLT,813.0,-2.0,0.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,CLT,1018.0,-2.0,0.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,CLT,1156.0,-4.0,0.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,CLT,1710.0,-3.0,0.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,CLT,1713.0,14.0,14.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,CLT,1829.0,-1.0,0.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,CMH,1524.0,-6.0,0.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,CMH,1856.0,-4.0,0.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,CVG,1549.0,39.0,39.0,1.0,0.0
1/1/2015 12:00:00 AM,JFK,DCA,927.0,27.0,27.0,1.0,0.0
1/1/2015 12:00:00 AM,JFK,DCA,1104.0,-6.0,0.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,DCA,1259.0,-6.0,0.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,DCA,1548.0,3.0,3.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,DCA,1725.0,0.0,0.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,DEN,1957.0,-3.0,0.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,DEN,2039.0,9.0,9.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,DFW,902.0,2.0,2.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,DFW,1625.0,10.0,10.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,DTW,945.0,45.0,45.0,1.0,0.0
1/1/2015 12:00:00 AM,JFK,DTW,1814.0,-1.0,0.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,EGE,1725.0,-5.0,0.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,FLL,603.0,-2.0,0.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,FLL,717.0,-1.0,0.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,FLL,756.0,-4.0,0.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,FLL,807.0,-8.0,0.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,FLL,824.0,-1.0,0.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,FLL,1013.0,23.0,23.0,1.0,0.0
1/1/2015 12:00:00 AM,JFK,FLL,1115.0,0.0,0.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,FLL,1219.0,0.0,0.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,FLL,1327.0,-3.0,0.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,FLL,1428.0,-1.0,0.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,FLL,1523.0,-7.0,0.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,FLL,1615.0,30.0,30.0,1.0,0.0
1/1/2015 12:00:00 AM,JFK,FLL,1709.0,-1.0,0.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,FLL,1835.0,0.0,0.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,FLL,1924.0,-5.0,0.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,FLL,1957.0,-3.0,0.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,FLL,2126.0,-4.0,0.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,HNL,846.0,1.0,1.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,HNL,933.0,-2.0,0.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,HOU,822.0,-7.0,0.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,HOU,1409.0,-1.0,0.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,IAD,735.0,-5.0,0.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,IAD,1747.0,-3.0,0.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,IAD,2212.0,30.0,30.0,1.0,0.0
1/1/2015 12:00:00 AM,JFK,IND,1525.0,-5.0,0.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,JAX,752.0,-8.0,0.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,JAX,1455.0,-4.0,0.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,JAX,2030.0,0.0,0.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,LAS,656.0,21.0,21.0,1.0,0.0
1/1/2015 12:00:00 AM,JFK,LAS,953.0,-5.0,0.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,LAS,1014.0,-1.0,0.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,LAS,1611.0,-4.0,0.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,LAS,1727.0,-2.0,0.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,LAS,1858.0,-1.0,0.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,LAS,2028.0,-2.0,0.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,LAS,2132.0,-3.0,0.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,LAX,627.0,-3.0,0.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,LAX,649.0,-11.0,0.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,LAX,655.0,-5.0,0.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,LAX,702.0,2.0,2.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,LAX,808.0,-7.0,0.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,LAX,810.0,-5.0,0.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,LAX,825.0,-5.0,0.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,LAX,855.0,-5.0,0.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,LAX,931.0,1.0,1.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,LAX,944.0,4.0,4.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,LAX,959.0,-1.0,0.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,LAX,1055.0,-5.0,0.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,LAX,1126.0,-4.0,0.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,LAX,1129.0,-1.0,0.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,LAX,1130.0,0.0,0.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,LAX,1141.0,21.0,21.0,1.0,0.0
1/1/2015 12:00:00 AM,JFK,LAX,1226.0,-4.0,0.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,LAX,1259.0,-1.0,0.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,LAX,1426.0,-4.0,0.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,LAX,1438.0,-7.0,0.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,LAX,1545.0,15.0,15.0,1.0,0.0
1/1/2015 12:00:00 AM,JFK,LAX,1607.0,-3.0,0.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,LAX,1628.0,-2.0,0.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,LAX,1653.0,-2.0,0.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,LAX,1724.0,-6.0,0.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,LAX,1731.0,1.0,1.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,LAX,1828.0,-7.0,0.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,LAX,1851.0,6.0,6.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,LAX,1925.0,55.0,55.0,1.0,0.0
1/1/2015 12:00:00 AM,JFK,LAX,1948.0,3.0,3.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,LAX,2018.0,13.0,13.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,LAX,2040.0,-5.0,0.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,LAX,2119.0,19.0,19.0,1.0,0.0
1/1/2015 12:00:00 AM,JFK,LAX,2154.0,14.0,14.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,LGB,1357.0,-2.0,0.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,LGB,1807.0,-3.0,0.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,MCO,557.0,-3.0,0.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,MCO,725.0,-4.0,0.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,MCO,759.0,-1.0,0.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,MCO,857.0,117.0,117.0,1.0,0.0
1/1/2015 12:00:00 AM,JFK,MCO,943.0,29.0,29.0,1.0,0.0
1/1/2015 12:00:00 AM,JFK,MCO,952.0,52.0,52.0,1.0,0.0
1/1/2015 12:00:00 AM,JFK,MCO,1138.0,-2.0,0.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,MCO,1150.0,-5.0,0.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,MCO,1242.0,-3.0,0.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,MCO,1437.0,8.0,8.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,MCO,1454.0,-5.0,0.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,MCO,1516.0,-7.0,0.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,MCO,1536.0,7.0,7.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,MCO,1553.0,-4.0,0.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,MCO,1743.0,-2.0,0.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,MCO,1754.0,-5.0,0.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,MCO,2007.0,7.0,7.0,0.0,0.0
1/1/2015 12:00:00 AM,JFK,MCO,2225.0,27.0,27.0,1.0,0.0
1/1/2015 12:00:00 AM,JFK,MIA,640.0,55.0,55.0,1.0,0.0
1/1/2015 12:00:00 AM,JFK,MIA,649.0,-3.0,0.0,0.0,0.0
