FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
2/1/2010 12:00:00 AM,JFK,ATL,552.0,-8.0,0.0,0.0,0.0
2/1/2010 12:00:00 AM,JFK,ATL,816.0,-4.0,0.0,0.0,0.0
2/1/2010 12:00:00 AM,JFK,ATL,955.0,-5.0,0.0,0.0,0.0
2/1/2010 12:00:00 AM,JFK,ATL,1326.0,-4.0,0.0,0.0,0.0
2/1/2010 12:00:00 AM,JFK,ATL,1649.0,-6.0,0.0,0.0,0.0
2/1/2010 12:00:00 AM,JFK,ATL,1908.0,13.0,13.0,0.0,0.0
2/1/2010 12:00:00 AM,JFK,AUS,755.0,0.0,0.0,0.0,0.0
2/1/2010 12:00:00 AM,JFK,AUS,1222.0,-6.0,0.0,0.0,0.0
2/1/2010 12:00:00 AM,JFK,AUS,1953.0,-7.0,0.0,0.0,0.0
2/1/2010 12:00:00 AM,JFK,BDL,1840.0,0.0,0.0,0.0,0.0
2/1/2010 12:00:00 AM,JFK,BGR,1650.0,0.0,0.0,0.0,0.0
2/1/2010 12:00:00 AM,JFK,BGR,1930.0,0.0,0.0,0.0,0.0
2/1/2010 12:00:00 AM,JFK,BNA,829.0,0.0,0.0,0.0,0.0
2/1/2010 12:00:00 AM,JFK,BNA,1530.0,0.0,0.0,0.0,0.0
2/1/2010 12:00:00 AM,JFK,BNA,2130.0,55.0,55.0,1.0,0.0
2/1/2010 12:00:00 AM,JFK,BOS,714.0,-3.0,0.0,0.0,0.0
2/1/2010 12:00:00 AM,JFK,BOS,810.0,0.0,0.0,0.0,0.0
2/1/2010 12:00:00 AM,JFK,BOS,928.0,-4.0,0.0,0.0,0.0
2/1/2010 12:00:00 AM,JFK,BOS,1148.0,-7.0,0.0,0.0,0.0
2/1/2010 12:00:00 AM,JFK,BOS,1210.0,-5.0,0.0,0.0,0.0
2/1/2010 12:00:00 AM,JFK,BOS,1353.0,-6.0,0.0,0.0,0.0
2/1/2010 12:00:00 AM,JFK,BOS,1429.0,5.0,5.0,0.0,0.0
2/1/2010 12:00:00 AM,JFK,BOS,1445.0,0.0,0.0,0.0,0.0
2/1/2010 12:00:00 AM,JFK,BOS,1536.0,11.0,11.0,0.0,0.0
2/1/2010 12:00:00 AM,JFK,BOS,1629.0,-4.0,0.0,0.0,0.0
2/1/2010 12:00:00 AM,JFK,BOS,1652.0,-8.0,0.0,0.0,0.0
