FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
4/1/2011 12:00:00 AM,JFK,ATL,617.0,-3.0,0.0,0.0,0.0
4/1/2011 12:00:00 AM,JFK,ATL,809.0,-6.0,0.0,0.0,0.0
4/1/2011 12:00:00 AM,JFK,ATL,1120.0,0.0,0.0,0.0,0.0
4/1/2011 12:00:00 AM,JFK,ATL,1602.0,-3.0,0.0,0.0,0.0
4/1/2011 12:00:00 AM,JFK,ATL,1607.0,76.0,76.0,1.0,0.0
4/1/2011 12:00:00 AM,JFK,ATL,1910.0,-5.0,0.0,0.0,0.0
4/1/2011 12:00:00 AM,JFK,AUS,843.0,43.0,43.0,1.0,0.0
4/1/2011 12:00:00 AM,JFK,AUS,1601.0,6.0,6.0,0.0,0.0
4/1/2011 12:00:00 AM,JFK,AUS,2004.0,4.0,4.0,0.0,0.0
4/1/2011 12:00:00 AM,JFK,BOS,642.0,5.0,5.0,0.0,0.0
4/1/2011 12:00:00 AM,JFK,BOS,842.0,-8.0,0.0,0.0,0.0
4/1/2011 12:00:00 AM,JFK,BOS,1014.0,64.0,64.0,1.0,0.0
4/1/2011 12:00:00 AM,JFK,BOS,1211.0,-4.0,0.0,0.0,0.0
4/1/2011 12:00:00 AM,JFK,BOS,1226.0,6.0,6.0,0.0,0.0
4/1/2011 12:00:00 AM,JFK,BOS,1440.0,30.0,30.0,1.0,0.0
4/1/2011 12:00:00 AM,JFK,BOS,1514.0,19.0,19.0,1.0,0.0
4/1/2011 12:00:00 AM,JFK,BOS,1738.0,39.0,39.0,1.0,0.0
4/1/2011 12:00:00 AM,JFK,BOS,1916.0,46.0,46.0,1.0,0.0
4/1/2011 12:00:00 AM,JFK,BOS,2013.0,13.0,13.0,0.0,0.0
4/1/2011 12:00:00 AM,JFK,BOS,2046.0,186.0,186.0,1.0,0.0
4/1/2011 12:00:00 AM,JFK,BOS,2209.0,39.0,39.0,1.0,0.0
4/1/2011 12:00:00 AM,JFK,BOS,2300.0,15.0,15.0,1.0,0.0
4/1/2011 12:00:00 AM,JFK,BQN,545.0,0.0,0.0,0.0,0.0
4/1/2011 12:00:00 AM,JFK,BQN,2337.0,-7.0,0.0,0.0,0.0
4/1/2011 12:00:00 AM,JFK,BTV,1005.0,-5.0,0.0,0.0,0.0
4/1/2011 12:00:00 AM,JFK,BTV,1408.0,-2.0,0.0,0.0,0.0
4/1/2011 12:00:00 AM,JFK,BTV,1652.0,-3.0,0.0,0.0,0.0
4/1/2011 12:00:00 AM,JFK,BTV,2242.0,-1.0,0.0,0.0,0.0
4/1/2011 12:00:00 AM,JFK,BUF,630.0,0.0,0.0,0.0,0.0
4/1/2011 12:00:00 AM,JFK,BUF,925.0,-4.0,0.0,0.0,0.0
4/1/2011 12:00:00 AM,JFK,BUF,1207.0,67.0,67.0,1.0,0.0
4/1/2011 12:00:00 AM,JFK,BUF,1350.0,0.0,0.0,0.0,0.0
4/1/2011 12:00:00 AM,JFK,BUF,1556.0,-3.0,0.0,0.0,0.0
4/1/2011 12:00:00 AM,JFK,BUF,1827.0,-3.0,0.0,0.0,0.0
4/1/2011 12:00:00 AM,JFK,BUF,2225.0,-10.0,0.0,0.0,0.0
4/1/2011 12:00:00 AM,JFK,BUR,1259.0,34.0,34.0,1.0,0.0
4/1/2011 12:00:00 AM,JFK,BUR,1824.0,-5.0,0.0,0.0,0.0
4/1/2011 12:00:00 AM,JFK,BWI,1757.0,42.0,42.0,1.0,0.0
4/1/2011 12:00:00 AM,JFK,CLE,1450.0,-5.0,0.0,0.0,0.0
4/1/2011 12:00:00 AM,JFK,CLT,619.0,-1.0,0.0,0.0,0.0
4/1/2011 12:00:00 AM,JFK,CLT,827.0,-3.0,0.0,0.0,0.0
4/1/2011 12:00:00 AM,JFK,CLT,1200.0,0.0,0.0,0.0,0.0
4/1/2011 12:00:00 AM,JFK,CLT,1713.0,43.0,43.0,1.0,0.0
4/1/2011 12:00:00 AM,JFK,CLT,1900.0,45.0,45.0,1.0,0.0
4/1/2011 12:00:00 AM,JFK,CLT,2202.0,12.0,12.0,0.0,0.0
4/1/2011 12:00:00 AM,JFK,CMH,1453.0,-2.0,0.0,0.0,0.0
4/1/2011 12:00:00 AM,JFK,CMH,2017.0,17.0,17.0,1.0,0.0
4/1/2011 12:00:00 AM,JFK,CVG,1706.0,-4.0,0.0,0.0,0.0
4/1/2011 12:00:00 AM,JFK,CVG,1759.0,59.0,59.0,1.0,0.0
4/1/2011 12:00:00 AM,JFK,DCA,805.0,-10.0,0.0,0.0,0.0
4/1/2011 12:00:00 AM,JFK,DCA,1110.0,0.0,0.0,0.0,0.0
4/1/2011 12:00:00 AM,JFK,DCA,1224.0,-6.0,0.0,0.0,0.0
4/1/2011 12:00:00 AM,JFK,DCA,1657.0,57.0,57.0,1.0,0.0
4/1/2011 12:00:00 AM,JFK,DCA,2201.0,61.0,61.0,1.0,0.0
4/1/2011 12:00:00 AM,JFK,DEN,2125.0,55.0,55.0,1.0,0.0
4/1/2011 12:00:00 AM,JFK,DEN,2154.0,39.0,39.0,1.0,0.0
4/1/2011 12:00:00 AM,JFK,DFW,1620.0,0.0,0.0,0.0,0.0
4/1/2011 12:00:00 AM,JFK,DTW,1357.0,2.0,2.0,0.0,0.0
4/1/2011 12:00:00 AM,JFK,DTW,1833.0,-2.0,0.0,0.0,0.0
4/1/2011 12:00:00 AM,JFK,EGE,1633.0,3.0,3.0,0.0,0.0
4/1/2011 12:00:00 AM,JFK,FLL,612.0,12.0,12.0,0.0,0.0
4/1/2011 12:00:00 AM,JFK,FLL,720.0,0.0,0.0,0.0,0.0
4/1/2011 12:00:00 AM,JFK,FLL,741.0,6.0,6.0,0.0,0.0
4/1/2011 12:00:00 AM,JFK,FLL,813.0,11.0,11.0,0.0,0.0
4/1/2011 12:00:00 AM,JFK,FLL,934.0,-4.0,0.0,0.0,0.0
4/1/2011 12:00:00 AM,JFK,FLL,1058.0,-1.0,0.0,0.0,0.0
4/1/2011 12:00:00 AM,JFK,FLL,1305.0,0.0,0.0,0.0,0.0
4/1/2011 12:00:00 AM,JFK,FLL,1528.0,29.0,29.0,1.0,0.0
4/1/2011 12:00:00 AM,JFK,FLL,1543.0,-2.0,0.0,0.0,0.0
4/1/2011 12:00:00 AM,JFK,FLL,1600.0,5.0,5.0,0.0,0.0
4/1/2011 12:00:00 AM,JFK,FLL,1629.0,0.0,0.0,0.0,0.0
4/1/2011 12:00:00 AM,JFK,FLL,1725.0,50.0,50.0,1.0,0.0
4/1/2011 12:00:00 AM,JFK,FLL,1803.0,4.0,4.0,0.0,0.0
4/1/2011 12:00:00 AM,JFK,FLL,1859.0,-1.0,0.0,0.0,0.0
4/1/2011 12:00:00 AM,JFK,FLL,1957.0,27.0,27.0,1.0,0.0
4/1/2011 12:00:00 AM,JFK,FLL,2221.0,61.0,61.0,1.0,0.0
4/1/2011 12:00:00 AM,JFK,HOU,1156.0,-3.0,0.0,0.0,0.0
4/1/2011 12:00:00 AM,JFK,HOU,2307.0,147.0,147.0,1.0,0.0
4/1/2011 12:00:00 AM,JFK,IAD,559.0,-4.0,0.0,0.0,0.0
4/1/2011 12:00:00 AM,JFK,IAD,730.0,0.0,0.0,0.0,0.0
4/1/2011 12:00:00 AM,JFK,IAD,1007.0,-8.0,0.0,0.0,0.0
4/1/2011 12:00:00 AM,JFK,IAD,1424.0,-3.0,0.0,0.0,0.0
4/1/2011 12:00:00 AM,JFK,IAD,1840.0,45.0,45.0,1.0,0.0
4/1/2011 12:00:00 AM,JFK,IAD,2002.0,63.0,63.0,1.0,0.0
4/1/2011 12:00:00 AM,JFK,IND,1708.0,-7.0,0.0,0.0,0.0
4/1/2011 12:00:00 AM,JFK,JAX,814.0,-2.0,0.0,0.0,0.0
4/1/2011 12:00:00 AM,JFK,JAX,1430.0,61.0,61.0,1.0,0.0
4/1/2011 12:00:00 AM,JFK,JAX,2110.0,11.0,11.0,0.0,0.0
4/1/2011 12:00:00 AM,JFK,LAS,714.0,2.0,2.0,0.0,0.0
4/1/2011 12:00:00 AM,JFK,LAS,730.0,0.0,0.0,0.0,0.0
4/1/2011 12:00:00 AM,JFK,LAS,1007.0,-3.0,0.0,0.0,0.0
4/1/2011 12:00:00 AM,JFK,LAS,1024.0,-6.0,0.0,0.0,0.0
4/1/2011 12:00:00 AM,JFK,LAS,1628.0,-7.0,0.0,0.0,0.0
4/1/2011 12:00:00 AM,JFK,LAS,1638.0,-2.0,0.0,0.0,0.0
4/1/2011 12:00:00 AM,JFK,LAS,1851.0,6.0,6.0,0.0,0.0
