FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
5/1/2017 12:00:00 AM,JFK,ABQ,2304.0,189.0,189.0,1.0,0.0
5/1/2017 12:00:00 AM,JFK,ATL,611.0,-4.0,0.0,0.0,0.0
5/1/2017 12:00:00 AM,JFK,ATL,830.0,0.0,0.0,0.0,0.0
5/1/2017 12:00:00 AM,JFK,ATL,1112.0,-3.0,0.0,0.0,0.0
5/1/2017 12:00:00 AM,JFK,ATL,1351.0,1.0,1.0,0.0,0.0
5/1/2017 12:00:00 AM,JFK,ATL,1800.0,150.0,150.0,1.0,0.0
5/1/2017 12:00:00 AM,JFK,ATL,1846.0,76.0,76.0,1.0,0.0
5/1/2017 12:00:00 AM,JFK,ATL,2109.0,104.0,104.0,1.0,0.0
5/1/2017 12:00:00 AM,JFK,AUS,833.0,-7.0,0.0,0.0,0.0
5/1/2017 12:00:00 AM,JFK,AUS,1353.0,-1.0,0.0,0.0,0.0
5/1/2017 12:00:00 AM,JFK,AUS,1414.0,84.0,84.0,1.0,0.0
5/1/2017 12:00:00 AM,JFK,AUS,1933.0,93.0,93.0,1.0,0.0
5/1/2017 12:00:00 AM,JFK,AUS,2257.0,267.0,267.0,1.0,0.0
5/1/2017 12:00:00 AM,JFK,AUS,2315.0,130.0,130.0,1.0,0.0
5/1/2017 12:00:00 AM,JFK,BOS,11.0,192.0,192.0,1.0,0.0
5/1/2017 12:00:00 AM,JFK,BOS,41.0,91.0,91.0,1.0,0.0
5/1/2017 12:00:00 AM,JFK,BOS,727.0,-8.0,0.0,0.0,0.0
5/1/2017 12:00:00 AM,JFK,BOS,902.0,-8.0,0.0,0.0,0.0
5/1/2017 12:00:00 AM,JFK,BOS,1004.0,55.0,55.0,1.0,0.0
5/1/2017 12:00:00 AM,JFK,BOS,1118.0,-7.0,0.0,0.0,0.0
5/1/2017 12:00:00 AM,JFK,BOS,1218.0,78.0,78.0,1.0,0.0
5/1/2017 12:00:00 AM,JFK,BOS,1245.0,16.0,16.0,1.0,0.0
5/1/2017 12:00:00 AM,JFK,BOS,1727.0,212.0,212.0,1.0,0.0
5/1/2017 12:00:00 AM,JFK,BOS,1728.0,118.0,118.0,1.0,0.0
5/1/2017 12:00:00 AM,JFK,BOS,1800.0,175.0,175.0,1.0,0.0
5/1/2017 12:00:00 AM,JFK,BOS,2051.0,-8.0,0.0,0.0,0.0
5/1/2017 12:00:00 AM,JFK,BOS,2226.0,181.0,181.0,1.0,0.0
5/1/2017 12:00:00 AM,JFK,BQN,227.0,148.0,148.0,1.0,0.0
5/1/2017 12:00:00 AM,JFK,BTV,851.0,-9.0,0.0,0.0,0.0
5/1/2017 12:00:00 AM,JFK,BTV,1303.0,10.0,10.0,0.0,0.0
5/1/2017 12:00:00 AM,JFK,BUF,1.0,66.0,66.0,1.0,0.0
5/1/2017 12:00:00 AM,JFK,BUF,550.0,-10.0,0.0,0.0,0.0
5/1/2017 12:00:00 AM,JFK,BUF,750.0,-10.0,0.0,0.0,0.0
5/1/2017 12:00:00 AM,JFK,BUF,1151.0,-4.0,0.0,0.0,0.0
5/1/2017 12:00:00 AM,JFK,BUF,1613.0,128.0,128.0,1.0,0.0
5/1/2017 12:00:00 AM,JFK,BUR,1729.0,19.0,19.0,1.0,0.0
5/1/2017 12:00:00 AM,JFK,CHS,735.0,29.0,29.0,1.0,0.0
5/1/2017 12:00:00 AM,JFK,CHS,808.0,-7.0,0.0,0.0,0.0
5/1/2017 12:00:00 AM,JFK,CHS,1345.0,-5.0,0.0,0.0,0.0
5/1/2017 12:00:00 AM,JFK,CHS,1458.0,63.0,63.0,1.0,0.0
5/1/2017 12:00:00 AM,JFK,CHS,2216.0,46.0,46.0,1.0,0.0
5/1/2017 12:00:00 AM,JFK,CLT,624.0,-6.0,0.0,0.0,0.0
5/1/2017 12:00:00 AM,JFK,CLT,749.0,-1.0,0.0,0.0,0.0
5/1/2017 12:00:00 AM,JFK,CLT,756.0,-9.0,0.0,0.0,0.0
5/1/2017 12:00:00 AM,JFK,CLT,1256.0,-3.0,0.0,0.0,0.0
5/1/2017 12:00:00 AM,JFK,CLT,1656.0,-4.0,0.0,0.0,0.0
5/1/2017 12:00:00 AM,JFK,CLT,2039.0,100.0,100.0,1.0,0.0
5/1/2017 12:00:00 AM,JFK,DAB,846.0,-4.0,0.0,0.0,0.0
5/1/2017 12:00:00 AM,JFK,DCA,1453.0,-2.0,0.0,0.0,0.0
5/1/2017 12:00:00 AM,JFK,DCA,2207.0,67.0,67.0,1.0,0.0
5/1/2017 12:00:00 AM,JFK,DEN,830.0,-3.0,0.0,0.0,0.0
5/1/2017 12:00:00 AM,JFK,DEN,1903.0,88.0,88.0,1.0,0.0
5/1/2017 12:00:00 AM,JFK,DEN,2019.0,20.0,20.0,1.0,0.0
