FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
7/1/2010 12:00:00 AM,JFK,ACK,707.0,7.0,7.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,ACK,853.0,23.0,23.0,1.0,0.0
7/1/2010 12:00:00 AM,JFK,ACK,1222.0,-3.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,ACK,1430.0,65.0,65.0,1.0,0.0
7/1/2010 12:00:00 AM,JFK,ALB,2034.0,-1.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,ATL,600.0,0.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,ATL,816.0,1.0,1.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,ATL,1108.0,8.0,8.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,ATL,1544.0,19.0,19.0,1.0,0.0
7/1/2010 12:00:00 AM,JFK,ATL,1656.0,21.0,21.0,1.0,0.0
7/1/2010 12:00:00 AM,JFK,ATL,1937.0,22.0,22.0,1.0,0.0
7/1/2010 12:00:00 AM,JFK,AUS,915.0,0.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,AUS,1225.0,-4.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,AUS,2003.0,-2.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,BDL,2246.0,156.0,156.0,1.0,0.0
7/1/2010 12:00:00 AM,JFK,BNA,1534.0,19.0,19.0,1.0,0.0
7/1/2010 12:00:00 AM,JFK,BNA,2055.0,0.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,BOS,700.0,0.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,BOS,710.0,13.0,13.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,BOS,810.0,-5.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,BOS,830.0,-5.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,BOS,924.0,-2.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,BOS,1112.0,-3.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,BOS,1205.0,-5.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,BOS,1239.0,-6.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,BOS,1405.0,-5.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,BOS,1425.0,-5.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,BOS,1458.0,-2.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,BOS,1544.0,4.0,4.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,BOS,1653.0,23.0,23.0,1.0,0.0
7/1/2010 12:00:00 AM,JFK,BOS,1723.0,-1.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,BOS,1740.0,235.0,235.0,1.0,0.0
7/1/2010 12:00:00 AM,JFK,BOS,1854.0,-5.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,BOS,2005.0,25.0,25.0,1.0,0.0
7/1/2010 12:00:00 AM,JFK,BOS,2025.0,-5.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,BOS,2219.0,-11.0,0.0,0.0,0.0
