FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
5/1/2010 12:00:00 AM,JFK,ATL,559.0,-1.0,0.0,0.0,0.0
5/1/2010 12:00:00 AM,JFK,ATL,810.0,-5.0,0.0,0.0,0.0
5/1/2010 12:00:00 AM,JFK,ATL,1120.0,-5.0,0.0,0.0,0.0
5/1/2010 12:00:00 AM,JFK,ATL,1453.0,-6.0,0.0,0.0,0.0
5/1/2010 12:00:00 AM,JFK,ATL,1638.0,-2.0,0.0,0.0,0.0
5/1/2010 12:00:00 AM,JFK,ATL,1913.0,8.0,8.0,0.0,0.0
5/1/2010 12:00:00 AM,JFK,AUS,913.0,23.0,23.0,1.0,0.0
5/1/2010 12:00:00 AM,JFK,AUS,1252.0,22.0,22.0,1.0,0.0
5/1/2010 12:00:00 AM,JFK,BNA,1900.0,0.0,0.0,0.0,0.0
5/1/2010 12:00:00 AM,JFK,BOS,810.0,-5.0,0.0,0.0,0.0
5/1/2010 12:00:00 AM,JFK,BOS,855.0,25.0,25.0,1.0,0.0
5/1/2010 12:00:00 AM,JFK,BOS,1101.0,-4.0,0.0,0.0,0.0
5/1/2010 12:00:00 AM,JFK,BOS,1237.0,-3.0,0.0,0.0,0.0
5/1/2010 12:00:00 AM,JFK,BOS,1240.0,-5.0,0.0,0.0,0.0
5/1/2010 12:00:00 AM,JFK,BOS,1248.0,-2.0,0.0,0.0,0.0
5/1/2010 12:00:00 AM,JFK,BOS,1416.0,-4.0,0.0,0.0,0.0
5/1/2010 12:00:00 AM,JFK,BOS,1440.0,11.0,11.0,0.0,0.0
5/1/2010 12:00:00 AM,JFK,BOS,1457.0,-3.0,0.0,0.0,0.0
5/1/2010 12:00:00 AM,JFK,BOS,1527.0,-3.0,0.0,0.0,0.0
5/1/2010 12:00:00 AM,JFK,BOS,1730.0,5.0,5.0,0.0,0.0
5/1/2010 12:00:00 AM,JFK,BOS,1829.0,-6.0,0.0,0.0,0.0
5/1/2010 12:00:00 AM,JFK,BOS,2005.0,-5.0,0.0,0.0,0.0
5/1/2010 12:00:00 AM,JFK,BOS,2058.0,28.0,28.0,1.0,0.0
5/1/2010 12:00:00 AM,JFK,BOS,2224.0,-11.0,0.0,0.0,0.0
5/1/2010 12:00:00 AM,JFK,BOS,2247.0,-3.0,0.0,0.0,0.0
5/1/2010 12:00:00 AM,JFK,BQN,540.0,-5.0,0.0,0.0,0.0
5/1/2010 12:00:00 AM,JFK,BQN,2352.0,-7.0,0.0,0.0,0.0
5/1/2010 12:00:00 AM,JFK,BTV,845.0,0.0,0.0,0.0,0.0
5/1/2010 12:00:00 AM,JFK,BTV,917.0,-8.0,0.0,0.0,0.0
5/1/2010 12:00:00 AM,JFK,BTV,1349.0,-10.0,0.0,0.0,0.0
5/1/2010 12:00:00 AM,JFK,BTV,1516.0,26.0,26.0,1.0,0.0
5/1/2010 12:00:00 AM,JFK,BTV,1607.0,-3.0,0.0,0.0,0.0
5/1/2010 12:00:00 AM,JFK,BTV,2050.0,-10.0,0.0,0.0,0.0
5/1/2010 12:00:00 AM,JFK,BTV,2230.0,-5.0,0.0,0.0,0.0
5/1/2010 12:00:00 AM,JFK,BUF,737.0,-3.0,0.0,0.0,0.0
5/1/2010 12:00:00 AM,JFK,BUF,929.0,0.0,0.0,0.0,0.0
5/1/2010 12:00:00 AM,JFK,BUF,1049.0,-6.0,0.0,0.0,0.0
5/1/2010 12:00:00 AM,JFK,BUF,1214.0,-8.0,0.0,0.0,0.0
5/1/2010 12:00:00 AM,JFK,BUF,1515.0,35.0,35.0,1.0,0.0
5/1/2010 12:00:00 AM,JFK,BUF,1615.0,-5.0,0.0,0.0,0.0
5/1/2010 12:00:00 AM,JFK,BUF,1834.0,-1.0,0.0,0.0,0.0
5/1/2010 12:00:00 AM,JFK,BUF,1900.0,30.0,30.0,1.0,0.0
5/1/2010 12:00:00 AM,JFK,BUF,2100.0,0.0,0.0,0.0,0.0
5/1/2010 12:00:00 AM,JFK,BUF,2249.0,-1.0,0.0,0.0,0.0
5/1/2010 12:00:00 AM,JFK,BUR,726.0,-4.0,0.0,0.0,0.0
5/1/2010 12:00:00 AM,JFK,BUR,1818.0,-2.0,0.0,0.0,0.0
5/1/2010 12:00:00 AM,JFK,BWI,1535.0,-5.0,0.0,0.0,0.0
5/1/2010 12:00:00 AM,JFK,CLE,1522.0,-8.0,0.0,0.0,0.0
5/1/2010 12:00:00 AM,JFK,CLE,1630.0,0.0,0.0,0.0,0.0
5/1/2010 12:00:00 AM,JFK,CLE,2035.0,60.0,60.0,1.0,0.0
5/1/2010 12:00:00 AM,JFK,CLT,730.0,1.0,1.0,0.0,0.0
5/1/2010 12:00:00 AM,JFK,CLT,1607.0,-3.0,0.0,0.0,0.0
5/1/2010 12:00:00 AM,JFK,CLT,1759.0,-1.0,0.0,0.0,0.0
5/1/2010 12:00:00 AM,JFK,CLT,1845.0,10.0,10.0,0.0,0.0
5/1/2010 12:00:00 AM,JFK,CMH,1500.0,-5.0,0.0,0.0,0.0
5/1/2010 12:00:00 AM,JFK,CVG,758.0,-7.0,0.0,0.0,0.0
5/1/2010 12:00:00 AM,JFK,CVG,2155.0,70.0,70.0,1.0,0.0
5/1/2010 12:00:00 AM,JFK,DCA,821.0,-9.0,0.0,0.0,0.0
5/1/2010 12:00:00 AM,JFK,DCA,930.0,55.0,55.0,1.0,0.0
5/1/2010 12:00:00 AM,JFK,DCA,1340.0,-5.0,0.0,0.0,0.0
5/1/2010 12:00:00 AM,JFK,DCA,1342.0,-3.0,0.0,0.0,0.0
5/1/2010 12:00:00 AM,JFK,DCA,1606.0,1.0,1.0,0.0,0.0
5/1/2010 12:00:00 AM,JFK,DCA,1630.0,65.0,65.0,1.0,0.0
5/1/2010 12:00:00 AM,JFK,DCA,1730.0,0.0,0.0,0.0,0.0
5/1/2010 12:00:00 AM,JFK,DCA,1810.0,-5.0,0.0,0.0,0.0
5/1/2010 12:00:00 AM,JFK,DCA,2110.0,-5.0,0.0,0.0,0.0
5/1/2010 12:00:00 AM,JFK,DCA,2200.0,90.0,90.0,1.0,0.0
5/1/2010 12:00:00 AM,JFK,DCA,2226.0,-4.0,0.0,0.0,0.0
5/1/2010 12:00:00 AM,JFK,DEN,1818.0,-2.0,0.0,0.0,0.0
5/1/2010 12:00:00 AM,JFK,DEN,1928.0,-1.0,0.0,0.0,0.0
5/1/2010 12:00:00 AM,JFK,DFW,1732.0,72.0,72.0,1.0,0.0
5/1/2010 12:00:00 AM,JFK,DTW,900.0,-5.0,0.0,0.0,0.0
5/1/2010 12:00:00 AM,JFK,DTW,1250.0,20.0,20.0,1.0,0.0
5/1/2010 12:00:00 AM,JFK,DTW,1659.0,4.0,4.0,0.0,0.0
5/1/2010 12:00:00 AM,JFK,FLL,802.0,2.0,2.0,0.0,0.0
5/1/2010 12:00:00 AM,JFK,FLL,955.0,-4.0,0.0,0.0,0.0
5/1/2010 12:00:00 AM,JFK,FLL,1342.0,0.0,0.0,0.0,0.0
5/1/2010 12:00:00 AM,JFK,FLL,1516.0,3.0,3.0,0.0,0.0
5/1/2010 12:00:00 AM,JFK,FLL,1555.0,0.0,0.0,0.0,0.0
5/1/2010 12:00:00 AM,JFK,FLL,1629.0,-4.0,0.0,0.0,0.0
5/1/2010 12:00:00 AM,JFK,FLL,1803.0,-2.0,0.0,0.0,0.0
