FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
6/1/2017 12:00:00 AM,JFK,ABQ,1950.0,4.0,4.0,0.0,0.0
6/1/2017 12:00:00 AM,JFK,ACK,1227.0,45.0,45.0,1.0,0.0
6/1/2017 12:00:00 AM,JFK,ACK,1433.0,-8.0,0.0,0.0,0.0
6/1/2017 12:00:00 AM,JFK,ATL,612.0,-3.0,0.0,0.0,0.0
6/1/2017 12:00:00 AM,JFK,ATL,832.0,2.0,2.0,0.0,0.0
6/1/2017 12:00:00 AM,JFK,ATL,1121.0,6.0,6.0,0.0,0.0
6/1/2017 12:00:00 AM,JFK,ATL,1510.0,80.0,80.0,1.0,0.0
6/1/2017 12:00:00 AM,JFK,ATL,1545.0,15.0,15.0,1.0,0.0
6/1/2017 12:00:00 AM,JFK,ATL,1936.0,11.0,11.0,0.0,0.0
6/1/2017 12:00:00 AM,JFK,ATL,1946.0,137.0,137.0,1.0,0.0
6/1/2017 12:00:00 AM,JFK,AUS,903.0,23.0,23.0,1.0,0.0
6/1/2017 12:00:00 AM,JFK,AUS,1253.0,-7.0,0.0,0.0,0.0
6/1/2017 12:00:00 AM,JFK,AUS,1434.0,40.0,40.0,1.0,0.0
6/1/2017 12:00:00 AM,JFK,AUS,1725.0,-4.0,0.0,0.0,0.0
6/1/2017 12:00:00 AM,JFK,AUS,1910.0,45.0,45.0,1.0,0.0
6/1/2017 12:00:00 AM,JFK,AUS,2106.0,-10.0,0.0,0.0,0.0
6/1/2017 12:00:00 AM,JFK,BOS,18.0,64.0,64.0,1.0,0.0
6/1/2017 12:00:00 AM,JFK,BOS,718.0,19.0,19.0,1.0,0.0
6/1/2017 12:00:00 AM,JFK,BOS,905.0,-5.0,0.0,0.0,0.0
6/1/2017 12:00:00 AM,JFK,BOS,1055.0,-5.0,0.0,0.0,0.0
6/1/2017 12:00:00 AM,JFK,BOS,1120.0,15.0,15.0,1.0,0.0
6/1/2017 12:00:00 AM,JFK,BOS,1202.0,2.0,2.0,0.0,0.0
6/1/2017 12:00:00 AM,JFK,BOS,1350.0,35.0,35.0,1.0,0.0
6/1/2017 12:00:00 AM,JFK,BOS,1538.0,8.0,8.0,0.0,0.0
6/1/2017 12:00:00 AM,JFK,BOS,1803.0,70.0,70.0,1.0,0.0
6/1/2017 12:00:00 AM,JFK,BOS,2035.0,330.0,330.0,1.0,0.0
6/1/2017 12:00:00 AM,JFK,BOS,2048.0,48.0,48.0,1.0,0.0
6/1/2017 12:00:00 AM,JFK,BOS,2100.0,1.0,1.0,0.0,0.0
6/1/2017 12:00:00 AM,JFK,BOS,2218.0,173.0,173.0,1.0,0.0
6/1/2017 12:00:00 AM,JFK,BQN,2352.0,-7.0,0.0,0.0,0.0
6/1/2017 12:00:00 AM,JFK,BTV,1015.0,102.0,102.0,1.0,0.0
6/1/2017 12:00:00 AM,JFK,BTV,1347.0,76.0,76.0,1.0,0.0
6/1/2017 12:00:00 AM,JFK,BTV,2329.0,13.0,13.0,0.0,0.0
6/1/2017 12:00:00 AM,JFK,BUF,757.0,87.0,87.0,1.0,0.0
6/1/2017 12:00:00 AM,JFK,BUF,806.0,29.0,29.0,1.0,0.0
6/1/2017 12:00:00 AM,JFK,BUF,1402.0,84.0,84.0,1.0,0.0
6/1/2017 12:00:00 AM,JFK,BUF,1630.0,95.0,95.0,1.0,0.0
6/1/2017 12:00:00 AM,JFK,BUF,1717.0,15.0,15.0,1.0,0.0
6/1/2017 12:00:00 AM,JFK,BUF,1830.0,-6.0,0.0,0.0,0.0
6/1/2017 12:00:00 AM,JFK,BUF,2236.0,-4.0,0.0,0.0,0.0
6/1/2017 12:00:00 AM,JFK,BUR,1721.0,19.0,19.0,1.0,0.0
6/1/2017 12:00:00 AM,JFK,CHS,741.0,21.0,21.0,1.0,0.0
