FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
6/1/2014 12:00:00 AM,JFK,ABQ,2004.0,9.0,9.0,0.0,0.0
6/1/2014 12:00:00 AM,JFK,ACK,1201.0,-5.0,0.0,0.0,0.0
6/1/2014 12:00:00 AM,JFK,ATL,614.0,-1.0,0.0,0.0,0.0
6/1/2014 12:00:00 AM,JFK,ATL,830.0,0.0,0.0,0.0,0.0
6/1/2014 12:00:00 AM,JFK,ATL,1322.0,-3.0,0.0,0.0,0.0
6/1/2014 12:00:00 AM,JFK,ATL,1544.0,-2.0,0.0,0.0,0.0
6/1/2014 12:00:00 AM,JFK,ATL,1707.0,8.0,8.0,0.0,0.0
6/1/2014 12:00:00 AM,JFK,ATL,1901.0,29.0,29.0,1.0,0.0
6/1/2014 12:00:00 AM,JFK,AUS,924.0,54.0,54.0,1.0,0.0
6/1/2014 12:00:00 AM,JFK,AUS,931.0,-1.0,0.0,0.0,0.0
6/1/2014 12:00:00 AM,JFK,AUS,1650.0,-5.0,0.0,0.0,0.0
6/1/2014 12:00:00 AM,JFK,AUS,1717.0,-7.0,0.0,0.0,0.0
6/1/2014 12:00:00 AM,JFK,AUS,2053.0,-6.0,0.0,0.0,0.0
6/1/2014 12:00:00 AM,JFK,BNA,1636.0,-4.0,0.0,0.0,0.0
6/1/2014 12:00:00 AM,JFK,BOS,642.0,-3.0,0.0,0.0,0.0
6/1/2014 12:00:00 AM,JFK,BOS,805.0,-5.0,0.0,0.0,0.0
6/1/2014 12:00:00 AM,JFK,BOS,812.0,-8.0,0.0,0.0,0.0
6/1/2014 12:00:00 AM,JFK,BOS,953.0,-7.0,0.0,0.0,0.0
6/1/2014 12:00:00 AM,JFK,BOS,1224.0,-6.0,0.0,0.0,0.0
6/1/2014 12:00:00 AM,JFK,BOS,1239.0,-7.0,0.0,0.0,0.0
6/1/2014 12:00:00 AM,JFK,BOS,1428.0,-2.0,0.0,0.0,0.0
6/1/2014 12:00:00 AM,JFK,BOS,1624.0,-6.0,0.0,0.0,0.0
6/1/2014 12:00:00 AM,JFK,BOS,1655.0,-5.0,0.0,0.0,0.0
6/1/2014 12:00:00 AM,JFK,BOS,1953.0,-2.0,0.0,0.0,0.0
6/1/2014 12:00:00 AM,JFK,BOS,2036.0,7.0,7.0,0.0,0.0
