FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
3/1/2012 12:00:00 AM,JFK,ATL,101.0,496.0,496.0,1.0,0.0
3/1/2012 12:00:00 AM,JFK,ATL,617.0,-3.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,ATL,803.0,-2.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,ATL,1236.0,-4.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,ATL,1528.0,-2.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,ATL,1904.0,-1.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,AUS,756.0,0.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,AUS,2119.0,59.0,59.0,1.0,0.0
3/1/2012 12:00:00 AM,JFK,BNA,1721.0,-4.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,BOS,633.0,8.0,8.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,BOS,722.0,42.0,42.0,1.0,0.0
3/1/2012 12:00:00 AM,JFK,BOS,845.0,60.0,60.0,1.0,0.0
3/1/2012 12:00:00 AM,JFK,BOS,920.0,0.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,BOS,1245.0,-5.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,BOS,1346.0,86.0,86.0,1.0,0.0
3/1/2012 12:00:00 AM,JFK,BOS,1425.0,5.0,5.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,BOS,1703.0,28.0,28.0,1.0,0.0
3/1/2012 12:00:00 AM,JFK,BOS,1819.0,50.0,50.0,1.0,0.0
3/1/2012 12:00:00 AM,JFK,BOS,2054.0,24.0,24.0,1.0,0.0
3/1/2012 12:00:00 AM,JFK,BOS,2312.0,17.0,17.0,1.0,0.0
3/1/2012 12:00:00 AM,JFK,BQN,617.0,32.0,32.0,1.0,0.0
3/1/2012 12:00:00 AM,JFK,BQN,2353.0,-6.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,BTV,853.0,-7.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,BTV,1215.0,54.0,54.0,1.0,0.0
3/1/2012 12:00:00 AM,JFK,BTV,1800.0,25.0,25.0,1.0,0.0
3/1/2012 12:00:00 AM,JFK,BTV,2348.0,63.0,63.0,1.0,0.0
3/1/2012 12:00:00 AM,JFK,BUF,109.0,144.0,144.0,1.0,0.0
3/1/2012 12:00:00 AM,JFK,BUF,641.0,-3.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,BUF,930.0,5.0,5.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,BUF,1059.0,-1.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,BUF,1437.0,8.0,8.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,BUF,1904.0,29.0,29.0,1.0,0.0
3/1/2012 12:00:00 AM,JFK,BUF,2142.0,-3.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,BUR,1214.0,-1.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,BUR,1824.0,-6.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,BWI,1750.0,-5.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,CLE,1511.0,11.0,11.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,CLT,613.0,-2.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,CLT,831.0,31.0,31.0,1.0,0.0
3/1/2012 12:00:00 AM,JFK,CLT,1155.0,-5.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,CLT,1710.0,40.0,40.0,1.0,0.0
3/1/2012 12:00:00 AM,JFK,CLT,1800.0,0.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,CLT,2319.0,80.0,80.0,1.0,0.0
3/1/2012 12:00:00 AM,JFK,CMH,1448.0,-7.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,CMH,2007.0,2.0,2.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,CVG,1524.0,-6.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,DCA,848.0,33.0,33.0,1.0,0.0
3/1/2012 12:00:00 AM,JFK,DCA,1103.0,-2.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,DCA,1426.0,-4.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,DCA,1555.0,-4.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,DCA,1708.0,8.0,8.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,DEN,1806.0,1.0,1.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,DEN,2137.0,28.0,28.0,1.0,0.0
3/1/2012 12:00:00 AM,JFK,DFW,1624.0,29.0,29.0,1.0,0.0
3/1/2012 12:00:00 AM,JFK,DTW,1616.0,-4.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,EGE,1628.0,-2.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,FLL,628.0,28.0,28.0,1.0,0.0
3/1/2012 12:00:00 AM,JFK,FLL,714.0,-1.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,FLL,813.0,-7.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,FLL,817.0,2.0,2.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,FLL,951.0,-4.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,FLL,1106.0,-3.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,FLL,1416.0,5.0,5.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,FLL,1525.0,0.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,FLL,1525.0,26.0,26.0,1.0,0.0
3/1/2012 12:00:00 AM,JFK,FLL,1532.0,-3.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,FLL,1613.0,23.0,23.0,1.0,0.0
3/1/2012 12:00:00 AM,JFK,FLL,1718.0,23.0,23.0,1.0,0.0
3/1/2012 12:00:00 AM,JFK,FLL,1929.0,34.0,34.0,1.0,0.0
3/1/2012 12:00:00 AM,JFK,FLL,1956.0,1.0,1.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,FLL,2217.0,97.0,97.0,1.0,0.0
3/1/2012 12:00:00 AM,JFK,FLL,2230.0,40.0,40.0,1.0,0.0
3/1/2012 12:00:00 AM,JFK,HOU,1203.0,-2.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,HOU,2028.0,-2.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,IAD,554.0,-6.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,IAD,657.0,2.0,2.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,IAD,1013.0,7.0,7.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,IAD,1447.0,30.0,30.0,1.0,0.0
3/1/2012 12:00:00 AM,JFK,IAD,1757.0,-2.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,IAD,1903.0,8.0,8.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,IND,1455.0,0.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,JAX,758.0,0.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,JAX,1326.0,-3.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,JAX,2049.0,-6.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,LAS,655.0,0.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,LAS,659.0,-6.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,LAS,925.0,-5.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,LAS,1014.0,-6.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,LAS,1026.0,-3.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,LAS,1621.0,-4.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,LAS,1813.0,18.0,18.0,1.0,0.0
3/1/2012 12:00:00 AM,JFK,LAS,1818.0,48.0,48.0,1.0,0.0
3/1/2012 12:00:00 AM,JFK,LAS,1914.0,24.0,24.0,1.0,0.0
3/1/2012 12:00:00 AM,JFK,LAS,1952.0,-3.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,LAS,2131.0,1.0,1.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,LAX,628.0,-2.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,LAX,654.0,-6.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,LAX,656.0,-4.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,LAX,700.0,0.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,LAX,740.0,7.0,7.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,LAX,754.0,-1.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,LAX,825.0,-6.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,LAX,851.0,-9.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,LAX,854.0,-6.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,LAX,911.0,6.0,6.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,LAX,959.0,0.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,LAX,1043.0,13.0,13.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,LAX,1126.0,-4.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,LAX,1155.0,-5.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,LAX,1156.0,-4.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,LAX,1324.0,-1.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,LAX,1336.0,-9.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,LAX,1458.0,-2.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,LAX,1538.0,-2.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,LAX,1629.0,-3.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,LAX,1632.0,-3.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,LAX,1657.0,-3.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,LAX,1657.0,2.0,2.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,LAX,1751.0,-4.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,LAX,1855.0,-5.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,LAX,1902.0,-3.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,LAX,1958.0,-2.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,LAX,2029.0,0.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,LAX,2033.0,298.0,298.0,1.0,0.0
3/1/2012 12:00:00 AM,JFK,LAX,2034.0,-6.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,LAX,2055.0,-5.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,LAX,2119.0,-6.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,LGB,1401.0,27.0,27.0,1.0,0.0
3/1/2012 12:00:00 AM,JFK,LGB,1856.0,57.0,57.0,1.0,0.0
3/1/2012 12:00:00 AM,JFK,MCO,630.0,25.0,25.0,1.0,0.0
3/1/2012 12:00:00 AM,JFK,MCO,649.0,-6.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,MCO,731.0,2.0,2.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,MCO,810.0,-5.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,MCO,856.0,-9.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,MCO,1118.0,-2.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,MCO,1147.0,12.0,12.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,MCO,1350.0,5.0,5.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,MCO,1450.0,0.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,MCO,1501.0,2.0,2.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,MCO,1627.0,-2.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,MCO,1800.0,55.0,55.0,1.0,0.0
3/1/2012 12:00:00 AM,JFK,MCO,1832.0,33.0,33.0,1.0,0.0
3/1/2012 12:00:00 AM,JFK,MCO,1940.0,41.0,41.0,1.0,0.0
3/1/2012 12:00:00 AM,JFK,MCO,2157.0,77.0,77.0,1.0,0.0
3/1/2012 12:00:00 AM,JFK,MCO,2354.0,119.0,119.0,1.0,0.0
3/1/2012 12:00:00 AM,JFK,MIA,523.0,-2.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,MIA,706.0,6.0,6.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,MIA,815.0,0.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,MIA,1040.0,-5.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,MIA,1224.0,-1.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,MIA,1258.0,83.0,83.0,1.0,0.0
3/1/2012 12:00:00 AM,JFK,MIA,1430.0,0.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,MIA,1600.0,-5.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,MIA,1704.0,74.0,74.0,1.0,0.0
3/1/2012 12:00:00 AM,JFK,MIA,1740.0,-5.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,MIA,1913.0,33.0,33.0,1.0,0.0
3/1/2012 12:00:00 AM,JFK,MSP,1549.0,-11.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,MSY,700.0,5.0,5.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,MSY,1445.0,-5.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,MSY,2028.0,-2.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,OAK,1936.0,36.0,36.0,1.0,0.0
3/1/2012 12:00:00 AM,JFK,ORD,819.0,-1.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,ORD,1612.0,27.0,27.0,1.0,0.0
3/1/2012 12:00:00 AM,JFK,ORD,1738.0,23.0,23.0,1.0,0.0
3/1/2012 12:00:00 AM,JFK,ORF,1708.0,8.0,8.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,PBI,630.0,30.0,30.0,1.0,0.0
3/1/2012 12:00:00 AM,JFK,PBI,756.0,-4.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,PBI,912.0,12.0,12.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,PBI,1310.0,20.0,20.0,1.0,0.0
3/1/2012 12:00:00 AM,JFK,PBI,1400.0,15.0,15.0,1.0,0.0
3/1/2012 12:00:00 AM,JFK,PBI,1639.0,9.0,9.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,PBI,1905.0,0.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,PBI,2156.0,1.0,1.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,PDX,1834.0,-1.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,PDX,2015.0,0.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,PHX,630.0,0.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,PHX,918.0,-3.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,PHX,950.0,-9.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,PHX,1713.0,53.0,53.0,1.0,0.0
3/1/2012 12:00:00 AM,JFK,PHX,1748.0,-2.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,PHX,1755.0,-5.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,PIT,804.0,-6.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,PIT,1455.0,-4.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,PIT,1457.0,-3.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,PSE,2339.0,-1.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,PWM,951.0,21.0,21.0,1.0,0.0
3/1/2012 12:00:00 AM,JFK,PWM,1337.0,22.0,22.0,1.0,0.0
3/1/2012 12:00:00 AM,JFK,PWM,2311.0,26.0,26.0,1.0,0.0
3/1/2012 12:00:00 AM,JFK,RDU,801.0,6.0,6.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,RDU,1015.0,45.0,45.0,1.0,0.0
3/1/2012 12:00:00 AM,JFK,RDU,1228.0,-2.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,RDU,1457.0,2.0,2.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,RDU,1815.0,60.0,60.0,1.0,0.0
3/1/2012 12:00:00 AM,JFK,RDU,2012.0,32.0,32.0,1.0,0.0
3/1/2012 12:00:00 AM,JFK,RDU,2200.0,0.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,ROC,929.0,0.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,ROC,1242.0,13.0,13.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,ROC,1524.0,-6.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,ROC,2309.0,23.0,23.0,1.0,0.0
3/1/2012 12:00:00 AM,JFK,RSW,636.0,31.0,31.0,1.0,0.0
3/1/2012 12:00:00 AM,JFK,RSW,1130.0,-3.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,RSW,1620.0,50.0,50.0,1.0,0.0
3/1/2012 12:00:00 AM,JFK,RSW,2129.0,54.0,54.0,1.0,0.0
3/1/2012 12:00:00 AM,JFK,SAN,827.0,-2.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,SAN,1624.0,-6.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,SAN,1657.0,17.0,17.0,1.0,0.0
3/1/2012 12:00:00 AM,JFK,SAN,1724.0,24.0,24.0,1.0,0.0
3/1/2012 12:00:00 AM,JFK,SAT,1847.0,-5.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,SEA,725.0,0.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,SEA,900.0,0.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,SEA,1402.0,12.0,12.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,SEA,1719.0,19.0,19.0,1.0,0.0
3/1/2012 12:00:00 AM,JFK,SEA,1733.0,-2.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,SFO,559.0,-1.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,SFO,705.0,0.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,SFO,708.0,-2.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,SFO,736.0,6.0,6.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,SFO,757.0,-7.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,SFO,758.0,-2.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,SFO,918.0,-7.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,SFO,1011.0,-4.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,SFO,1025.0,-5.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,SFO,1039.0,-1.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,SFO,1100.0,0.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,SFO,1154.0,-1.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,SFO,1425.0,-5.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,SFO,1510.0,-5.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,SFO,1524.0,-6.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,SFO,1633.0,-2.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,SFO,1713.0,-2.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,SFO,1724.0,-1.0,0.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,SFO,1806.0,7.0,7.0,0.0,0.0
3/1/2012 12:00:00 AM,JFK,SFO,1851.0,1.0,1.0,0.0,0.0
