FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
7/1/2016 12:00:00 AM,JFK,ACK,727.0,-2.0,0.0,0.0,0.0
7/1/2016 12:00:00 AM,JFK,ACK,1328.0,135.0,135.0,1.0,0.0
7/1/2016 12:00:00 AM,JFK,ACK,1431.0,1.0,1.0,0.0,0.0
7/1/2016 12:00:00 AM,JFK,ATL,42.0,418.0,418.0,1.0,0.0
7/1/2016 12:00:00 AM,JFK,ATL,555.0,-5.0,0.0,0.0,0.0
7/1/2016 12:00:00 AM,JFK,ATL,816.0,-4.0,0.0,0.0,0.0
7/1/2016 12:00:00 AM,JFK,ATL,1150.0,985.0,985.0,1.0,0.0
7/1/2016 12:00:00 AM,JFK,ATL,1204.0,59.0,59.0,1.0,0.0
7/1/2016 12:00:00 AM,JFK,ATL,1344.0,-6.0,0.0,0.0,0.0
7/1/2016 12:00:00 AM,JFK,ATL,2100.0,335.0,335.0,1.0,0.0
7/1/2016 12:00:00 AM,JFK,AUS,214.0,299.0,299.0,1.0,0.0
7/1/2016 12:00:00 AM,JFK,AUS,923.0,13.0,13.0,0.0,0.0
7/1/2016 12:00:00 AM,JFK,AUS,1240.0,1066.0,1066.0,1.0,0.0
7/1/2016 12:00:00 AM,JFK,AUS,1341.0,45.0,45.0,1.0,0.0
7/1/2016 12:00:00 AM,JFK,AUS,2024.0,174.0,174.0,1.0,0.0
7/1/2016 12:00:00 AM,JFK,BOS,123.0,148.0,148.0,1.0,0.0
7/1/2016 12:00:00 AM,JFK,BOS,228.0,298.0,298.0,1.0,0.0
7/1/2016 12:00:00 AM,JFK,BOS,305.0,370.0,370.0,1.0,0.0
7/1/2016 12:00:00 AM,JFK,BOS,353.0,507.0,507.0,1.0,0.0
7/1/2016 12:00:00 AM,JFK,BOS,558.0,-2.0,0.0,0.0,0.0
7/1/2016 12:00:00 AM,JFK,BOS,656.0,-4.0,0.0,0.0,0.0
7/1/2016 12:00:00 AM,JFK,BOS,704.0,4.0,4.0,0.0,0.0
7/1/2016 12:00:00 AM,JFK,BOS,730.0,16.0,16.0,1.0,0.0
7/1/2016 12:00:00 AM,JFK,BOS,901.0,-4.0,0.0,0.0,0.0
7/1/2016 12:00:00 AM,JFK,BOS,926.0,7.0,7.0,0.0,0.0
7/1/2016 12:00:00 AM,JFK,BOS,1102.0,2.0,2.0,0.0,0.0
7/1/2016 12:00:00 AM,JFK,BOS,1119.0,-6.0,0.0,0.0,0.0
7/1/2016 12:00:00 AM,JFK,BOS,1219.0,4.0,4.0,0.0,0.0
7/1/2016 12:00:00 AM,JFK,BOS,1345.0,-4.0,0.0,0.0,0.0
7/1/2016 12:00:00 AM,JFK,BOS,1528.0,-2.0,0.0,0.0,0.0
7/1/2016 12:00:00 AM,JFK,BOS,1552.0,53.0,53.0,1.0,0.0
7/1/2016 12:00:00 AM,JFK,BOS,1714.0,34.0,34.0,1.0,0.0
7/1/2016 12:00:00 AM,JFK,BQN,524.0,-6.0,0.0,0.0,0.0
7/1/2016 12:00:00 AM,JFK,BTV,106.0,146.0,146.0,1.0,0.0
7/1/2016 12:00:00 AM,JFK,BTV,905.0,-5.0,0.0,0.0,0.0
7/1/2016 12:00:00 AM,JFK,BTV,1259.0,0.0,0.0,0.0,0.0
7/1/2016 12:00:00 AM,JFK,BUF,49.0,605.0,605.0,1.0,0.0
7/1/2016 12:00:00 AM,JFK,BUF,627.0,-3.0,0.0,0.0,0.0
7/1/2016 12:00:00 AM,JFK,BUF,758.0,-2.0,0.0,0.0,0.0
7/1/2016 12:00:00 AM,JFK,BUF,1254.0,-1.0,0.0,0.0,0.0
7/1/2016 12:00:00 AM,JFK,BUR,2158.0,263.0,263.0,1.0,0.0
7/1/2016 12:00:00 AM,JFK,CHS,705.0,5.0,5.0,0.0,0.0
7/1/2016 12:00:00 AM,JFK,CHS,752.0,-3.0,0.0,0.0,0.0
7/1/2016 12:00:00 AM,JFK,CHS,858.0,-8.0,0.0,0.0,0.0
7/1/2016 12:00:00 AM,JFK,CHS,1936.0,303.0,303.0,1.0,0.0
7/1/2016 12:00:00 AM,JFK,CHS,2048.0,421.0,421.0,1.0,0.0
7/1/2016 12:00:00 AM,JFK,CLT,627.0,-3.0,0.0,0.0,0.0
7/1/2016 12:00:00 AM,JFK,CLT,758.0,-2.0,0.0,0.0,0.0
7/1/2016 12:00:00 AM,JFK,CLT,832.0,3.0,3.0,0.0,0.0
7/1/2016 12:00:00 AM,JFK,CLT,1051.0,21.0,21.0,1.0,0.0
7/1/2016 12:00:00 AM,JFK,CLT,1158.0,-2.0,0.0,0.0,0.0
7/1/2016 12:00:00 AM,JFK,CLT,2313.0,374.0,374.0,1.0,0.0
7/1/2016 12:00:00 AM,JFK,DAB,754.0,-6.0,0.0,0.0,0.0
7/1/2016 12:00:00 AM,JFK,DCA,439.0,459.0,459.0,1.0,0.0
7/1/2016 12:00:00 AM,JFK,DCA,1455.0,0.0,0.0,0.0,1.0
7/1/2016 12:00:00 AM,JFK,DCA,2155.0,416.0,416.0,1.0,0.0
7/1/2016 12:00:00 AM,JFK,DEN,458.0,541.0,541.0,1.0,0.0
7/1/2016 12:00:00 AM,JFK,DEN,855.0,-5.0,0.0,0.0,0.0
7/1/2016 12:00:00 AM,JFK,DEN,957.0,17.0,17.0,1.0,0.0
7/1/2016 12:00:00 AM,JFK,DEN,1456.0,-3.0,0.0,0.0,0.0
7/1/2016 12:00:00 AM,JFK,DEN,2133.0,62.0,62.0,1.0,0.0
7/1/2016 12:00:00 AM,JFK,DFW,753.0,48.0,48.0,1.0,0.0
7/1/2016 12:00:00 AM,JFK,DFW,1515.0,16.0,16.0,1.0,1.0
7/1/2016 12:00:00 AM,JFK,DTW,857.0,-3.0,0.0,0.0,0.0
7/1/2016 12:00:00 AM,JFK,FLL,59.0,329.0,329.0,1.0,0.0
7/1/2016 12:00:00 AM,JFK,FLL,444.0,559.0,559.0,1.0,0.0
7/1/2016 12:00:00 AM,JFK,FLL,506.0,-9.0,0.0,0.0,0.0
7/1/2016 12:00:00 AM,JFK,FLL,625.0,-10.0,0.0,0.0,0.0
7/1/2016 12:00:00 AM,JFK,FLL,801.0,-3.0,0.0,0.0,0.0
7/1/2016 12:00:00 AM,JFK,FLL,807.0,-5.0,0.0,0.0,0.0
7/1/2016 12:00:00 AM,JFK,FLL,1054.0,-11.0,0.0,0.0,0.0
7/1/2016 12:00:00 AM,JFK,FLL,1103.0,3.0,3.0,0.0,0.0
7/1/2016 12:00:00 AM,JFK,FLL,1421.0,1.0,1.0,0.0,0.0
7/1/2016 12:00:00 AM,JFK,FLL,1522.0,-3.0,0.0,0.0,1.0
7/1/2016 12:00:00 AM,JFK,FLL,2320.0,455.0,455.0,1.0,0.0
7/1/2016 12:00:00 AM,JFK,HNL,955.0,-5.0,0.0,0.0,0.0
7/1/2016 12:00:00 AM,JFK,HOU,1348.0,-2.0,0.0,0.0,0.0
7/1/2016 12:00:00 AM,JFK,HYA,1155.0,0.0,0.0,0.0,0.0
7/1/2016 12:00:00 AM,JFK,IAD,131.0,201.0,201.0,1.0,0.0
7/1/2016 12:00:00 AM,JFK,IAD,1251.0,-4.0,0.0,0.0,0.0
7/1/2016 12:00:00 AM,JFK,JAX,757.0,-3.0,0.0,0.0,0.0
7/1/2016 12:00:00 AM,JFK,JAX,2258.0,426.0,426.0,1.0,0.0
7/1/2016 12:00:00 AM,JFK,JAX,2312.0,132.0,132.0,1.0,0.0
7/1/2016 12:00:00 AM,JFK,LAS,3.0,274.0,274.0,1.0,0.0
7/1/2016 12:00:00 AM,JFK,LAS,130.0,312.0,312.0,1.0,0.0
7/1/2016 12:00:00 AM,JFK,LAS,653.0,-2.0,0.0,0.0,0.0
7/1/2016 12:00:00 AM,JFK,LAS,731.0,1.0,1.0,0.0,0.0
7/1/2016 12:00:00 AM,JFK,LAS,850.0,45.0,45.0,1.0,0.0
7/1/2016 12:00:00 AM,JFK,LAS,927.0,-3.0,0.0,0.0,0.0
7/1/2016 12:00:00 AM,JFK,LAS,1104.0,-1.0,0.0,0.0,0.0
7/1/2016 12:00:00 AM,JFK,LAS,1125.0,-1.0,0.0,0.0,0.0
7/1/2016 12:00:00 AM,JFK,LAS,1622.0,32.0,32.0,1.0,1.0
7/1/2016 12:00:00 AM,JFK,LAS,1816.0,58.0,58.0,1.0,0.0
7/1/2016 12:00:00 AM,JFK,LAS,1901.0,101.0,101.0,1.0,1.0
7/1/2016 12:00:00 AM,JFK,LAS,2131.0,217.0,217.0,1.0,0.0
