FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
11/1/2015 12:00:00 AM,JFK,ABQ,2005.0,0.0,0.0,0.0,0.0
11/1/2015 12:00:00 AM,JFK,ATL,611.0,-4.0,0.0,0.0,0.0
11/1/2015 12:00:00 AM,JFK,ATL,911.0,42.0,42.0,1.0,0.0
11/1/2015 12:00:00 AM,JFK,ATL,1158.0,-2.0,0.0,0.0,0.0
11/1/2015 12:00:00 AM,JFK,ATL,1605.0,40.0,40.0,1.0,0.0
11/1/2015 12:00:00 AM,JFK,ATL,1848.0,33.0,33.0,1.0,0.0
11/1/2015 12:00:00 AM,JFK,ATL,1929.0,0.0,0.0,0.0,0.0
11/1/2015 12:00:00 AM,JFK,AUS,835.0,10.0,10.0,0.0,0.0
11/1/2015 12:00:00 AM,JFK,AUS,1353.0,68.0,68.0,1.0,0.0
11/1/2015 12:00:00 AM,JFK,AUS,1652.0,-3.0,0.0,0.0,0.0
11/1/2015 12:00:00 AM,JFK,AUS,2229.0,119.0,119.0,1.0,0.0
11/1/2015 12:00:00 AM,JFK,AUS,2305.0,125.0,125.0,1.0,0.0
11/1/2015 12:00:00 AM,JFK,BNA,1510.0,11.0,11.0,0.0,0.0
11/1/2015 12:00:00 AM,JFK,BOS,626.0,-4.0,0.0,0.0,0.0
11/1/2015 12:00:00 AM,JFK,BOS,711.0,-4.0,0.0,0.0,0.0
11/1/2015 12:00:00 AM,JFK,BOS,924.0,9.0,9.0,0.0,0.0
11/1/2015 12:00:00 AM,JFK,BOS,939.0,39.0,39.0,1.0,0.0
11/1/2015 12:00:00 AM,JFK,BOS,1134.0,10.0,10.0,0.0,0.0
11/1/2015 12:00:00 AM,JFK,BOS,1219.0,-6.0,0.0,0.0,0.0
11/1/2015 12:00:00 AM,JFK,BOS,1243.0,-2.0,0.0,0.0,0.0
11/1/2015 12:00:00 AM,JFK,BOS,1400.0,1.0,1.0,0.0,0.0
11/1/2015 12:00:00 AM,JFK,BOS,1545.0,-5.0,0.0,0.0,0.0
11/1/2015 12:00:00 AM,JFK,BOS,1657.0,-2.0,0.0,0.0,0.0
11/1/2015 12:00:00 AM,JFK,BOS,1940.0,1.0,1.0,0.0,0.0
11/1/2015 12:00:00 AM,JFK,BOS,2019.0,-6.0,0.0,0.0,0.0
11/1/2015 12:00:00 AM,JFK,BOS,2053.0,-7.0,0.0,0.0,0.0
11/1/2015 12:00:00 AM,JFK,BOS,2153.0,173.0,173.0,1.0,0.0
11/1/2015 12:00:00 AM,JFK,BOS,2154.0,74.0,74.0,1.0,0.0
11/1/2015 12:00:00 AM,JFK,BOS,2254.0,-1.0,0.0,0.0,0.0
11/1/2015 12:00:00 AM,JFK,BQN,1.0,2.0,2.0,0.0,0.0
11/1/2015 12:00:00 AM,JFK,BTV,917.0,-3.0,0.0,0.0,0.0
11/1/2015 12:00:00 AM,JFK,BTV,1321.0,12.0,12.0,0.0,0.0
