FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
9/1/2016 12:00:00 AM,JFK,ABQ,2045.0,45.0,45.0,1.0,0.0
9/1/2016 12:00:00 AM,JFK,ACK,720.0,-9.0,0.0,0.0,0.0
9/1/2016 12:00:00 AM,JFK,ACK,1123.0,10.0,10.0,0.0,0.0
9/1/2016 12:00:00 AM,JFK,ACK,1428.0,-2.0,0.0,0.0,0.0
9/1/2016 12:00:00 AM,JFK,ATL,614.0,-1.0,0.0,0.0,0.0
9/1/2016 12:00:00 AM,JFK,ATL,830.0,0.0,0.0,0.0,0.0
9/1/2016 12:00:00 AM,JFK,ATL,1206.0,51.0,51.0,1.0,0.0
9/1/2016 12:00:00 AM,JFK,ATL,1354.0,19.0,19.0,1.0,0.0
9/1/2016 12:00:00 AM,JFK,ATL,1626.0,66.0,66.0,1.0,0.0
9/1/2016 12:00:00 AM,JFK,ATL,1728.0,14.0,14.0,0.0,0.0
9/1/2016 12:00:00 AM,JFK,ATL,1951.0,26.0,26.0,1.0,0.0
9/1/2016 12:00:00 AM,JFK,AUS,906.0,-4.0,0.0,0.0,0.0
9/1/2016 12:00:00 AM,JFK,AUS,1320.0,25.0,25.0,1.0,0.0
9/1/2016 12:00:00 AM,JFK,AUS,1918.0,113.0,113.0,1.0,0.0
9/1/2016 12:00:00 AM,JFK,AUS,1930.0,65.0,65.0,1.0,0.0
9/1/2016 12:00:00 AM,JFK,BOS,646.0,-9.0,0.0,0.0,0.0
9/1/2016 12:00:00 AM,JFK,BOS,650.0,-10.0,0.0,0.0,0.0
9/1/2016 12:00:00 AM,JFK,BOS,651.0,-9.0,0.0,0.0,0.0
9/1/2016 12:00:00 AM,JFK,BOS,854.0,-11.0,0.0,0.0,0.0
9/1/2016 12:00:00 AM,JFK,BOS,918.0,-1.0,0.0,0.0,0.0
9/1/2016 12:00:00 AM,JFK,BOS,1054.0,-5.0,0.0,0.0,0.0
9/1/2016 12:00:00 AM,JFK,BOS,1117.0,-3.0,0.0,0.0,0.0
9/1/2016 12:00:00 AM,JFK,BOS,1227.0,12.0,12.0,0.0,0.0
9/1/2016 12:00:00 AM,JFK,BOS,1357.0,8.0,8.0,0.0,0.0
9/1/2016 12:00:00 AM,JFK,BOS,1527.0,-3.0,0.0,0.0,0.0
9/1/2016 12:00:00 AM,JFK,BOS,1623.0,84.0,84.0,1.0,0.0
9/1/2016 12:00:00 AM,JFK,BOS,1746.0,66.0,66.0,1.0,0.0
9/1/2016 12:00:00 AM,JFK,BOS,2127.0,-3.0,0.0,0.0,0.0
9/1/2016 12:00:00 AM,JFK,BOS,2217.0,172.0,172.0,1.0,0.0
