FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
12/1/2017 12:00:00 AM,JFK,ABQ,1950.0,-10.0,0.0,0.0,0.0
12/1/2017 12:00:00 AM,JFK,ATL,557.0,-3.0,0.0,0.0,0.0
12/1/2017 12:00:00 AM,JFK,ATL,825.0,0.0,0.0,0.0,0.0
12/1/2017 12:00:00 AM,JFK,ATL,1342.0,2.0,2.0,0.0,0.0
12/1/2017 12:00:00 AM,JFK,ATL,1426.0,176.0,176.0,1.0,0.0
12/1/2017 12:00:00 AM,JFK,ATL,1549.0,-3.0,0.0,0.0,0.0
12/1/2017 12:00:00 AM,JFK,ATL,1718.0,-7.0,0.0,0.0,0.0
12/1/2017 12:00:00 AM,JFK,ATL,1945.0,-5.0,0.0,0.0,0.0
12/1/2017 12:00:00 AM,JFK,AUS,905.0,-5.0,0.0,0.0,0.0
12/1/2017 12:00:00 AM,JFK,AUS,938.0,-10.0,0.0,0.0,0.0
12/1/2017 12:00:00 AM,JFK,AUS,1342.0,-3.0,0.0,0.0,0.0
12/1/2017 12:00:00 AM,JFK,AUS,1717.0,-12.0,0.0,0.0,0.0
12/1/2017 12:00:00 AM,JFK,AUS,1819.0,-1.0,0.0,0.0,0.0
12/1/2017 12:00:00 AM,JFK,AUS,2104.0,-9.0,0.0,0.0,0.0
12/1/2017 12:00:00 AM,JFK,BOS,602.0,2.0,2.0,0.0,0.0
12/1/2017 12:00:00 AM,JFK,BOS,652.0,-8.0,0.0,0.0,0.0
12/1/2017 12:00:00 AM,JFK,BOS,1223.0,-6.0,0.0,0.0,0.0
12/1/2017 12:00:00 AM,JFK,BOS,1348.0,-7.0,0.0,0.0,0.0
12/1/2017 12:00:00 AM,JFK,BOS,1455.0,-10.0,0.0,0.0,0.0
12/1/2017 12:00:00 AM,JFK,BOS,1636.0,-4.0,0.0,0.0,0.0
12/1/2017 12:00:00 AM,JFK,BOS,1809.0,-3.0,0.0,0.0,0.0
12/1/2017 12:00:00 AM,JFK,BOS,1938.0,9.0,9.0,0.0,0.0
12/1/2017 12:00:00 AM,JFK,BOS,2110.0,-10.0,0.0,0.0,0.0
12/1/2017 12:00:00 AM,JFK,BOS,2233.0,-7.0,0.0,0.0,0.0
12/1/2017 12:00:00 AM,JFK,BQN,2347.0,-3.0,0.0,0.0,0.0
12/1/2017 12:00:00 AM,JFK,BTV,916.0,-14.0,0.0,0.0,0.0
12/1/2017 12:00:00 AM,JFK,BTV,1243.0,-10.0,0.0,0.0,0.0
12/1/2017 12:00:00 AM,JFK,BTV,2225.0,-12.0,0.0,0.0,0.0
12/1/2017 12:00:00 AM,JFK,BUF,611.0,-6.0,0.0,0.0,0.0
12/1/2017 12:00:00 AM,JFK,BUF,737.0,-3.0,0.0,0.0,0.0
12/1/2017 12:00:00 AM,JFK,BUF,1134.0,-6.0,0.0,0.0,0.0
12/1/2017 12:00:00 AM,JFK,BUF,1449.0,-11.0,0.0,0.0,0.0
12/1/2017 12:00:00 AM,JFK,BUF,1820.0,-10.0,0.0,0.0,0.0
12/1/2017 12:00:00 AM,JFK,BUF,1922.0,-8.0,0.0,0.0,0.0
12/1/2017 12:00:00 AM,JFK,BUF,2235.0,-10.0,0.0,0.0,0.0
12/1/2017 12:00:00 AM,JFK,BUR,1706.0,-9.0,0.0,0.0,0.0
12/1/2017 12:00:00 AM,JFK,CHS,733.0,-7.0,0.0,0.0,0.0
12/1/2017 12:00:00 AM,JFK,CHS,759.0,-6.0,0.0,0.0,0.0
12/1/2017 12:00:00 AM,JFK,CHS,1353.0,0.0,0.0,0.0,0.0
12/1/2017 12:00:00 AM,JFK,CHS,1506.0,-4.0,0.0,0.0,0.0
12/1/2017 12:00:00 AM,JFK,CLT,625.0,-5.0,0.0,0.0,0.0
12/1/2017 12:00:00 AM,JFK,CLT,751.0,-9.0,0.0,0.0,0.0
12/1/2017 12:00:00 AM,JFK,CLT,800.0,-6.0,0.0,0.0,0.0
12/1/2017 12:00:00 AM,JFK,CLT,1039.0,-1.0,0.0,0.0,0.0
12/1/2017 12:00:00 AM,JFK,CLT,1249.0,-11.0,0.0,0.0,0.0
12/1/2017 12:00:00 AM,JFK,CLT,1652.0,-8.0,0.0,0.0,0.0
12/1/2017 12:00:00 AM,JFK,CLT,1708.0,23.0,23.0,1.0,0.0
12/1/2017 12:00:00 AM,JFK,CLT,1850.0,-5.0,0.0,0.0,0.0
12/1/2017 12:00:00 AM,JFK,DAB,822.0,-7.0,0.0,0.0,0.0
12/1/2017 12:00:00 AM,JFK,DCA,1528.0,33.0,33.0,1.0,0.0
12/1/2017 12:00:00 AM,JFK,DEN,827.0,-8.0,0.0,0.0,0.0
12/1/2017 12:00:00 AM,JFK,DEN,1811.0,-4.0,0.0,0.0,0.0
12/1/2017 12:00:00 AM,JFK,DEN,2002.0,-6.0,0.0,0.0,0.0
12/1/2017 12:00:00 AM,JFK,DFW,1443.0,-7.0,0.0,0.0,0.0
12/1/2017 12:00:00 AM,JFK,DTW,844.0,-6.0,0.0,0.0,0.0
12/1/2017 12:00:00 AM,JFK,FLL,551.0,-10.0,0.0,0.0,0.0
12/1/2017 12:00:00 AM,JFK,FLL,801.0,-4.0,0.0,0.0,0.0
12/1/2017 12:00:00 AM,JFK,FLL,838.0,-7.0,0.0,0.0,0.0
12/1/2017 12:00:00 AM,JFK,FLL,1047.0,-2.0,0.0,0.0,0.0
12/1/2017 12:00:00 AM,JFK,FLL,1119.0,-6.0,0.0,0.0,0.0
12/1/2017 12:00:00 AM,JFK,FLL,1526.0,11.0,11.0,0.0,0.0
12/1/2017 12:00:00 AM,JFK,FLL,1619.0,-11.0,0.0,0.0,0.0
12/1/2017 12:00:00 AM,JFK,FLL,1850.0,-5.0,0.0,0.0,0.0
12/1/2017 12:00:00 AM,JFK,FLL,1916.0,-11.0,0.0,0.0,0.0
12/1/2017 12:00:00 AM,JFK,FLL,2123.0,23.0,23.0,1.0,0.0
12/1/2017 12:00:00 AM,JFK,HNL,959.0,-1.0,0.0,0.0,0.0
12/1/2017 12:00:00 AM,JFK,HOU,1423.0,-7.0,0.0,0.0,0.0
12/1/2017 12:00:00 AM,JFK,IAD,947.0,-4.0,0.0,0.0,0.0
12/1/2017 12:00:00 AM,JFK,IAD,1636.0,-6.0,0.0,0.0,0.0
12/1/2017 12:00:00 AM,JFK,IAD,2138.0,3.0,3.0,0.0,0.0
12/1/2017 12:00:00 AM,JFK,JAX,800.0,-4.0,0.0,0.0,0.0
12/1/2017 12:00:00 AM,JFK,JAX,1640.0,-1.0,0.0,0.0,0.0
12/1/2017 12:00:00 AM,JFK,JAX,2025.0,-5.0,0.0,0.0,0.0
12/1/2017 12:00:00 AM,JFK,LAS,726.0,-4.0,0.0,0.0,0.0
