FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
11/1/2010 12:00:00 AM,JFK,ALB,2159.0,9.0,9.0,0.0,0.0
11/1/2010 12:00:00 AM,JFK,ATL,659.0,59.0,59.0,1.0,0.0
11/1/2010 12:00:00 AM,JFK,ATL,829.0,14.0,14.0,0.0,0.0
11/1/2010 12:00:00 AM,JFK,ATL,1133.0,3.0,3.0,0.0,0.0
11/1/2010 12:00:00 AM,JFK,ATL,1552.0,7.0,7.0,0.0,0.0
11/1/2010 12:00:00 AM,JFK,ATL,1841.0,116.0,116.0,1.0,0.0
11/1/2010 12:00:00 AM,JFK,ATL,1920.0,5.0,5.0,0.0,0.0
11/1/2010 12:00:00 AM,JFK,ATL,2145.0,235.0,235.0,1.0,0.0
11/1/2010 12:00:00 AM,JFK,AUS,1105.0,190.0,190.0,1.0,0.0
11/1/2010 12:00:00 AM,JFK,AUS,1239.0,9.0,9.0,0.0,0.0
11/1/2010 12:00:00 AM,JFK,AUS,1524.0,-6.0,0.0,0.0,0.0
11/1/2010 12:00:00 AM,JFK,AUS,2057.0,19.0,19.0,1.0,0.0
11/1/2010 12:00:00 AM,JFK,BOS,754.0,-1.0,0.0,0.0,0.0
11/1/2010 12:00:00 AM,JFK,BOS,830.0,15.0,15.0,1.0,0.0
11/1/2010 12:00:00 AM,JFK,BOS,1000.0,0.0,0.0,0.0,0.0
11/1/2010 12:00:00 AM,JFK,BOS,1123.0,-7.0,0.0,0.0,0.0
11/1/2010 12:00:00 AM,JFK,BOS,1228.0,181.0,181.0,1.0,0.0
11/1/2010 12:00:00 AM,JFK,BOS,1256.0,1.0,1.0,0.0,0.0
11/1/2010 12:00:00 AM,JFK,BOS,1300.0,30.0,30.0,1.0,0.0
11/1/2010 12:00:00 AM,JFK,BOS,1334.0,40.0,40.0,1.0,0.0
11/1/2010 12:00:00 AM,JFK,BOS,1423.0,-7.0,0.0,0.0,0.0
11/1/2010 12:00:00 AM,JFK,BOS,1459.0,60.0,60.0,1.0,0.0
11/1/2010 12:00:00 AM,JFK,BOS,1545.0,-10.0,0.0,0.0,0.0
11/1/2010 12:00:00 AM,JFK,BOS,1700.0,56.0,56.0,1.0,0.0
