FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
2/1/2013 12:00:00 AM,JFK,ATL,610.0,-5.0,0.0,0.0,0.0
2/1/2013 12:00:00 AM,JFK,ATL,809.0,-1.0,0.0,0.0,0.0
2/1/2013 12:00:00 AM,JFK,ATL,956.0,-4.0,0.0,0.0,0.0
2/1/2013 12:00:00 AM,JFK,ATL,1325.0,-5.0,0.0,0.0,0.0
2/1/2013 12:00:00 AM,JFK,ATL,1547.0,-1.0,0.0,0.0,0.0
2/1/2013 12:00:00 AM,JFK,ATL,1853.0,-2.0,0.0,0.0,0.0
2/1/2013 12:00:00 AM,JFK,AUS,852.0,-3.0,0.0,0.0,0.0
2/1/2013 12:00:00 AM,JFK,AUS,1649.0,-6.0,0.0,0.0,0.0
2/1/2013 12:00:00 AM,JFK,AUS,1715.0,5.0,5.0,0.0,0.0
2/1/2013 12:00:00 AM,JFK,AUS,2055.0,25.0,25.0,1.0,0.0
2/1/2013 12:00:00 AM,JFK,BNA,1634.0,29.0,29.0,1.0,0.0
2/1/2013 12:00:00 AM,JFK,BNA,1722.0,-3.0,0.0,0.0,0.0
2/1/2013 12:00:00 AM,JFK,BOS,633.0,2.0,2.0,0.0,0.0
2/1/2013 12:00:00 AM,JFK,BOS,928.0,7.0,7.0,0.0,0.0
2/1/2013 12:00:00 AM,JFK,BOS,949.0,99.0,99.0,1.0,0.0
2/1/2013 12:00:00 AM,JFK,BOS,1026.0,106.0,106.0,1.0,0.0
2/1/2013 12:00:00 AM,JFK,BOS,1156.0,1.0,1.0,0.0,0.0
2/1/2013 12:00:00 AM,JFK,BOS,1244.0,-6.0,0.0,0.0,0.0
2/1/2013 12:00:00 AM,JFK,BOS,1302.0,17.0,17.0,1.0,0.0
2/1/2013 12:00:00 AM,JFK,BOS,1418.0,3.0,3.0,0.0,0.0
2/1/2013 12:00:00 AM,JFK,BOS,1442.0,-3.0,0.0,0.0,0.0
2/1/2013 12:00:00 AM,JFK,BOS,1634.0,34.0,34.0,1.0,0.0
2/1/2013 12:00:00 AM,JFK,BOS,1700.0,10.0,10.0,0.0,0.0
2/1/2013 12:00:00 AM,JFK,BOS,1754.0,-6.0,0.0,0.0,0.0
2/1/2013 12:00:00 AM,JFK,BOS,1957.0,-3.0,0.0,0.0,0.0
2/1/2013 12:00:00 AM,JFK,BOS,2050.0,35.0,35.0,1.0,0.0
2/1/2013 12:00:00 AM,JFK,BOS,2056.0,-2.0,0.0,0.0,0.0
2/1/2013 12:00:00 AM,JFK,BOS,2238.0,-12.0,0.0,0.0,0.0
2/1/2013 12:00:00 AM,JFK,BQN,532.0,-8.0,0.0,0.0,0.0
2/1/2013 12:00:00 AM,JFK,BQN,2355.0,-4.0,0.0,0.0,0.0
2/1/2013 12:00:00 AM,JFK,BTV,901.0,-4.0,0.0,0.0,0.0
2/1/2013 12:00:00 AM,JFK,BTV,1105.0,-5.0,0.0,0.0,0.0
2/1/2013 12:00:00 AM,JFK,BTV,1738.0,4.0,4.0,0.0,0.0
2/1/2013 12:00:00 AM,JFK,BTV,2241.0,-4.0,0.0,0.0,0.0
2/1/2013 12:00:00 AM,JFK,BUF,642.0,-3.0,0.0,0.0,0.0
2/1/2013 12:00:00 AM,JFK,BUF,906.0,46.0,46.0,1.0,0.0
2/1/2013 12:00:00 AM,JFK,BUF,925.0,-3.0,0.0,0.0,0.0
2/1/2013 12:00:00 AM,JFK,BUF,1215.0,-5.0,0.0,0.0,0.0
2/1/2013 12:00:00 AM,JFK,BUF,1449.0,-6.0,0.0,0.0,0.0
